token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,411956904,157103098.8183,-2.422,11,Cardano,13363884698.210836,17207021891.5,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,190540.406,4717170.76,-1.784,175,Dash,296372240.06081116,467876117.71,18900000.0,11972047.99553557,11972047.99553557,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,363557.765,10240892.33,-1.866,131,Zcash,462058023.05751806,594258866.8,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,12533458.7,9010951.516,-3.509,94,Tezos,717987221.899969,732669434.74,1024368447.649377,1024368447.649377,1003840778.738944,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,649707.89,373219223.197,-0.3,4,BNB,84711816621.94997,84711816621.95,145932787.33214715,145932787.33214715,145932787.33214715,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12368145.22,59812759.477,-2.505,49,Cosmos,1898679286.754361,1898679286.75,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,68835348.7,13903131.2208,-3.7,260,Ontology,179307755.246696,197541234.52,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,62897724.8,8586534.6463,-4.523,130,IOTA,464014991.6606358,464014991.66,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,27067297.8,4990115.3931,-2.933,188,Basic Attention Token,276681362.8978778,277484522.06,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,636378277,15818983.353107,-2.656,48,VeChain,2005584711.8417163,2147427864.22,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,5997274.50,66736729.786,-2.463,90,Neo,761523665.4639899,1079580785.03,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,8087144.2,21838039.41,-1.75,186,Qtum,277197794.3302367,283734270.81,107822406.0,107822406.0,105338467.0,2483939.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1361917647,7431393.78363,-1.063,332,IOST,116855335.85383084,116855335.85,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,20093113.3,28724363.7998,-1.602,56,Theta Network,1451563095.0229735,1451563095.02,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,105344142.3,14332189.4473,-1.728,65,Algorand,1126226306.2844048,1362629871.78,10000000000.0,10000000000.0,8265093328.793946,1734906671.2060537,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,655482237,10080848.55611,-2.346,180,Zilliqa,291934307.57676077,302483741.95,19668387577.857525,19668387577.857525,18982432152.147526,685955425.7099991,0.965,0.965,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15936295,7682791.1205,-4.529,406,Kyber Network Crystal v2,89136277.51994376,120987549.95,252301550.0,239429724.32285088,185880456.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17926275.3,6136323.8224,-3.108,181,0x Protocol,290577912.7314748,342502463.4,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,222772.968,10533477.98,-1.739,140,Compound,416231678.3962768,473813022.32,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5063190324,598567202.36038,-4.224,8,Dogecoin,17263082336.060696,17263082336.06,146181626383.7053,146181626383.7053,146181626383.7053,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,85854725.7,22241205.0074,-4.572,279,Solar,160045519.12374264,160045517.16,618818295.4916366,618818295.4916366,618818303.0821627,-7.590526103973389,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37147745.6,13830673.1943,-2.604,148,Kava,399911283.412414,399911283.41,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,7208502.5,9025155.2937,-5.059,249,Band Protocol,190749380.6247133,190749380.62,151584203.163159,151584203.163159,151584203.163159,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,4002728.3,6825821.9745,-5.603,327,iExec RLC,121442720.46537001,145967375.46,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,28427.935,45314322.62,-1.101,58,Maker,1414135008.2254384,1616499475.18,1005577.0,910412.91041612,879691.98938758,30720.921028540004,0.966,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7951985.6,12825042.76,-4.091,118,Synthetix,521074970.68042415,521748883.38,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,23094351.8,104890321.011,-3.47,16,Polkadot,6806150442.219925,6806150442.22,1500094081.3433573,1500094081.3433573,1500094081.3433573,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1452.096,7875127.5,-1.327,256,yearn.finance,181779822.01856008,198494635.31,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,5771771.9,12520393.138,3.752,304,Balancer,134089967.82370378,214964106.7,96150704.0,65194719.51897088,59976732.87542215,5217986.643548727,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,331625709.1,96150849.484,-5.316,162,Curve DAO Token,342293722.8727352,619941066.82,2175426446.2722745,2175426446.2722745,1201138071.0,974288375.2722745,0.552,0.552,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,1002505.0,69311809.604,-5.19,257,Tellor,181017553.00909308,185372945.85,2680749.0,2680749.0,2617764.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,11518926,59449903.514,1.059,51,THORChain,1763291325.5937283,2170834992.83,414138499.0,414138499.0,336389834.0,77748665.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,44259662,36470628.0064,-4.522,234,SushiSwap,210503015.27084553,223809475.89,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,317200.9,8891612.727,-2.64,88,MultiversX,768961850.8558807,882487510.68,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,15558566,2411431003.017,-0.87,5,Solana,72908030662.73056,91164405143.69,585680832.1727788,585680832.1727788,468393733.3142554,117287098.85852343,0.8,0.8,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30677058,4584890.2547,-2.146,288,ICON,153407872.63221368,155636900.67,1035784471.8604689,1035784471.8604689,1020949990.976956,14834480.883512855,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22423839,9317217.1262,-1.845,275,Storj,164403760.00027445,178275889.72,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,54466316,7716887.43044,1.01,495,Bluzelle,63325089.19280279,72376926.64,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,13941804,105276051.793,3.709,23,Uniswap,4620130288.6697,7696436354.11,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,7527849,212304369.253,-1.264,12,Avalanche,11550512614.515842,20350727800.87,715748719.0,446242360.26265335,406239260.26265335,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,495547391,347800613.3279,7.854,47,Fantom,2037765557.2880776,2307684853.39,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,73504947,12743935.88025,-5.699,176,Enjin Coin,296304689.92789495,314124440.14,1838329584.256942,1838329584.256942,1734044244.375863,104285339.88107896,0.943,0.943,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,165198769,9973150.429,-3.36,634,Flamingo,37860862.40831011,60384884.85,1000000000.0,626992375.6796591,626992375.6796591,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,376555491,15113369.13741,-4.046,613,Ren,40640907.55082069,40676397.69,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,336322.5,6930848.19,-3.754,169,Kusama,318145897.41863286,318145897.42,15529821.33518214,15529821.33518214,15529821.33518214,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,40157915,214719992.847,1.136,17,NEAR Protocol,6581116008.93061,6584107872.46,1212974747.0,1212974747.0,1212423563.0,551184.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,798060.2,125542498.401,1.992,39,Aave,2419598878.184983,2590013944.18,16000000.0,16000000.0,14947248.50341484,1052751.4965851605,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,33620693.8,131243170.726,-2.854,42,Filecoin,2304949354.961313,7657290404.38,1959943455.0,1959943455.0,589969841.0,1369973614.0,0.301,0.301,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2031960668,14019791.737946,-3.733,156,Reserve Rights,358880147.2146302,695136292.73,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,64057040,8688090.68803,-1.412,250,Loopring,186436460.8093306,187400342.12,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10901102,6722830.5829,-3.762,590,Bella Protocol,44541523.059598684,61628374.43,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,6443962,33070466.08,-3.61,87,Axie Infinity,772866442.8428432,1384297187.35,270000000.0,270000000.0,150743598.6101221,119256401.38987789,0.558,0.558,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,84296872,5459517.6054,-4.151,523,Stella,58241219.58723947,65001361.15,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,917543.1,7526126.949,-3.475,315,Horizen,126729713.45165262,126729713.45,15489981.25,15489981.25,15489981.25,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,147048233,6007190.49354,-4.699,231,SKALE,224287000.57408422,283451697.85,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,184886736,33380564.74678,-6.488,53,The Graph,1694301689.7990165,1916311563.48,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,72049613,20561842.2054,-2.645,153,1inch Network,364218203.23815155,429892501.8,1500000000.0,1500000000.0,1270846322.1952534,229153677.80474663,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,322609494,21538973.41844,-2.229,106,Chiliz,609833251.6944026,609833251.69,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,123374490,34095662.4654,-4.461,102,The Sandbox,658228231.9967742,826493447.13,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,242800829,7031639.85065,-2.638,182,Ankr,290330189.53048116,290330189.53,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,8488732.6,6010861.993,-2.993,621,Litentry,39622143.83471425,71095516.34,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,64218153.3,204439175.604,8.713,718,Unifi Protocol DAO,27571757.620456185,31952286.66,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,326826129,5940715.87739,-3.234,191,Ravencoin,261227451.62467903,382588460.45,21000000000.0,14338583232.963917,14338583232.963917,0.0,1.0,0.683,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5251156,3852326.9025,-0.76,158,SafePal,356216422.5915635,365350177.02,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,200344879,24229552.88376,-3.96,238,COTI,205336152.79375583,239032197.48,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,54162501,10998575.2183,-5.55,271,Chromia,166808246.92878228,196331640.3,978064789.0,830988181.951843,830988181.951843,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,69301010,21546686.375,-4.334,109,Decentraland,592654496.0863534,681121447.53,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,9457581.7,10712366.986,-3.895,446,MyNeighborAlice,76893284.75237519,113222663.88,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.24
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,300490478,17678263.46667,-2.403,45,Hedera,2205990900.915505,2931434172.98,50000000000.0,50000000000.0,37626478555.23824,12373521444.761757,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,522276807,7242627.04291,-4.729,247,Harmony,196960410.28683543,199714320.2,14402527775.762915,14402527775.762915,14203927775.762897,198600000.00001717,0.986,0.986,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3573024230,16135187.28383,-5.684,694,Linear Finance,30412781.48543937,44767455.94,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3124794575,20732958.1672,-6.0,434,StormX,79116480.71679272,82171091.47,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,7752291128,7296170.488714,-5.157,389,Dent,93741008.63947588,93741008.64,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,400182225,5156872.95274,-0.609,365,Celer Network,100912974.34583391,130320867.04,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4298918560,7729590.900568,-3.117,172,Holo,312839588.6068993,319605092.14,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5414575,5583092.8779,-2.049,480,Metal DAO,68983256.53571641,81414755.61,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.48
OGN,1617174000000,0.0001,1.0,0.0001,1.0,55936498,5122209.8608,-2.851,501,Origin Protocol,61527170.12692742,129525870.09,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,100950170,8031586.33942,-1.695,503,NKN,61325144.87486284,78710641.26,1000000000.0,779121398.2187793,779121398.2187793,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,57703768,15419777.9529,-3.688,442,BakeryToken,77048463.75132471,77048463.75,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,11480349.7,7580850.83,-2.206,534,Gitcoin,55993452.39710363,66339348.22,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,147028414,6221412.51981,-0.827,146,IoTeX,406232633.9410589,430268624.52,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,51407352,6939741.7023,-4.351,342,Coin98,110916152.85039046,133925275.15,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,9564764,22314283.2776,-1.52,198,Mask Network,234199412.27817622,234199412.28,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,90621482,8261404.6323,-4.896,574,Automata Network,48930473.07371239,90965577.24,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,106282588.3,111364906.815,-5.839,100,dYdX (Native),665611873.1985543,796175849.23,771541452.07,771541452.07,645017242.9368303,126524209.13316977,0.836,0.836,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4872151817,112337178.63079,-2.874,83,Gala,811909940.2709109,859065443.01,36875569613.56878,36875569613.56878,34851409477.554146,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,79468828.8,52124106.612,8.796,150,Celo,384354253.3526763,697589608.83,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4447953.8,103038553.037,-2.555,55,Arweave,1504545757.8766177,1512510132.06,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,66064682.1,9161126.1882,-3.714,116,Klaytn,522422395.31881285,801150442.33,5833055730.004774,5833055730.004774,3803678791.7692375,2029376938.2355366,0.652,0.652,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,172582246,7764686.32749,-5.587,484,ARPA,67677296.91261075,89073300.57,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30472419,4217628.0837,-2.871,334,Cartesi,115039786.71753094,138118129.45,1000000000.0,1000000000.0,832908664.3216836,167091335.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1341355.2,19070160.09,-3.547,127,Livepeer,494589853.95045406,494589853.95,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1984763.4,37458322.852,-1.703,105,Ethereum Name Service,629639636.4558685,1902995664.28,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2809496068,222285748.24287,1.803,142,ConstitutionDAO,413832693.9756734,413832693.98,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,272414914,21556307.8658,-2.214,113,Oasis,557400282.9818343,789056927.66,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25045833,5864234.25076,-3.622,347,Dusk,108557293.03477885,116897258.68,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,20309602.1,12018223.553,-2.951,77,Flow,905926689.2640958,905926689.26,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,17112956,29375902.0367,0.029,36,Immutable,2790149628.189944,3476173446.06,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,6868996.0,10796998.0672,-3.246,301,API3,135236370.18021595,221390293.16,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1226891327,182224521.56768,-10.329,143,GMT,412981768.60328096,768667980.28,5284003490.4897785,5284003490.4897785,2838933275.206024,2445070215.2837543,0.537,0.537,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,66345932,52487417.3586,-5.611,129,ApeCoin,479845237.5798395,793269206.7,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,637512863,129648590.2229,15.167,149,WOO,384907415.80014944,468079611.71,2225501669.037396,2225501669.037396,1830056415.2994199,395445253.7379761,0.822,0.822,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2619382451,59168484.141495,-6.926,66,JasmyCoin,1100398820.063022,1113876735.76,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,87337246.9,14401485.0496,-4.643,366,Mines of Dalarnia,100896498.57340375,131018501.49,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,59344605.7,107101030.63373,-1.221,41,Optimism,2316995281.8514256,7928972142.92,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,9177411.9,215781518.5013,3.07,40,Injective,2374247523.256476,2430194066.82,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,23728278,7865034.6371,-2.298,485,Stargate Finance,67676626.29712948,331198739.52,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10840994528,6550862.0935775,-3.277,399,Spell Token,90710619.95357382,118894454.98,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,35606472,46722476.2372,0.4,63,Lido DAO,1187508992.0159044,1326411771.67,1000000000.0,1000000000.0,895279292.1290667,104720707.8709333,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,3710580,34101218.275,-2.662,25,Internet Computer,4353966187.867758,4835032944.79,523685365.25456375,523685365.25456375,471580731.5973628,52104633.65720093,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,17518557.1,138362975.63985,1.643,26,Aptos,4082072687.568999,9096561948.36,1118621549.812278,1118621549.812278,501980253.8733425,616641295.9389355,0.449,0.449,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,88913.0,6562699.863,-2.194,80,Quant,885728893.7671747,1091786641.4,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,153178438,241009989.383,1.318,27,Artificial Superintelligence Alliance,4061999159.9419575,4240190586.08,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,3495829.6,7791191.59636,-0.489,251,Frax Share,185770451.43501303,224262490.93,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24697750.8,11529288.18908,-4.179,409,Hooked Protocol,87573351.93915923,232502718.53,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17148895.6,6632384.03689,0.025,354,Treasure,105554379.16123092,137201944.66,347714007.0,347714007.0,267508862.40120125,80205144.59879875,0.769,0.769,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,238991243,6026409.27429,-3.585,193,Threshold,248317137.30290502,278559314.44,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,11266391.7,16613902.21698,-4.827,367,Highstreet,100257488.96869951,146689581.44,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,97214158,56595405.1518,-3.418,99,Mina,680880823.037808,695695344.52,1189101965.8400393,1189101965.8400393,1163780570.8400393,25321395.0,0.979,0.979,2.81
