token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,368446431,128643105.1256,4.577,11,Cardano,12678197111.05133,15865090879.98,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,162582.293,4054343.23,3.857,161,Dash,299924173.7881171,474135514.47,18900000.0,11955583.81857077,11955583.81857077,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,366001.669,11507640.65,4.939,108,Zcash,517971221.4791785,666169562.59,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,9766682.9,6511295.8,6.279,92,Tezos,678384202.495986,692293315.81,1021956953.996521,1021956953.996521,1001424450.2831,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,737319.46,413641083.063,3.335,4,BNB,82567272780.2693,82567272780.27,145933759.52188596,145933759.52188596,145933759.52188596,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,14287926.81,63784663.794,4.664,48,Cosmos,1757351439.9659965,1757351439.97,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33009023.0,5835923.7358,7.011,256,Ontology,163548934.04128537,180179927.47,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53106731.3,6856926.8759,7.522,127,IOTA,452044872.44731146,452044872.45,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37020041.6,6683074.7182,5.565,173,Basic Attention Token,272693665.36927336,273485248.92,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,649408316,14476830.240825,4.471,46,VeChain,1827674459.3166225,1956935071.1,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1094979.96,10568556.923,4.053,90,Neo,685912772.3019645,972390331.08,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,3488367.4,8217710.737,6.189,182,Qtum,253530602.67164811,259546826.2,107822406.0,107822406.0,105323112.5,2499293.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1101109790,5472621.465678,6.915,318,IOST,108995547.1656704,108995547.17,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,17081631.4,23781679.3469,4.481,52,Theta Network,1400024784.6070504,1400024784.61,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,88818751.8,11596254.3377,4.948,63,Algorand,1086098086.426294,1316149762.64,10000000000.0,10000000000.0,8252085873.95224,1747914126.04776,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,501869340,7040990.21625,5.939,176,Zilliqa,267095796.6800951,276936619.25,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,66417955,32546406.0202,16.449,361,Kyber Network Crystal v2,94626649.7993025,128450422.76,252301550.0,239415144.64213574,185865098.01662195,53550046.62551379,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,33064684.7,10162520.6109,9.154,177,0x Protocol,265390336.03748268,312814016.04,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,207248.256,9174841.21,3.113,140,Compound,390619021.0288901,444744161.95,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2981755409,312329617.91836,4.143,8,Dogecoin,15456482146.662714,15456482146.66,146025836383.70526,146025836383.70526,146025836383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,651326301.6,177185373.2308,44.466,237,Solar,187190969.98726177,187190969.99,617595185.1635526,617595185.1635526,617595185.1635526,0.0,1.0,1.0,2.46
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,369423284.2,143726626.5735,20.7,132,Kava,426032754.24774784,426032754.25,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,3350124.4,3964245.9248,5.908,242,Band Protocol,181315679.4188215,181315677.99,151149880.804017,151149880.804017,151149881.994475,-1.1904579997062683,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2846083.8,4370872.2086,7.364,308,iExec RLC,113204958.64932492,136066045.29,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,25680.868,39494458.06,2.713,53,Maker,1349685292.6230757,1536987245.3,1005577.0,927358.17184541,883034.32032269,44323.85152272007,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10941161.2,16253419.586,7.914,115,Synthetix,491941569.6676528,492577803.78,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,25807177.5,109445266.204,4.744,16,Polkadot,6410723947.383306,6410723947.38,1495530310.9306426,1495530310.9306426,1495530310.9306426,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1671.811,8317610.7,3.951,252,yearn.finance,168789084.39514032,184296586.59,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.14
BAL,1569398400000,0.001,0.1,0.001,0.01,2178609.3,4107460.364,6.593,307,Balancer,115121451.0262082,185132515.94,96150704.0,65050155.88543931,59789651.24189057,5260504.6435487345,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,265058731.7,74897337.663,2.182,152,Curve DAO Token,336263309.7175506,609722679.22,2171312063.448014,2171312063.448014,1197483062.0,973829001.4480138,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1195855.5,78880418.934,6.542,245,Tellor,175902436.44182017,180137417.71,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,18840541,82636314.612,10.803,50,THORChain,1500115562.3920407,1849624954.41,413793585.0,413793585.0,335602196.0,78191389.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25345109,16667074.7547,6.452,248,SushiSwap,175115054.03167474,186214689.38,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,335199.8,9034258.248,5.091,82,MultiversX,746903696.3296709,858345797.59,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,20176270,2804183706.923,9.347,5,Solana,67120178616.25789,83802006754.82,584921216.7170136,584921216.7170136,468485398.6533856,116435818.06362802,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,103768901,14310159.0029,11.511,278,ICON,142200656.3852307,144338671.17,1033658054.2387221,1033658054.2387221,1018347007.038915,15311047.199807048,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,72725382,28754842.9429,11.363,263,Storj,159930400.1273461,173583625.42,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,320041624,46042466.30875,15.225,477,Bluzelle,61013304.95984473,70088628.12,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,10631569,72330133.223,3.176,22,Uniswap,4074223565.510326,6787995117.17,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,11989853,309848462.627,11.625,12,Avalanche,10728406587.948324,18916672100.46,715748719.0,445933024.2199392,405929924.2199392,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,639841078,414584123.7539,0.506,47,Fantom,1784744754.5205963,2021149303.68,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,41499274,6149986.06478,5.766,178,Enjin Coin,257200885.2379533,273232260.78,1836198006.3446474,1836198006.3446474,1728462632.3485417,107735373.99610567,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,99033953,5725911.9426,6.545,611,Flamingo,36516445.296391435,58630150.02,1000000000.0,622827082.7557496,622827082.7557496,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,124204175,4952808.10655,6.322,587,Ren,40606695.81096574,40642156.08,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,312539.5,6527515.897,2.127,157,Kusama,321542192.0407778,321542192.04,15482944.7994621,15482944.7994621,15482944.7994621,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,43335966,193041163.999,7.926,19,NEAR Protocol,4994734149.726213,5348131697.11,1211107129.0,1211107129.0,1131078754.0,80028375.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1402014.7,204865172.558,8.604,38,Aave,2243174960.630191,2403403853.66,16000000.0,16000000.0,14933320.22226471,1066679.7777352892,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,28703065.8,105336006.734,5.635,39,Filecoin,2179147868.4944773,7282530870.78,1959962422.0,1959962422.0,586478521.0,1373483901.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3618071027,23789250.764438,1.981,154,Reserve Rights,334267253.8548231,649835309.11,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,52775793,6526283.58554,6.197,251,Loopring,170101418.23804343,170980846.95,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,20159035,11455179.8615,6.456,575,Bella Protocol,42349160.015972786,58594985.33,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3767658,18278813.175,6.141,83,Axie Infinity,736051498.9280698,1326332719.82,270000000.0,270000000.0,149837142.47663975,120162857.52336025,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,64200936,3881070.8537,6.634,508,Stella,54853312.977355555,61220215.38,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,775721.2,6421371.257,5.09,291,Horizen,128915714.79923177,175233820.8,21000000.0,15449243.75,15449243.75,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,197883768,6848776.06673,7.171,234,SKALE,193808873.28856045,244933741.37,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,183616031,27897377.6515,8.571,51,The Graph,1466327427.7331984,1658465090.68,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,99362887,26230903.0383,9.393,149,1inch Network,343876856.2625165,406003031.09,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,246246877,13550253.20678,5.532,111,Chiliz,505679427.1116913,505679427.11,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,100628495,26481910.8774,6.752,98,The Sandbox,624684583.3471557,802169325.99,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,344857296,9453444.7256,7.963,169,Ankr,277074125.6864867,277074125.69,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,10660798.6,7085710.659,8.466,601,Litentry,37941551.35523251,68079965.47,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,3096241.0,8124815.06,4.923,743,Unifi Protocol DAO,22816802.45215548,26441876.6,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,265608269,4624929.23131,5.235,183,Ravencoin,253323842.81304878,372067016.26,21000000000.0,14297963717.963917,14297963717.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7220351,5406698.478,0.988,146,SafePal,364628506.1195388,373977954.99,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,282056994,30802684.10798,4.333,239,COTI,187119798.43746483,217826505.49,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.65
CHR,1615532400000,0.0001,1.0,0.0001,1.0,83777383,16809710.7966,0.668,259,Chromia,162501687.96944126,191043856.24,978064789.0,831940802.925776,831940802.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53458668,15409575.8579,5.893,104,Decentraland,555627148.7679509,638566939.68,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,9328068.0,9741871.789,8.172,431,MyNeighborAlice,71992235.66945288,106006041.07,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,598838633,31121449.0692,3.844,45,Hedera,1912121327.3151245,2583007652.92,50000000000.0,50000000000.0,37013466165.12481,12986533834.87519,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,533707740,6820875.33462,7.705,241,Harmony,182121238.93737754,184993075.09,14392213048.262915,14392213048.262915,14168788048.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2639523380,10890361.77297,1.733,687,Linear Finance,27799153.160430394,41132120.6,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1747631660,10653323.18881,6.282,422,StormX,75333817.4801428,78254788.52,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5010616736,4213687.336203,5.382,393,Dent,84099057.63636187,84099057.64,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,286387694,3427261.26045,9.392,359,Celer Network,94797602.26598023,122423363.3,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3767159182,6461720.479554,3.724,162,Holo,295505451.45019567,301927635.49,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.97
MTL,1617174000000,0.0001,1.0,0.001,0.1,8782039,8401696.4469,6.533,461,Metal DAO,64667127.07578249,76320814.8,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,75231218,6817665.324,2.818,482,Origin Protocol,60844891.42547145,128366495.39,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,67951836,4856501.50156,6.779,502,NKN,56255751.53558692,72245666.94,1000000000.0,778673018.2897949,778673018.2897949,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,52153590,13436795.0198,4.781,421,BakeryToken,75610721.2566236,75610721.26,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,12882756.9,8304727.222,6.219,517,Gitcoin,52836592.645866446,64906162.01,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,438292231,16763610.78716,16.534,144,IoTeX,373698554.2597348,395809566.97,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,187867620,23802264.3694,-2.984,327,Coin98,105638185.7149943,127552414.36,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,9110256,20359530.405,4.721,192,Mask Network,226219051.640747,226219051.64,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,55437321,5037484.7681,4.822,534,Automata Network,49191602.48647388,91451037.24,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,84896776.1,78168243.502,12.515,99,dYdX (Native),607430179.9270599,736978637.36,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3857637786,74609240.13358,6.041,91,Gala,682414144.6120324,722218281.5,36726972854.61558,36726972854.61558,34702812718.600945,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,26045498.4,12691950.497,10.307,170,Celo,275789964.93484133,503159772.13,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.62
AR,1632812400000,0.001,0.1,0.01,0.01,2795433.5,55667660.31,7.033,54,Arweave,1317500872.817435,1324475117.29,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,46410472.7,6228022.4064,3.604,109,Klaytn,514448403.64801097,787664177.43,5823755123.870524,5823755123.870524,3803678791.7692375,2020076332.101287,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,378088212,16292853.10767,6.785,455,ARPA,66052286.68948228,86934547.54,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,98625795,13251539.9759,6.454,313,Cartesi,111247423.87563561,133776437.57,1000000000.0,1000000000.0,831592064.3216836,168407935.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1783610.1,23738505.564,9.756,124,Livepeer,467041608.69848096,467041608.7,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2225311.8,39678544.576,5.741,101,Ethereum Name Service,592097940.052177,1789613589.41,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.41
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2371172589,149008599.20922,8.79,155,ConstitutionDAO,322717485.9993068,322717486.0,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,228995411,14602173.51184,6.598,126,Oasis,456312035.7610504,645956207.74,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,41897642,9601537.08736,3.283,332,Dusk,104955407.89072861,113018657.0,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,16594562.1,9252534.747,5.587,73,Flow,870868584.608757,870868584.61,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,26404737,38131226.2321,11.32,36,Immutable,2457208762.731627,3061371249.11,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,7817574.5,12443482.3271,1.929,281,API3,137617836.26581627,224637468.31,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,276843236,35859835.27901,4.83,156,GMT,322488260.3413496,693417825.13,5289105823.2139,5289105823.2139,2459807743.4301453,2829298079.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,83080325,65069941.1489,1.945,121,ApeCoin,475447379.01905274,785998767.19,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,57542330,10040466.04221,4.099,159,WOO,318269007.48455274,388423351.9,2225501669.037396,2225501669.037396,1823546920.895117,401954748.1422789,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2228610407,46003252.030756,4.04,65,JasmyCoin,1024453710.2249173,1038999712.91,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,120353142.8,19029218.6678,4.433,347,Mines of Dalarnia,98809967.68576287,128309050.18,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,51414408.7,80902455.9836,9.507,44,Optimism,1914422908.040668,6923550226.15,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5837231.3,119392526.193,6.02,42,Injective,2002697915.1952589,2049889299.02,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,43613321,14153073.8045,7.117,452,Stargate Finance,67441778.13097851,330049429.62,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9810732052,5425370.4485061,5.002,401,Spell Token,82570953.8978533,108725380.1,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,44696410,46725582.1436,6.023,68,Lido DAO,945664064.2703164,1056283780.49,1000000000.0,1000000000.0,895274623.8664128,104725376.13358724,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,4966674,40803183.31,2.485,23,Internet Computer,3810001561.1745634,4232324589.11,523432954.23388076,523432954.23388076,471202132.7317332,52230821.502147555,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,22633485.6,148220337.6907,13.088,26,Aptos,3414139542.105011,7623722040.12,1116762016.4015863,1116762016.4015863,500120720.4636996,616641295.9378867,0.448,0.448,2.84
QNT,1666076400000,0.01,0.1,0.1,0.001,112236.9,8244778.045,1.938,71,Quant,890976573.7058704,1098255152.13,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,225784659,339664225.9824,8.408,24,Artificial Superintelligence Alliance,3753237335.756903,3917884025.03,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2155927.2,4125901.41122,8.396,264,Frax Share,159872156.03975877,195619151.82,99681495.59113361,99681495.59113361,81465927.38646787,18215568.204665735,0.817,0.817,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24163577.4,10369236.62187,4.201,407,Hooked Protocol,79694582.14673792,213474202.62,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,24406238.8,8929411.95722,3.166,351,Treasure,97478813.33820654,127027051.33,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,235934290,5316127.92674,6.12,193,Threshold,225497577.61097893,252960594.3,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8195936.1,11256936.81534,2.027,365,Highstreet,92514388.19657436,135365505.86,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,45756359,21254571.4648,8.476,107,Mina,538285701.1614952,551155867.46,1186927430.8400393,1186927430.8400393,1159211217.8400393,27716213.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,162452352,10391224.64852,3.997,125,Astar,462475420.95480764,528626430.35,8215019003.0,8215019003.0,7187011760.0,1028007243.0,0.875,0.875,3.02
