token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,279907405,6349282.566216,-1.157,48,VeChain,1827163227.3628109,1956387682.73,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,963877.83,10197899.188,-2.845,91,Neo,737276089.5953178,1045205993.84,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,901914.1,2275289.837,-1.847,186,Qtum,263168495.2395693,269332154.7,107822406.0,107822406.0,105354893.0,2467513.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,469923954,2435363.341493,-0.596,342,IOST,110499417.36263467,110499417.36,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,8441692.6,10947537.8988,-2.436,58,Theta Network,1283984902.0088897,1283984902.01,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,55158882.8,6754261.7719,0.0,66,Algorand,1016430134.0485572,1222479042.27,10000000000.0,10000000000.0,8314499463.031223,1685500536.9687767,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,273753361,4056076.69502,-0.067,170,Zilliqa,282183415.9422443,292356945.07,19712317150.430958,19712317150.430958,19026361724.72096,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7635547,3554098.2991,1.866,399,Kyber Network Crystal v2,87380058.6239897,118598023.08,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12297385.6,3992071.3438,1.238,174,0x Protocol,277647761.9234474,327261771.28,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,101414.867,4555361.62,-1.222,146,Compound,390466273.88242245,444446111.47,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1846235876,205715958.10781,0.495,8,Dogecoin,16347939272.970287,16347939272.97,146347616383.70523,146347616383.70523,146347616383.70523,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,272027691.4,77403076.3968,-1.808,258,Solar,175784026.51906747,175784026.52,620128532.0675082,620128532.0675082,620128532.0675082,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31114139.9,10847069.1852,-2.53,152,Kava,375304390.10203105,375304390.1,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,1721699.5,1982237.0923,-1.386,262,Band Protocol,173177156.33000588,173177154.95,152042596.88142198,152042596.88142198,152042598.09062,-1.2091980278491974,1.0,1.0,2.83
RLC,1569398400000,0.0001,0.1,0.001,0.1,1177100.2,1746164.1203,-1.365,349,iExec RLC,105625663.83304851,126956155.73,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,18510.894,25213597.07,-1.364,61,Maker,1176790571.499532,1353672729.38,1005577.0,904613.29884399,874179.93052171,30433.368322280003,0.966,0.869,2.39
SNX,1569398400000,0.001,0.1,0.001,0.1,4409796.7,6535645.965,-1.55,127,Synthetix,478783671.4246843,479402888.26,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,10742469.8,45219801.676,-0.945,16,Polkadot,6305301022.821059,6305301022.82,1504881672.5333166,1504881672.5333166,1504881672.5333166,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,551.131,2731185.7,-1.064,269,yearn.finance,165551904.75270993,180800893.18,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1042251.3,2036718.782,0.616,327,Balancer,118283469.7342058,188686277.73,96150704.0,65377596.18059856,60274859.53704983,5102736.643548727,0.922,0.627,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,102703289.1,26645715.886,-0.769,161,Curve DAO Token,310861747.1814245,561767384.14,2179871987.312131,2179871987.312131,1206262296.0,973609691.3121309,0.553,0.553,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,378893.7,24333827.289,-0.5,267,Tellor,167686211.47989985,171890560.06,2685506.0,2685506.0,2619820.0,65686.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,7551777,37906341.951,-1.1,51,THORChain,1665358305.3494208,2046902165.5,414201629.0,414201629.0,336994183.0,77207446.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16692374,12743288.5076,0.636,241,SushiSwap,198677950.6462212,211235101.84,277733521.9010028,277733521.9010028,261223283.80527857,16510238.095724255,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,428604.0,11692540.098,1.891,89,MultiversX,747255517.7720233,856366144.24,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,7236698,1060245160.137,1.327,5,Solana,69287374224.0525,86517006258.56,586423380.1985148,586423380.1985148,469638721.3875319,116784658.81098294,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,14653096,2091285.7091,-0.279,290,ICON,146176444.1244998,148306703.69,1038053963.6427994,1038053963.6427994,1023143482.0050871,14910481.63771224,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32265467,14435358.3036,2.226,255,Storj,178473408.9637916,193386705.42,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,30469627,3683234.53675,0.382,541,Bluzelle,52940938.568033956,60508440.92,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,17141112,137819063.557,-0.025,23,Uniswap,4766552647.007424,7940353796.12,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6073831,175391106.149,3.065,12,Avalanche,11847109902.988977,20854926616.28,715748719.0,446600250.5408466,406597150.5408466,40003100.0,0.91,0.568,2.64
FTM,1569398400000,0.0001,1.0,0.0001,1.0,259345374,180403742.8794,3.004,45,Fantom,1944068529.9270687,2201576861.69,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,28552487,4349770.03233,-0.164,183,Enjin Coin,268643973.5096805,280733484.44,1840978581.443503,1840978581.443503,1761698652.550599,79279928.8929038,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,52347165,2886640.4844,-0.722,654,Flamingo,34552120.27309566,54984748.43,1000000000.0,628394623.1817073,628394623.1817073,0.0,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,109114889,4104179.35763,0.481,627,Ren,37644399.0461526,37677272.45,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,192509.8,3540721.744,-1.127,168,Kusama,287469760.86415786,287469760.86,15582096.93378204,15582096.93378204,15582096.93378204,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,23384421,112697914.251,-0.567,18,NEAR Protocol,5753900819.879361,5756942002.6,1214978733.0,1214978733.0,1214336904.0,641829.0,0.999,0.999,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,937966.5,142230297.445,4.717,39,Aave,2274173763.6688952,2433439554.81,16000000.0,16000000.0,14952818.59240299,1047181.4075970091,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,15225208.2,54913449.742,-1.541,41,Filecoin,2119300075.4924793,7017268028.09,1959915798.0,1959915798.0,591918348.0,1367997450.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,993936510,6728575.150427,-0.883,154,Reserve Rights,351017272.22989136,675004386.53,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,29645714,3658359.26046,0.259,266,Loopring,169441284.92758104,170317300.74,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,4479375,2392322.8284,-0.394,619,Bella Protocol,38380237.266817324,53103519.38,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,4340274,20588368.734,-0.442,94,Axie Infinity,720245753.0718083,1277403539.65,270000000.0,270000000.0,152235646.20960686,117764353.79039314,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,42383521,2547067.24807,-0.215,536,Stella,53963491.237092815,60227110.76,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,622351.7,5113188.169,-1.379,309,Horizen,127887320.03409985,127887320.03,15533481.25,15533481.25,15533481.25,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,79912923,2917262.47347,1.494,238,SKALE,203498716.20992142,257179669.23,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,97979057,16204765.08749,-1.009,52,The Graph,1556306229.5992696,1760234108.28,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,21784194,5677463.5284,-0.384,158,1inch Network,331080980.59765977,389292145.46,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1879072849,138944649.79246,12.218,95,Chiliz,705068238.3350465,705068238.34,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.61
SAND,1610953200000,0.0001,1.0,0.0001,1.0,55640806,14771397.1823,0.795,106,The Sandbox,636253934.104253,798901781.61,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,80968802,2171859.24548,0.037,182,Ankr,269773692.8991185,269773692.9,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,6246319.1,3979785.312,-1.55,646,Litentry,35414753.17088747,63546035.6,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3996176.8,10853649.011,-2.619,779,Unifi Protocol DAO,23133709.76233269,26809133.32,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,421905786,7161579.04168,-2.904,192,Ravencoin,240592240.33486244,351299913.83,21000000000.0,14382118662.963917,14382118662.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2299953,1638420.441,-0.056,155,SafePal,347727931.6323,356644032.44,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,86010741,8742335.64892,-0.854,261,COTI,173453543.8092038,201917593.05,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31402104,5698093.8145,0.166,284,Chromia,150046582.5132647,176942179.33,978064789.0,829396809.865926,829396809.865926,0.0,1.0,0.848,3.37
MANA,1615705200000,0.0001,1.0,0.0001,1.0,22566147,6749447.6446,-0.7,113,Decentraland,569090799.357708,654040341.54,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,4156381.4,4345167.752,0.867,465,MyNeighborAlice,71239490.61255696,104897650.38,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.13
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,200207542,10291970.9894,-0.969,47,Hedera,1924209274.2827482,2555208915.72,50000000000.0,50000000000.0,37652680030.26339,12347319969.73661,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,586768698,7830093.71359,2.765,246,Harmony,190702020.28234708,193366355.62,14413560377.762915,14413560377.762915,14214960377.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,833269394,3305317.37211,2.29,729,Linear Finance,27235537.06886285,40090568.71,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,564584820,3254396.28512,-1.727,471,StormX,68722762.72142923,71300580.09,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.62
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2491675958,2184191.359005,-0.342,400,Dent,87270938.73495547,87270938.73,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,6031167754,88095129.03889,11.65,341,Celer Network,110964844.58681646,142932864.49,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2190986278,3474876.987097,-1.619,178,Holo,275080437.6436652,280924329.81,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3901576,3788683.9018,0.082,449,Metal DAO,76270379.3843396,76270379.38,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,22181431,1873296.4732,-0.589,524,Origin Protocol,56642126.068084165,118954772.9,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,19569861,1440651.32141,-0.612,523,NKN,56942460.436257936,73040810.01,1000000000.0,779597877.2101637,779597877.2101637,0.0,1.0,0.78,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,29883184,7711751.225,-1.311,455,BakeryToken,74148355.9339084,74148355.93,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,5169178.1,3601465.107,-0.429,512,Gitcoin,59942584.47675099,69778095.78,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,174868237,7023161.16395,1.782,150,IoTeX,377313464.131631,399638363.99,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,19550698,2446780.2086,0.56,351,Coin98,104060193.47526701,125647073.8,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,4295745,10232305.662,1.153,193,Mask Network,238630370.0694043,238630370.07,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,18160338,1485747.3548,-0.853,589,Automata Network,43793284.90441536,81415142.55,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,40201491.4,37101499.596,0.545,110,dYdX (Native),594327867.1136639,713499614.17,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2509082113,54460206.22708,1.164,86,Gala,759770318.2225184,803762032.31,36982943227.14278,36982943227.14278,34958783091.12814,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,77619424.9,62492231.996,-2.242,137,Celo,433174512.4041744,786196681.91,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1349390.1,26101407.214,0.377,59,Arweave,1257924652.024084,1264583527.35,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,19599655.9,2529996.0363,-0.465,124,Klaytn,488520443.0522064,750444597.85,5843051691.774813,5843051691.774813,3803678791.7692375,2039372900.0055752,0.651,0.651,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,39975753,1579750.89159,-1.208,513,ARPA,59634945.23114986,78488380.06,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,35078954,4642877.716,0.458,343,Cartesi,109828313.82324873,131677326.65,1000000000.0,1000000000.0,834071564.3216836,165928435.67831635,0.834,0.834,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,666980.3,8259624.099,-1.803,139,Livepeer,428083673.78555906,428083673.79,35112029.33010029,35112029.33010029,35112029.33010029,0.0,1.0,1.0,3.37
ENS,1638169200000,0.001,0.1,0.01,0.01,1025344.7,17641466.828,-1.201,114,Ethereum Name Service,564414467.9797542,1702176240.64,100000000.0,100000000.0,33158403.60731936,66841596.392680645,0.332,0.332,3.0
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1489638066,117255229.24131,-2.694,144,ConstitutionDAO,394748411.41369146,394748411.41,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,191626236,13698336.70649,0.293,120,Oasis,507008944.8624029,717722851.14,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,26463857,5223401.14603,-1.641,388,Dusk,90468721.15390725,97419023.66,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,9740030.0,5348297.009,0.0,78,Flow,840522703.9567503,840522703.96,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,14568425,22387779.6547,3.265,37,Immutable,2517875192.950706,3074752833.02,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,6939158.8,9993971.4012,1.413,315,API3,123518125.37578662,203323293.13,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,97335661,12862034.06845,-1.375,149,GMT,381714406.9996778,692792613.28,5278450454.678465,5278450454.678465,2908317072.8947105,2370133381.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,25838086,18750473.2957,-0.439,135,ApeCoin,438582229.64922035,725054142.75,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,37448010,6571018.02514,-3.236,160,WOO,315712907.9542037,383869064.16,2224563555.037396,2224563555.037396,1829591114.423024,394972440.614372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1001377970,19414460.093251,-0.945,71,JasmyCoin,947878174.0671681,959487984.88,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,44007712.0,6716105.8653,1.19,375,Mines of Dalarnia,95139931.4587541,122578658.85,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,31657021.2,54178771.70506,-1.27,40,Optimism,2125155805.7699454,7272479713.4,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,2736517.9,56402323.0541,-0.335,43,Injective,2002562728.6505153,2049747465.17,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,22969731,6980349.806,3.533,497,Stargate Finance,62934722.653999306,307992610.68,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.28
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,3714098330,1995019.6779972,-1.261,432,Spell Token,80016361.32765187,104526139.33,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,21290577,22895074.9459,-1.821,72,Lido DAO,946120180.3164427,1056785923.89,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2198780,17755938.422,-2.775,26,Internet Computer,3758561676.2344975,4173332257.49,524262116.1246276,524262116.1246276,472157828.8987447,52104287.22588289,0.901,0.901,2.85
APT,1666076400000,0.0001,0.1,0.01,0.01,67891132.6,662409104.97225,18.616,21,Aptos,5189539505.053031,11285798504.87,1120629796.7084973,1120629796.7084973,515298283.77199745,605331512.9364998,0.46,0.46,3.14
QNT,1666076400000,0.01,0.1,0.1,0.001,70830.3,4708029.271,-1.28,83,Quant,801871597.0231569,988420614.82,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,88636209,129081281.8561,-0.118,27,Artificial Superintelligence Alliance,3623316172.2599454,3910153260.86,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1265941.0,2702729.7229,0.864,257,Frax Share,176658324.22429836,212980156.13,99681495.59113361,99681495.59113361,82681721.56264359,16999774.02849002,0.829,0.829,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,9643772.4,4358321.47561,-2.09,402,Hooked Protocol,86762571.81892349,222469368.34,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,8151564.4,2812483.84994,0.029,385,Treasure,92130412.84675485,119712946.0,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,97127531,2352538.95724,-2.095,194,Threshold,237859601.33385903,263456522.83,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4453976.7,5885405.29991,-0.941,391,Highstreet,89933428.81453258,131584155.62,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,132660317,75999931.6705,9.56,101,Mina,677574146.0799487,690764608.17,1191474994.8400393,1191474994.8400393,1168723241.8400393,22751753.0,0.981,0.981,2.95
