token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SNX,1569398400000,0.001,0.1,0.001,0.1,4213650.6,7073525.745,-1.416,114,Synthetix,547231030.3300755,547938770.98,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,10743893.3,51318429.126,-1.352,15,Polkadot,7112521670.66226,7112521670.66,1499238188.846179,1499238188.846179,1499238188.846179,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,855.354,4567035.1,2.338,255,yearn.finance,181959390.75095165,198690715.55,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,1476580.4,3168548.152,0.28,306,Balancer,128440643.43586771,206097574.53,96150704.0,65178919.61713868,59921414.97358995,5257504.643548727,0.919,0.623,2.46
CRV,1569398400000,0.001,0.1,0.0001,0.1,226737962.9,68812555.912,-2.273,158,Curve DAO Token,361606245.6577582,655174240.81,2174679820.8274446,2174679820.8274446,1200257514.0,974422306.8274446,0.552,0.552,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,795701.3,59292908.2,-1.213,248,Tellor,193862634.7493032,198527549.64,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,10488441,56464947.067,1.715,50,THORChain,1835792259.1748707,2260760949.24,414052614.0,414052614.0,336220680.0,77831934.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,240950706,217815809.8372,2.289,199,SushiSwap,235703973.4510137,250604250.57,277733521.9010028,277733521.9010028,261220208.84971768,16513313.051285148,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,188683.4,5465232.8,-2.531,89,MultiversX,785786790.2273523,902121953.89,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,8396866,1316112493.278,0.235,5,Solana,73700043136.28586,92024388386.58,585529862.6101983,585529862.6101983,468936299.263145,116593563.34705323,0.801,0.801,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,40619259,6298478.787,-1.655,281,ICON,158000675.22752833,160312034.52,1035454531.2050431,1035454531.2050431,1020525474.5110738,14929056.69396925,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,13386932,5749230.4173,-1.416,275,Storj,166411266.26998198,180486196.42,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,45763123,6829176.36672,-5.623,496,Bluzelle,63817546.13685335,72939776.54,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.01
UNI,1569398400000,0.001,1.0,0.001,0.01,5312285,40099294.809,-1.14,24,Uniswap,4481654316.064673,7465756385.55,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.58
AVAX,1569398400000,0.001,1.0,0.01,0.01,4494280,130631771.33,-2.499,13,Avalanche,11655119250.690283,20544704311.19,715748719.0,446051128.100873,406048028.100873,40003100.0,0.91,0.567,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,198714549,132451290.372,1.528,49,Fantom,1898866699.8434286,2150387666.61,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31351816,5296401.97108,0.977,178,Enjin Coin,296162413.58873314,313957178.6,1837939597.6455297,1837939597.6455297,1733767100.6427898,104172497.0027399,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,63986847,3979798.1273,-2.532,625,Flamingo,38730822.025220014,61803730.21,1000000000.0,626674504.8439611,626674504.8439611,0.0,1.0,0.627,3.11
REN,1569398400000,1e-05,1.0,1e-05,1.0,92004476,3909779.86922,-1.969,604,Ren,42312824.82840844,42349774.99,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,184392.3,3982544.688,-1.711,166,Kusama,331714948.7256727,331714948.73,15522623.08924925,15522623.08924925,15522623.08924925,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,22368928,122340295.304,0.037,17,NEAR Protocol,6249911813.417474,6581944949.8,1212699304.0,1212699304.0,1151523412.0,61175892.0,0.95,0.95,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,608201.9,98863004.719,-1.576,38,Aave,2412604848.485049,2583903983.93,16000000.0,16000000.0,14939284.82476517,1060715.17523483,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,18194335.6,74572002.083,-0.368,39,Filecoin,2394968882.9920144,7968578987.64,1959946030.0,1959946030.0,589064846.0,1370881184.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1311993226,9353149.964765,-0.028,154,Reserve Rights,369542776.63560754,715789373.55,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,32135959,4395522.61811,-1.463,252,Loopring,185749939.09534028,186710271.07,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9392078,5817250.646,-0.736,589,Bella Protocol,44907400.38202759,62134608.24,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,2376482,12707048.836,0.131,86,Axie Infinity,808360274.7078645,1448798028.62,270000000.0,270000000.0,150647136.35721034,119352863.64278966,0.558,0.558,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,33820124,2246302.14382,0.389,514,Stella,60095004.832433395,67070317.89,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,591491.5,5013652.908,-2.077,304,Horizen,129670262.68751223,129670262.69,15483718.75,15483718.75,15483718.75,0.0,1.0,1.0,3.07
SKL,1598252400000,1e-05,1.0,1e-05,1.0,192467833,8276892.24338,-0.966,198,SKALE,238341608.7890769,301213773.0,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,117660677,21751313.46978,0.082,51,The Graph,1753991408.2568092,1983822620.33,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,42039121,12502400.7678,-2.365,152,1inch Network,372538550.80895203,439749476.03,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,236633151,16065052.5532,1.451,106,Chiliz,622455905.592579,622455905.59,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,59549978,17258489.4117,-0.79,99,The Sandbox,690971918.0350821,867607517.64,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,122504520,3684290.42639,0.766,174,Ankr,302545184.67968756,302545184.68,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,4462415.6,3250582.24,-0.137,611,Litentry,40722837.97869864,73070533.61,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,2218480.5,6093042.525,-1.507,768,Unifi Protocol DAO,23693906.4450284,27458332.59,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.24
RVN,1614063600000,1e-05,1.0,1e-05,0.1,158406278,2961988.38219,-1.794,188,Ravencoin,267235437.9135658,391557140.4,21000000000.0,14332376087.963917,14332376087.963917,0.0,1.0,0.682,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3850823,2835709.2435,-1.129,159,SafePal,358690237.96986085,367887423.56,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.69
COTI,1615273200000,1e-05,1.0,1e-05,1.0,109611494,12966563.1456,-1.47,244,COTI,202651443.26374993,235906922.13,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.67
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33309318,7121703.4223,-2.578,261,Chromia,175865884.6971206,206992036.78,978064789.0,830989597.901685,830989597.901685,0.0,1.0,0.85,3.48
MANA,1615705200000,0.0001,1.0,0.0001,1.0,29808587,9665862.1398,-1.07,107,Decentraland,616439810.7440809,708457252.88,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,8877980.7,10082665.717,-0.613,446,MyNeighborAlice,77089669.57140402,113511833.64,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,166499782,10125739.82956,-0.669,44,Hedera,2286353106.1615973,3038223604.54,50000000000.0,50000000000.0,37626478557.18239,12373521442.817612,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,276906253,4029578.88406,-2.169,243,Harmony,204590646.44042507,207814812.25,14400941897.762915,14400941897.762915,14177516897.7629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1542975405,6804339.54958,-1.119,699,Linear Finance,30107075.622588966,44317458.51,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.23
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1319196259,9212837.84486,-0.571,425,StormX,83713091.17609547,86951755.05,12500000000.0,12500000000.0,12034416546.195824,465583453.80417633,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3893337935,3658949.842849,-1.05,394,Dent,94346123.52206922,94346123.52,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,202218110,2652698.14059,-1.435,371,Celer Network,101237446.44355619,130739896.26,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2931571280,5450858.341422,-1.812,169,Holo,320013911.2810605,326934567.51,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,4334503,4637045.1133,-1.923,467,Metal DAO,71191175.89944881,84020564.96,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.48
OGN,1617174000000,0.0001,1.0,0.0001,1.0,36586613,3453640.164,0.63,494,Origin Protocol,64115899.23181321,134966769.94,1409664846.0,1409664846.0,669660608.0,740004238.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,54734727,4460766.28205,-3.037,502,NKN,62437530.355161406,80145473.44,1000000000.0,779052486.3312945,779052486.3312945,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39010556,10691624.738,-2.524,440,BakeryToken,78482299.1219934,78482299.12,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,8434008.0,5685704.012,1.341,528,Gitcoin,57321505.29407548,67912785.11,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,126228988,5532325.23875,-1.55,145,IoTeX,414030334.40493816,438527699.68,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,37294433,5255364.5049,-0.705,336,Coin98,116526624.40472113,140699617.09,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,3428777,8118413.3152,-1.376,200,Mask Network,234977998.87720028,234977998.88,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33055756,3076207.1252,-1.38,564,Automata Network,49996261.308885075,92946960.94,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,53006691.7,55464537.594,-1.42,101,dYdX (Native),662888884.534777,803418821.92,771541452.07,771541452.07,636587342.2215874,134954109.84841263,0.825,0.825,2.83
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3105338534,74766323.92425,-1.164,80,Gala,827677545.1829336,875774692.26,36856826817.91077,36856826817.91077,34832666681.89613,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,88709439.2,58186343.265,3.498,160,Celo,356861747.59992874,651069648.77,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,2118692.4,46695656.914,-4.05,58,Arweave,1424997363.033902,1432540644.55,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.59
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,37462041.4,5398260.5309,-0.556,116,Klaytn,544620091.3629668,834988756.49,5831641312.498448,5831641312.498448,3803678791.7692375,2027962520.7292109,0.652,0.652,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,83294949,3841159.33756,-2.366,471,ARPA,69656857.21249464,91678693.78,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,31800423,4483331.9338,-1.683,333,Cartesi,116845739.17484576,140319110.83,1000000000.0,1000000000.0,832714364.3216836,167285635.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,981584.0,14504535.276,-0.424,123,Livepeer,514919292.72245455,514919292.72,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1645969.8,32795650.245,-1.84,104,Ethereum Name Service,653665062.0943367,1975609073.88,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.16
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1844584547,146105502.56019,-4.147,146,ConstitutionDAO,390815329.4286047,390815329.43,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.19
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,140166948,10612946.51211,-0.8,119,Oasis,534793075.9220544,757054121.25,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,18701483,4389090.65714,-2.521,348,Dusk,108823966.98765628,117184419.98,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,10478360.1,6404969.422,0.0,76,Flow,936794437.6825037,936794437.68,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,8809107,15504253.8992,0.459,35,Immutable,2851339563.6029677,3552408364.26,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,4574949.1,7422036.5679,-1.546,295,API3,139804747.2848352,228869008.72,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,161550333,24844944.41899,-0.026,136,GMT,437661824.26819575,815282361.85,5284029526.99008,5284029526.99008,2836585348.2063255,2447444178.7837543,0.537,0.537,2.85
APE,1647500400000,0.0001,1.0,0.001,0.01,57959912,47346173.3561,-1.184,128,ApeCoin,489833682.7835987,809781876.58,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,36670531,6707167.44665,-2.958,164,WOO,333506521.0864474,405647894.3,2225501669.037396,2225501669.037396,1829713230.9527695,395788438.08462644,0.822,0.822,2.97
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1701860751,40850669.819419,-4.104,65,JasmyCoin,1169236609.4320898,1183557664.82,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,56176473.3,9412945.477,-3.958,369,Mines of Dalarnia,101676901.4298964,132031888.62,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.86
OP,1654066800000,0.0001,0.1,0.001,0.01,34453148.2,64414608.96196,-0.203,40,Optimism,2341175692.876647,8011719745.78,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,3204960.0,72854055.5311,-1.975,45,Injective,2216157842.1703887,2268379175.48,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,13398651,4527398.4248,-1.435,478,Stargate Finance,68780045.18500791,336598697.6,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.35
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10868396703,6690146.3826693,0.569,398,Spell Token,92467250.50399059,121477535.5,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,17801024,23553018.5673,-0.203,64,Lido DAO,1187475369.2883565,1326375279.7,1000000000.0,1000000000.0,895278574.21981,104721425.78018999,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,2364730,22835944.536,-0.812,22,Internet Computer,4558912090.797191,5062852450.62,523475840.909156,523475840.909156,471370707.2518551,52105133.65730095,0.9,0.9,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,10733771.5,85783143.32309,-2.214,27,Aptos,3985979431.6088123,8885212239.82,1118336075.2055027,1118336075.2055027,501694779.2668841,616641295.9386187,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,55333.6,4234513.977,-2.105,78,Quant,914203624.5287437,1126885790.67,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,106125330,168608465.1377,-0.157,26,Artificial Superintelligence Alliance,4012003075.145516,4188001277.38,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,5639163.6,13038625.46604,-3.827,251,Frax Share,187181078.30921438,226084341.28,99681495.59113361,99681495.59113361,82528890.44202375,17152605.149109855,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37476417.4,18352023.9775,1.714,402,Hooked Protocol,92050360.80741689,246571057.21,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11750748.7,4634639.34387,-1.309,359,Treasure,104771202.39676674,136459892.5,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,139027140,3594667.59217,-0.499,190,Threshold,254761115.3473576,285788095.05,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6183681.5,9055617.88259,1.741,366,Highstreet,102087035.84290314,149366443.47,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22588228,12145945.6171,2.087,105,Mina,637845120.6742092,651931927.97,1188757278.8400393,1188757278.8400393,1163070862.8400393,25686416.0,0.978,0.978,2.77
