token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,35929461,16001626.8272,-0.901,262,Storj,172541743.2665381,186959387.8,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,28122593,3387631.81585,-0.1,546,Bluzelle,52381352.92974968,59868866.8,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,18942575,151491214.686,2.19,24,Uniswap,4796477855.1806,7990204654.36,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6762487,194125429.765,-0.793,12,Avalanche,11686488513.48077,20572204235.37,715748719.0,446599743.09336424,406596643.09336424,40003100.0,0.91,0.568,2.64
FTM,1569398400000,0.0001,1.0,0.0001,1.0,251468589,173408276.1198,4.842,45,Fantom,1978236000.6849189,2240270103.15,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26951981,4112635.18401,-1.641,183,Enjin Coin,264809321.02569637,276726405.98,1840978582.2516212,1840978582.2516212,1761697755.8265703,79280826.42505097,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,53833628,2966878.3036,0.0,658,Flamingo,34630850.40547201,55115300.67,1000000000.0,628334600.0520542,628334600.0520542,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,133777391,5014728.04006,1.248,632,Ren,37279238.36682861,37311792.89,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,194902.8,3597175.645,-1.358,169,Kusama,283923741.7706471,283923741.77,15580874.12104142,15580874.12104142,15580874.12104142,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,23711651,114189753.858,0.717,18,NEAR Protocol,5801619944.719061,5804255686.33,1214888591.0,1214888591.0,1214336904.0,551687.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,869125.6,130753063.334,5.854,39,Aave,2284537720.6521864,2444549017.55,16000000.0,16000000.0,14952698.13286074,1047301.8671392594,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,16714300.6,60410993.445,-0.666,41,Filecoin,2117541233.2831213,7011751813.03,1959915865.0,1959915865.0,591892407.0,1368023458.0,0.302,0.302,2.47
RSR,1569398400000,1e-06,1.0,1e-06,0.1,945035113,6405069.726754,-1.533,154,Reserve Rights,351280430.58545995,675510438.68,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,28875306,3573275.21655,-0.543,268,Loopring,167519746.53063112,168385827.94,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,5152096,2756077.8565,-0.301,622,Bella Protocol,38233966.88752815,52901137.31,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,2145158,10150009.02,0.791,93,Axie Infinity,718013930.0467572,1273483639.98,270000000.0,270000000.0,152231057.41348055,117768942.58651945,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,48185665,2893277.63945,0.504,540,Stella,53517769.189772286,59729653.11,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,620017.7,5110481.125,-2.573,312,Horizen,126545337.13287587,126545337.13,15532275.0,15532275.0,15532275.0,0.0,1.0,1.0,2.7
SKL,1598252400000,1e-05,1.0,1e-05,1.0,60883076,2210476.69625,0.083,240,SKALE,200711908.0780082,253657728.61,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,110350307,18221065.10502,1.146,52,The Graph,1566129679.7823706,1771344757.17,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,21104659,5489224.9932,-0.578,158,1inch Network,329036955.85622126,386888737.16,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,741019185,51497826.6199,1.692,105,Chiliz,637796446.6776401,637796446.68,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,54165287,14286768.64,1.577,106,The Sandbox,630305879.7292848,791433205.02,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,89177382,2395801.89383,-0.707,182,Ankr,266793169.23613673,266793169.24,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,3530887.2,2259725.494,-1.092,652,Litentry,35288845.54601642,63320114.77,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,4415927.0,12130350.203,-2.001,783,Unifi Protocol DAO,23202341.89174287,26888669.54,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,262966457,4502641.09641,-2.108,191,Ravencoin,240651311.5883312,351415121.01,21000000000.0,14380933662.963917,14380933662.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2474153,1763635.575,-0.492,155,SafePal,344840115.89214313,353682170.15,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,97161625,9856102.80543,1.618,261,COTI,173514782.37479594,201988880.98,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,28537486,5163703.037,0.835,285,Chromia,150251344.15652144,177183690.35,978064789.0,829396593.5998,829396593.5998,0.0,1.0,0.848,3.38
MANA,1615705200000,0.0001,1.0,0.0001,1.0,23774717,7097689.5301,0.203,114,Decentraland,565637802.0401814,650071907.07,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,4551559.8,4734254.848,2.146,468,MyNeighborAlice,70914930.86971077,104419747.55,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,200267457,10311450.84349,-0.93,47,Hedera,1920876244.3709247,2550782896.24,50000000000.0,50000000000.0,37652680030.231865,12347319969.768135,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,578098982,7644828.46872,3.588,247,Harmony,188637902.31802374,191273455.5,14413258124.762915,14413258124.762915,14214658124.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,870807904,3444275.24901,1.015,737,Linear Finance,26972988.970220026,39704099.28,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,592178102,3425245.74648,-0.693,474,StormX,69137182.97405145,71730545.41,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.63
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2547162462,2234147.54283,0.23,405,Dent,86891227.51002316,86891227.51,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,5216511586,76235793.76187,17.496,338,Celer Network,113550726.32214774,146263716.57,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2175902161,3463514.436256,-0.819,179,Holo,273773636.063164,279589766.14,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,5258397,5116804.0957,0.435,453,Metal DAO,76223056.85428539,76223056.85,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,22447855,1900003.9521,-0.828,529,Origin Protocol,56153026.19407083,117927608.69,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,24303215,1790721.65086,-0.625,525,NKN,57028577.72082069,73152491.66,1000000000.0,779584897.6425992,779584897.6425992,0.0,1.0,0.78,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,35650021,9221691.7922,-0.39,457,BakeryToken,73900640.08433475,73900640.08,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.96
GTC,1615791600000,0.001,0.1,0.001,0.1,5133421.7,3572421.721,0.145,517,Gitcoin,59236737.3236567,68956431.67,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,181395331,7247563.11134,3.03,148,IoTeX,382765037.6660979,405412496.47,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,16835713,2100086.1933,0.081,357,Coin98,102740016.91655329,124053031.78,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,3819174,8977986.3401,0.471,193,Mask Network,234399371.32447198,234399371.32,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,22209435,1817422.6517,-0.246,592,Automata Network,43614014.30806691,81081864.49,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,42013542.9,38741197.825,-1.826,110,dYdX (Native),588336426.3375219,706306798.69,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2447931171,52759272.10312,2.808,86,Gala,754252554.517214,797928384.37,36980060426.696526,36980060426.696526,34955900290.68189,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,105669301.2,85890279.507,-5.012,134,Celo,439512180.2710389,797699328.78,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.07
AR,1632812400000,0.001,0.1,0.01,0.01,1507440.3,29028248.333,1.399,58,Arweave,1255986938.2854269,1262635556.25,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.59
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,20871346.5,2693118.3504,-0.077,123,Klaytn,491215192.27457213,754548764.6,5842777622.549912,5842777622.549912,3803678791.7692375,2039098830.780675,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,44470723,1761454.79179,-0.912,513,ARPA,59416883.207412526,78201378.28,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,31704866,4185523.691,2.548,342,Cartesi,110563295.88988051,132564055.47,1000000000.0,1000000000.0,834036764.3216836,165963235.67831635,0.834,0.834,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,852088.1,10571374.188,-0.187,138,Livepeer,431942838.1334249,431942838.13,35112029.33010029,35112029.33010029,35112029.33010029,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1090914.7,18789680.509,-0.49,113,Ethereum Name Service,565717881.6250213,1706111673.55,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.02
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1944470204,154531629.07073,-1.808,145,ConstitutionDAO,390767258.0196319,390767258.02,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,218268374,15639201.93344,1.013,121,Oasis,499509956.97929364,707107269.27,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29863366,5924967.72744,-2.413,395,Dusk,89410509.45078607,96279514.34,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,10115788.0,5546679.992,0.366,77,Flow,841001149.0973656,841001149.1,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,13666498,20864608.4162,3.102,38,Immutable,2505207841.9001646,3059283848.04,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,5486988.0,7843513.5311,4.468,313,API3,126447602.62987308,208145508.17,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,99326769,13181528.68063,-1.355,150,GMT,381253169.6033897,691954321.17,5278453846.178465,5278453846.178465,2908323855.8947105,2370129990.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,28793992,20845850.2139,0.07,137,ApeCoin,434083277.2899296,717616577.28,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,41888322,7392122.03031,-2.079,160,WOO,316039102.65578043,384265677.83,2224563555.037396,2224563555.037396,1829591114.423024,394972440.614372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1069419776,20721267.642438,-0.031,71,JasmyCoin,952945705.1864827,964617584.18,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.44
DAR,1651129200000,0.0001,0.1,1e-05,1.0,47169739.6,7165628.8688,0.728,376,Mines of Dalarnia,94582773.83560424,121860814.79,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.62
OP,1654066800000,0.0001,0.1,0.001,0.01,37500115.2,64495601.50528,-0.63,40,Optimism,2136172845.3088484,7310181041.62,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,2857315.2,58986718.614,-0.941,44,Injective,1981570929.8374176,2028261053.89,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,10277855,3069656.8335,2.23,506,Stargate Finance,61706935.361313224,301984013.24,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,4229365903,2277561.8259495,-1.349,437,Spell Token,80073789.1229457,104601157.81,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,21392624,23113411.5756,-1.41,72,Lido DAO,951037247.5136427,1062278130.38,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2176530,17692541.248,-2.672,26,Internet Computer,3787615735.3738365,4205592092.83,524262615.4616123,524262615.4616123,472158328.2357294,52104287.22588289,0.901,0.901,2.86
APT,1666076400000,0.0001,0.1,0.01,0.01,44458381.6,417638575.56552,19.248,21,Aptos,5190165500.69387,11287795798.61,1120576055.7190614,1120576055.7190614,515244542.7841072,605331512.9349542,0.46,0.46,3.13
QNT,1666076400000,0.01,0.1,0.1,0.001,62920.1,4206509.001,-0.09,82,Quant,802055824.841145,988647701.77,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,96630813,140349826.1052,2.717,27,Artificial Superintelligence Alliance,3667828577.846047,3958189457.42,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1985957.8,4226273.27229,2.539,258,Frax Share,175514021.52896357,211603663.05,99681495.59113361,99681495.59113361,82680516.54097807,17000979.050155535,0.829,0.829,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,11406111.1,5170258.04508,0.763,399,Hooked Protocol,87509151.84743196,224383686.74,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,9164983.3,3161196.41878,0.823,387,Treasure,91871052.23914601,119375936.52,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,108613287,2632552.21408,0.332,192,Threshold,240610736.49516693,266503717.47,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4748241.8,6274594.12609,0.054,396,Highstreet,89218312.69871676,130537848.91,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.2
MINA,1675407600000,0.0001,1.0,0.0001,0.1,57285582,31607691.2631,10.763,99,Mina,675752251.0829753,688952240.4,1191388640.8400393,1191388640.8400393,1168562214.8400393,22826426.0,0.981,0.981,2.94
