token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,15195854.3,19882509.9877,7.241,58,Theta Network,1349019156.7631123,1349019156.76,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,93559066.8,11523585.239,4.073,70,Algorand,1041981822.2066053,1253215992.64,10000000000.0,10000000000.0,8314463175.748826,1685536824.251174,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1045501717,16058035.45692,5.556,172,Zilliqa,292471354.55991054,303013383.62,19716666810.38436,19716666810.38436,19030711384.674362,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,18143961,8337236.2956,2.532,417,Kyber Network Crystal v2,87384084.6020937,118603487.41,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21949458.4,7187508.2867,4.184,181,0x Protocol,283373996.92418784,334011250.54,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,216150.468,9750978.68,3.945,147,Compound,400297081.1443009,455635974.3,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3831010087,431265340.79965,3.625,8,Dogecoin,16792677078.75945,16792677078.76,146365326383.7052,146365326383.7052,146365326383.7052,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,159829405.3,43030514.1791,0.704,272,Solar,168556953.121426,168556953.12,620267614.3004042,620267614.3004042,620267614.3004042,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26971194.6,9339052.2119,5.033,154,Kava,381785805.4121754,381785805.41,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3137253.4,3567480.2288,5.756,262,Band Protocol,177844513.85413772,177844513.85,152091065.331328,152091065.331328,152091065.331328,0.0,1.0,1.0,2.81
RLC,1569398400000,0.0001,0.1,0.001,0.1,2892401.9,4361166.9189,7.738,344,iExec RLC,112219727.491087,134881852.4,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,29257.638,39356666.72,1.838,63,Maker,1183111741.9450994,1366037752.7,1005577.0,901353.62932942,870920.26100714,30433.368322280003,0.966,0.866,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,6495626.5,9727258.284,7.939,126,Synthetix,507727999.43641704,508384650.33,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,20101571.7,85400976.269,5.059,16,Polkadot,6531527996.775941,6531527996.78,1505786976.0001903,1505786976.0001903,1505786976.0001903,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1133.336,5616568.8,3.193,274,yearn.finance,168059334.03072295,183539281.81,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1855329.6,3676262.384,5.513,327,Balancer,123231742.94512366,196557692.47,96150704.0,65384370.4489882,60281633.80543947,5102736.643548727,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,192315538.7,50032135.986,3.922,164,Curve DAO Token,320136450.5122728,578307226.09,2180409615.7949667,2180409615.7949667,1207020358.0,973389257.7949667,0.554,0.554,3.45
TRB,1569398400000,0.001,0.1,0.01,0.001,621095.8,40372788.513,5.37,266,Tellor,173671575.77565476,178025845.57,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.38
RUNE,1569398400000,0.001,1.0,0.001,0.1,11354253,56751433.136,9.778,50,THORChain,1750628866.9318604,2150887832.89,414201623.0,414201623.0,337122795.0,77078828.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21783680,16617442.4288,7.8,241,SushiSwap,207470421.11666134,220583287.49,277733521.9010028,277733521.9010028,261223283.97125664,16510237.92974618,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,310844.7,8416531.097,4.604,89,MultiversX,758668830.4227442,869252095.11,31415926.0,27511764.0,27419299.84306883,92464.15693116933,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,15785913,2395517854.399,6.353,5,Solana,72924072331.27315,91058624692.24,586574995.6213679,586574995.6213679,469757121.3378513,116817874.28351665,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29444513,4226216.3735,5.011,294,ICON,149875449.23279005,152069211.26,1038298113.8099355,1038298113.8099355,1023319546.137276,14978567.672659397,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,58788878,27137281.5818,4.573,254,Storj,187604711.769473,203281022.88,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,42083388,5126398.16157,6.101,548,Bluzelle,54136371.76211481,62535427.23,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,22971066,180563154.829,7.992,23,Uniswap,4928184245.327691,8209607525.25,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8453426,247029363.195,1.387,12,Avalanche,11856413158.94956,20870765845.64,715748719.0,446610724.9053775,406607624.9053775,40003100.0,0.91,0.568,2.62
FTM,1569398400000,0.0001,1.0,0.0001,1.0,454924883,318335646.4009,7.992,45,Fantom,2036628014.7968142,2306396633.77,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32160703,4927304.79066,5.789,184,Enjin Coin,276807360.5381277,289260390.9,1841225356.4071562,1841225356.4071562,1761958246.230812,79267110.17634416,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,94154731,5264395.2634,4.753,658,Flamingo,36012440.86616771,57298560.65,1000000000.0,628505157.1137784,628505157.1137784,0.0,1.0,0.629,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,120779247,4517283.99116,5.319,634,Ren,38396938.20703538,38430468.78,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,285463.5,5306571.52,4.384,171,Kusama,293027636.28916335,293027636.29,15587809.68848257,15587809.68848257,15587809.68848257,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,35191243,169600057.017,8.022,18,NEAR Protocol,6077727216.644969,6080485669.26,1215159149.0,1215159149.0,1214607884.0,551265.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1049406.6,167212625.636,7.085,39,Aave,2439653351.215253,2610289244.88,16000000.0,16000000.0,14954072.11904257,1045927.8809574302,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,28979361.4,105593225.209,7.029,41,Filecoin,2231181881.631934,7386401848.83,1959915029.0,1959915029.0,592023964.0,1367891065.0,0.302,0.302,2.45
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1570499743,10649344.492442,10.226,155,Reserve Rights,367581031.09072757,706856408.56,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42373639,5247289.44796,4.313,268,Loopring,172391344.24458766,173282611.94,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8475894,4569760.3945,6.205,619,Bella Protocol,39699405.83345866,54928742.43,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,5428363,25462623.964,5.576,94,Axie Infinity,740413527.8886987,1312897936.81,270000000.0,270000000.0,152267474.05495343,117732525.94504657,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,79677952,4757208.30235,4.259,546,Stella,54260422.511569016,60558507.27,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,762511.8,6274041.59,3.943,312,Horizen,130222832.38958834,130222832.39,15538025.0,15538025.0,15538025.0,0.0,1.0,1.0,2.68
SKL,1598252400000,1e-05,1.0,1e-05,1.0,184884710,6994302.82567,10.745,235,SKALE,217902867.1317337,275383493.01,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,234764925,40519584.32846,8.848,52,The Graph,1669729985.685286,1888520148.88,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,48743806,12894412.5614,6.407,158,1inch Network,345034894.0339361,405699292.17,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1237238952,93433804.46453,3.406,97,Chiliz,706685424.9542946,706685424.95,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90504185,24224158.7911,5.803,105,The Sandbox,657339875.5849918,825377997.02,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,156876058,4264980.88665,4.807,185,Ankr,276630382.5873614,276630382.59,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,7043346.2,4591720.636,6.359,643,Litentry,37302717.941321,66933682.43,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,4980153.8,13286475.756,5.986,783,Unifi Protocol DAO,23802106.931612067,27583723.69,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,237050591,3972857.90906,6.353,191,Ravencoin,250400015.9545749,365503106.15,21000000000.0,14386745957.963917,14386745957.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3308411,2370153.9589,4.397,156,SafePal,357001204.213949,366155081.25,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,147676096,15134758.03555,7.993,259,COTI,182079301.45603454,211958853.57,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45412420,8364259.97,7.175,283,Chromia,157826747.0078436,186058053.45,978064789.0,829659244.239939,829659244.239939,0.0,1.0,0.848,3.35
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37118994,11116542.8855,4.079,115,Decentraland,583591698.6292845,670705824.66,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,7031722.8,7525358.76,7.715,462,MyNeighborAlice,74734889.88545968,110044503.17,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,377430490,19552672.58701,4.926,47,Hedera,1988140526.5591073,2640104934.18,50000000000.0,50000000000.0,37652680028.365616,12347319971.634384,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,483412228,6513911.71087,6.769,248,Harmony,197215625.00784087,199970736.38,14414730613.262915,14414730613.262915,14216130613.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1388431145,5607775.0226,6.941,731,Linear Finance,28224951.45654355,41546981.54,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1706995174,9738202.90215,4.537,484,StormX,69365259.38850842,71965213.79,12500000000.0,12500000000.0,12048400841.645073,451599158.35492706,0.964,0.964,3.57
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4740912342,4181373.899407,6.323,399,Dent,90885365.88256557,90885365.88,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1338715987,18718731.46714,1.659,349,Celer Network,109260634.09959166,140737685.58,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3659273233,5859742.849348,6.145,179,Holo,284601551.0883498,290647712.68,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3522934,3396135.3632,3.774,455,Metal DAO,76825700.10124128,76825700.1,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,41368730,3582615.6373,5.749,525,Origin Protocol,59323897.08885528,124586790.7,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33345967,2438119.68393,4.863,531,NKN,58251183.116967574,74714705.63,1000000000.0,779648164.6754631,779648164.6754631,0.0,1.0,0.78,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,50258873,13111934.2436,5.322,454,BakeryToken,76930463.72708723,76930463.73,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,7603534.1,5240556.103,4.491,522,Gitcoin,59879489.750641756,69704648.33,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,154683275,6309479.075,5.235,150,IoTeX,392866802.3083703,416111962.77,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,35114452,4459699.8409,5.072,353,Coin98,107932168.08976431,130322274.41,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,6661101,15957626.5743,3.971,194,Mask Network,243856760.49360666,243856760.49,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,69237745,5551901.054,8.333,589,Automata Network,45397407.04662612,84397331.1,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,62612383.0,59252747.281,6.127,111,dYdX (Native),624362099.7804312,749556165.79,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4087238489,90967592.06092,6.819,87,Gala,798602259.5842022,844828091.61,36993760192.97697,36993760192.97697,34969600056.96234,2024160136.0146255,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,89059551.5,71770547.385,5.99,136,Celo,450123752.1777161,816958962.91,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,2184292.7,42431450.164,6.378,59,Arweave,1315230328.4922287,1322192553.75,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,50928684.2,6555464.8289,2.433,129,Klaytn,495870007.2417614,761873368.07,5844115453.267304,5844115453.267304,3803678791.7692375,2040436661.498067,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,109826483,4411212.26432,5.522,516,ARPA,61797371.43211109,81334451.75,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,51530708,6851134.089,5.16,345,Cartesi,112134148.60691607,134417576.66,1000000000.0,1000000000.0,834222364.3216836,165777635.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1508817.8,18874308.557,7.234,137,Livepeer,447509340.17316544,447509340.17,35169548.34910406,35169548.34910406,35169548.34910406,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,2441381.0,42611827.697,8.118,114,Ethereum Name Service,599734321.430918,1808689803.77,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.97
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3757017495,313959908.78816,12.099,139,ConstitutionDAO,441098602.1005362,441098602.1,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,321174428,23490822.80843,7.979,121,Oasis,534403707.6214033,756502930.73,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,37586786,7365566.41434,6.971,390,Dusk,93282857.33285116,100449357.19,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,15323759.8,8463900.718,4.833,77,Flow,866799854.824815,866799854.82,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,17944908,27898714.9942,9.421,37,Immutable,2666177835.7179832,3255855523.2,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5510131.8,7962268.3515,7.943,313,API3,129031537.70177212,212398925.93,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,176477307,23233392.26461,4.866,149,GMT,392955255.45768654,713054586.6,5278429340.672363,5278429340.672363,2908874844.888609,2369554495.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,44409981,32861478.3973,7.042,118,ApeCoin,571481183.7573539,759290551.29,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,119305981,22120787.98894,12.286,157,WOO,346176064.5726638,420902188.25,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1977442681,38641437.332714,7.463,73,JasmyCoin,998723259.7148778,1010955831.81,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,55341622.1,8481837.9848,6.292,379,Mines of Dalarnia,97578251.59837188,125720200.03,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.6
OP,1654066800000,0.0001,0.1,0.001,0.01,56491531.6,98047362.64406,6.238,40,Optimism,2232735036.0447617,7640625788.92,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.89
INJ,1660633200000,0.001,0.1,0.01,0.01,5024355.1,105506479.9976,8.043,42,Injective,2125736869.0465775,2175823856.41,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,26145418,8052543.0188,2.767,507,Stargate Finance,63658759.797080934,311535934.31,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,212380863487,133932344.5707246,22.186,383,Spell Token,96351663.10372798,125685269.99,196008739620.0,196008739620.0,150262381954.1507,45746357665.849304,0.767,0.767,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,48086354,52939837.4558,12.806,69,Lido DAO,1042069496.015723,1163958234.92,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,3176992,25527531.071,5.659,26,Internet Computer,3898914516.0055413,4328805951.27,524665834.5091187,524665834.5091187,472561547.2832358,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,48454221.5,488745757.63756,1.381,21,Aptos,5172903798.073574,11247250455.33,1120830851.2327614,1120830851.2327614,515499338.2929914,605331512.93977,0.46,0.46,3.15
QNT,1666076400000,0.01,0.1,0.1,0.001,111195.5,7368214.344,4.329,83,Quant,816427626.0933926,1006362987.71,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,137102226,201888712.5811,6.097,27,Artificial Superintelligence Alliance,3785860999.30765,4085565826.39,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1512454.5,3216265.22367,3.986,261,Frax Share,179370760.99094734,216094202.71,99681495.59113361,99681495.59113361,82741440.98707937,16940054.604054242,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15086599.8,6706577.06482,4.133,413,Hooked Protocol,87881404.62421037,225338186.34,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14756403.9,5158330.69868,6.61,381,Treasure,96689834.31882428,125636904.97,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,180513191,4269589.23188,3.26,195,Threshold,239841960.50045955,265652210.75,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7232094.6,9768388.08013,6.832,389,Highstreet,94316156.42018943,137996648.94,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
MINA,1675407600000,0.0001,1.0,0.0001,0.1,120158749,70388608.2506,5.343,100,Mina,688952535.9588914,702198290.92,1191703065.8400393,1191703065.8400393,1169223650.8400393,22479415.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,118653836,7311913.321288,5.415,134,Astar,461508494.2922505,516540961.21,8238505240.0,8238505240.0,7360771815.0,877733425.0,0.893,0.893,2.85
