token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
AAVE,1569398400000,0.01,0.1,0.01,0.001,872462.8,133748884.159,-1.611,39,Aave,2252826392.7613235,2413689931.18,16000000.0,16000000.0,14933658.96695746,1066341.0330425408,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,25220133.7,94801781.276,-1.345,40,Filecoin,2190661011.995631,7319456046.84,1959959005.0,1959959005.0,586601757.0,1373357248.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3604729147,24700912.273367,0.074,151,Reserve Rights,345752516.1823329,672163338.28,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42378250,5284326.79115,-2.457,252,Loopring,169192343.4503331,170067072.23,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23920876,15008080.8982,-1.879,560,Bella Protocol,44756866.05680452,61926326.5,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4078776,20174626.666,-1.078,82,Axie Infinity,743087064.9514858,1338681774.84,270000000.0,270000000.0,149873936.6653474,120126063.3346526,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,84800899,5228182.96695,-1.425,512,Stella,55189078.92169918,61594954.15,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,831427.1,6860060.648,-2.309,293,Horizen,126715286.18848808,172188188.04,21000000.0,15454143.75,15454143.75,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,106959049,3733566.32311,-3.933,236,SKALE,190501211.8079863,240753551.43,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,155196042,24917446.39022,-0.006,50,The Graph,1538441163.7963932,1740028124.67,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,60093973,16528838.1283,-1.613,149,1inch Network,348085195.4047336,410971665.7,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,168453014,9542356.70056,-0.053,107,Chiliz,516778854.9065365,516778854.91,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,84157391,22857326.2594,-0.146,97,The Sandbox,638867502.8614165,820381882.04,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,180293740,5062666.2846,-0.142,169,Ankr,281834982.89982873,281834982.9,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,9523450.3,6578734.667,0.0,601,Litentry,38434519.36438352,68964516.68,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3025753.0,8026585.657,-2.601,743,Unifi Protocol DAO,22890893.253431506,26527738.75,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,222480498,3994964.05526,-1.046,182,Ravencoin,256553291.73048964,376680559.62,21000000000.0,14302886062.963917,14302886062.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3955707,2953312.2074,-1.804,146,SafePal,360991391.0756386,370247580.59,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,705445361,87922751.74184,2.087,200,COTI,215331596.70217815,250667912.33,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,52006296,10449858.6996,-2.92,259,Chromia,165590911.1557884,194676157.36,978064789.0,831938752.925776,831938752.925776,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,38441221,11389717.4214,-0.469,103,Decentraland,566099280.0782517,650602271.03,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,6855093.8,7381170.414,-1.92,431,MyNeighborAlice,72685762.53294457,107027235.04,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,441144574,23162862.63346,-0.038,43,Hedera,1973858879.4922886,2666406424.47,50000000000.0,50000000000.0,37013466165.20183,12986533834.798172,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,361215020,4820186.80049,0.075,238,Harmony,188870567.29897556,191848570.23,14393460238.262915,14393460238.262915,14170035238.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2014702566,8426090.42421,-3.263,693,Linear Finance,28049095.30151709,41501939.43,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4342979131,28667243.14755,2.147,412,StormX,80012304.49428286,83115818.62,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4768075222,4179815.800868,-1.354,388,Dent,87399585.52026002,87399585.52,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,213215841,2655356.98121,-2.291,361,Celer Network,95687246.70224501,123572266.45,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3077167748,5365709.837524,-1.649,161,Holo,300295121.0205483,306821398.36,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,26172443,27067493.9469,2.73,438,Metal DAO,70652789.35002743,83385155.57,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,81495611,7444759.4136,-0.975,486,Origin Protocol,60873744.64856734,128406551.5,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46263208,3460104.72015,1.593,497,NKN,59046479.257129006,75824333.78,1000000000.0,778727307.078328,778727307.078328,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,49226166,13067160.5183,-1.09,424,BakeryToken,76172458.11145985,76172458.11,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,10244589.6,6683366.882,-4.431,521,Gitcoin,52652946.08329596,64680564.7,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,185110859,7325912.44691,-1.94,145,IoTeX,366467553.3894463,388150721.92,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,72151310,9381535.7949,-2.261,331,Coin98,107055933.28986374,129264268.13,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6945593,16042113.9373,-1.104,191,Mask Network,230771663.46245506,230771663.46,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52497883,4881267.5479,-2.019,535,Automata Network,49594684.09882733,92200397.49,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,43727948.8,41788736.932,-2.472,99,dYdX (Native),601446260.152332,729718509.06,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3334445021,66896891.68427,-1.869,92,Gala,690668191.2763908,730931329.78,36746317225.17484,36746317225.17484,34722157089.16021,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,36309881.0,18520197.088,-3.053,173,Celo,278647248.438118,508372688.84,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2387543.0,48730367.114,-6.49,54,Arweave,1292651725.508601,1299494430.01,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,47806365.7,6525433.9684,-1.239,108,Klaytn,514808730.50653857,788368858.2,5824885493.082024,5824885493.082024,3803678791.7692375,2021206701.312786,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,340754520,14882692.9041,-3.455,467,ARPA,64880400.00587684,85392171.89,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,58063603,8014374.8316,-2.564,315,Cartesi,113450530.7838198,136400966.75,1000000000.0,1000000000.0,831742864.3216836,168257135.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1230178.4,16682930.684,-2.423,125,Livepeer,463704107.69997054,463704107.7,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2216815.2,40799629.36,-3.244,100,Ethereum Name Service,597501455.015248,1805945691.17,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.39
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1681616604,107603735.67602,-4.817,159,ConstitutionDAO,313431609.0767524,313431609.08,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,211337713,14069592.45971,-0.99,123,Oasis,466055140.90313274,659748566.38,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31610461,7205490.94207,-2.133,336,Dusk,104878495.42034973,112935835.69,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,14332325.4,8288281.259,-1.195,72,Flow,888257351.9678457,888257351.97,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,21643844,34017859.5713,-4.242,36,Immutable,2469557586.9709888,3076756321.82,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,8547668.5,13471786.5205,-3.811,286,API3,133715423.44469024,218267450.0,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,243049940,32987116.37382,-1.577,154,GMT,331522396.1826595,712156178.95,5289088050.2129,5289088050.2129,2462172197.429146,2826915852.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,71735387,56838361.2947,-2.394,117,ApeCoin,480399000.31987166,794184674.64,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,45810042,8075064.33581,-0.287,156,WOO,322595966.4011206,393684328.57,2225501669.037396,2225501669.037396,1823638406.5766342,401863262.4607618,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1574387005,33136666.295067,-2.836,65,JasmyCoin,1030442425.9259958,1045073461.13,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,95477290.6,15592285.0208,-3.923,353,Mines of Dalarnia,97811618.35263617,127012650.05,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,52263444.6,86904939.9308,-1.598,45,Optimism,1948436557.5466986,7046561296.35,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,4292800.9,89446399.5309,-0.478,42,Injective,2026603116.5532348,2074357800.28,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,33668218,11142428.2676,-4.19,463,Stargate Finance,65922790.00534747,322615741.21,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.46
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8969260052,5057421.4782107,-2.334,403,Spell Token,83319020.44585362,109710397.42,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,55363868,62014448.7695,-0.701,66,Lido DAO,985969732.7171775,1101303538.22,1000000000.0,1000000000.0,895275188.4468962,104724811.5531038,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,4358737,36732302.769,-0.657,24,Internet Computer,3918839487.5166507,4353223784.3,523436174.18675077,523436174.18675077,471205352.6846032,52230821.502147555,0.9,0.9,3.09
APT,1666076400000,0.0001,0.1,0.01,0.01,23150540.4,167709599.27348,5.033,26,Aptos,3625722810.2427554,8094148346.35,1116989885.0236514,1116989885.0236514,500348589.08467174,616641295.9389796,0.448,0.448,2.87
QNT,1666076400000,0.01,0.1,0.1,0.001,72246.3,5506594.649,-0.513,71,Quant,911315109.0638702,1123325285.17,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,173859080,278598889.7893,1.344,23,Artificial Superintelligence Alliance,4021585538.014137,4198004102.9,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1615823.0,3166074.93014,-2.013,267,Frax Share,158829531.2284521,194342480.79,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,20791554.2,9336626.92413,-0.552,400,Hooked Protocol,83813755.99928574,224508043.69,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18579005.4,6920906.25423,-1.546,351,Treasure,98334092.19980997,128141586.35,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,807580164,19762475.62479,1.82,187,Threshold,242509629.33079636,272044518.66,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6114575.6,8493396.10095,-2.111,365,Highstreet,93957435.68903475,137476948.82,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,36728812,17649415.4458,0.249,105,Mina,559220913.3043993,572446344.38,1187132521.8400393,1187132521.8400393,1159705777.8400393,27426744.0,0.977,0.977,2.82
