token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2866918734,307028172.13989,2.239,8,Dogecoin,15791414990.51207,15791414990.51,146082296383.70526,146082296383.70526,146082296383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,108056604.9,28328666.2561,3.173,267,Solar,163671657.26335946,163671657.26,618039124.3126271,618039124.3126271,618039124.3126271,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28541163.7,10704138.4003,2.526,141,Kava,409961331.9905526,409961331.99,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3177825.3,4019705.1369,4.301,243,Band Protocol,192434236.54377228,192434236.54,151308993.216754,151308993.216754,151308993.216754,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5886255.5,9829556.1709,3.598,313,iExec RLC,120086785.23566277,144337616.95,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,37450.081,60450185.31,4.217,53,Maker,1446106411.3649673,1647043921.5,1005577.0,927221.5859636,882897.73444088,44323.85152271995,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,8029018.1,12775343.034,5.284,111,Synthetix,523309060.7784667,523985862.85,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,20501173.6,89801178.53,4.256,16,Polkadot,6683481047.340719,6683481047.34,1497347249.4627135,1497347249.4627135,1497347249.4627135,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1106.527,5555451.3,2.327,261,yearn.finance,170043516.04642785,185666269.18,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1778969.2,3597824.855,3.308,311,Balancer,121682853.99342854,195570389.16,96150704.0,65084960.31022189,59824455.66667315,5260504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,362470184.3,107078896.389,1.712,151,Curve DAO Token,356958936.0944517,647089531.52,2172596126.59544,2172596126.59544,1198485780.0,974110346.5954399,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1651691.7,118263863.166,12.618,242,Tellor,193586976.98632812,198246699.89,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,11695832,53940811.674,2.887,51,THORChain,1549813550.007349,1910062985.64,413957648.0,413957648.0,335882731.0,78074917.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19393588,13513059.4772,3.731,247,SushiSwap,184093842.71318224,195762369.66,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,232208.9,6634614.61,3.436,81,MultiversX,790445928.6633724,907977902.78,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,16490569,2388158530.075,0.824,5,Solana,67830436012.30811,84689303389.03,585232869.8757671,585232869.8757671,468732167.3913737,116500702.48439342,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,33763676,4914501.1644,6.369,277,ICON,154721149.19127387,156977741.45,1034434005.4206606,1034434005.4206606,1019563771.3134718,14870234.10718882,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25936225,10598773.7979,2.357,271,Storj,162360875.12720814,176093226.47,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,69286912,10637742.65732,7.831,458,Bluzelle,68866810.55563869,78715473.01,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,8655916,58750491.692,3.427,24,Uniswap,4101759077.2720685,6833871568.57,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7860561,215723361.466,1.269,12,Avalanche,11104490723.171597,19576321802.92,715748719.0,446005059.42174023,406001959.42174023,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,419372372,273037132.1507,-1.868,48,Fantom,1786811704.5585928,2023490038.75,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,39004802,5970258.97131,4.081,182,Enjin Coin,269066793.49944246,285833614.11,1836972148.4912431,1836972148.4912431,1729216513.906806,107755634.58443713,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,94619306,5773665.2214,3.541,613,Flamingo,38419676.42320252,61508555.84,1000000000.0,624623288.5618172,624623288.5618172,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,87114946,3637125.32657,4.018,590,Ren,41983324.88719608,42019987.31,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,283554.6,5921296.892,3.0,160,Kusama,324751364.9368436,324751364.94,15499832.32154601,15499832.32154601,15499832.32154601,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,87150276,430085313.026,15.733,17,NEAR Protocol,5874752496.450563,6287196162.99,1211841394.0,1211841394.0,1132343905.0,79497489.0,0.934,0.934,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1903721.9,326115438.777,7.867,37,Aave,2584475102.1197634,2768461898.86,16000000.0,16000000.0,14936669.94330714,1063330.0566928592,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,30506531.5,114301614.808,1.569,40,Filecoin,2209188297.2577925,7377908345.11,1959956697.0,1959956697.0,586875466.0,1373081231.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2349182547,16283810.331762,2.864,153,Reserve Rights,354114477.15397185,688419484.91,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53036503,6592297.75132,3.591,257,Loopring,172518040.00441667,173409962.72,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,34582456,22290038.4447,6.139,559,Bella Protocol,46650861.864036374,64546889.85,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,3735155,18546239.965,4.108,83,Axie Infinity,760992177.6668191,1365234902.7,270000000.0,270000000.0,150500025.71999583,119499974.28000417,0.557,0.557,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57261160,3569190.0064,3.828,513,Stella,56293411.561479494,62827468.26,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,670956.9,5508779.281,2.901,304,Horizen,127411160.59415936,173023433.3,21000000.0,15464000.0,15464000.0,0.0,1.0,0.736,3.39
SKL,1598252400000,1e-05,1.0,1e-05,1.0,136356495,4812783.34683,2.014,241,SKALE,197070280.50146773,249055475.62,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,273637264,47268861.26905,9.055,50,The Graph,1659245443.514995,1876661782.97,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56162848,15765814.3629,5.492,148,1inch Network,364734367.23870796,430610526.13,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,521960238,31360289.68158,6.161,107,Chiliz,554268419.9236933,554268419.92,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,127538900,35382581.7415,1.02,95,The Sandbox,664067685.2111236,833825660.46,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,759985933,22820936.52503,6.099,165,Ankr,300706257.803901,300706257.8,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,7019096.4,4990211.601,3.338,604,Litentry,39890039.93576172,71576212.48,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3730718.6,10121857.73,2.877,746,Unifi Protocol DAO,23543022.11698861,27283476.15,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,285904759,5145281.98049,1.878,187,Ravencoin,256960657.5177147,377019770.01,21000000000.0,14312707812.963917,14312707812.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5742813,4294608.9416,2.221,146,SafePal,368209840.1698698,377651118.12,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,211514637,25881196.08693,7.407,227,COTI,220151015.50273794,256278206.73,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,93615399,19077301.6823,7.929,256,Chromia,172693637.38564563,203028960.84,978064789.0,831928436.75866,831928436.75866,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52979405,16238148.5016,1.583,105,Decentraland,588940267.6943418,676852787.4,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8978965.6,10127029.346,2.941,429,MyNeighborAlice,76166006.35184394,112151771.95,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,461204296,25811121.52988,7.444,42,Hedera,2175918484.6432085,2891472391.59,50000000000.0,50000000000.0,37626478657.93041,12373521342.069588,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,515708701,7231818.38509,5.104,238,Harmony,201737039.81746987,204917354.1,14395954555.262915,14395954555.262915,14172529555.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3175866231,13685737.99742,6.326,688,Linear Finance,29624638.57284135,43833141.23,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,5355162456,36818900.98825,5.263,409,StormX,82717759.06094092,85923538.16,12500000000.0,12500000000.0,12033629089.273685,466370910.72631454,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5492467367,5004146.462955,7.135,377,Dent,93195350.77707016,93195350.78,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,428432507,5550701.29874,7.149,350,Celer Network,102500447.07883374,132370958.46,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3878453243,6772340.863835,2.425,164,Holo,301766492.6980213,308324747.18,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,6448565,6904766.1875,1.989,445,Metal DAO,71663020.69002461,84577441.08,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,50332760,4642142.1728,4.274,484,Origin Protocol,62107390.12810191,130910018.38,1409664846.0,1409664846.0,668784602.0,740880244.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,98055233,7753095.2774,7.471,480,NKN,62877445.74178382,80732615.84,1000000000.0,778835729.3642637,778835729.3642637,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,70408800,18901249.3037,4.798,418,BakeryToken,78985855.38587838,78985855.39,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,8306516.4,5432873.949,3.949,519,Gitcoin,55489686.01043058,65742501.05,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,426920063,18891146.16774,4.892,137,IoTeX,428548966.17622656,453905370.5,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,44173705,5733524.8009,4.462,334,Coin98,108722714.34497346,131276816.4,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6492145,14818871.8033,4.119,196,Mask Network,231539674.19806042,231539674.2,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,67959214,6343739.7809,6.383,535,Automata Network,51295990.603140056,95363259.38,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,61197604.8,57882010.23,4.825,102,dYdX (Native),608868842.6487119,738724128.0,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4503326198,92084769.68909,1.745,92,Gala,711943370.2009034,753397930.18,36787220936.42428,36787220936.42428,34763060800.409645,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,24148715.9,12733541.236,5.709,167,Celo,296297224.37760687,540573852.78,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,5891442.9,127495326.517,17.677,52,Arweave,1503650021.051601,1511609653.62,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,41794830.2,5688610.5657,1.723,113,Klaytn,518020711.5103551,793595035.7,5827142698.123567,5827142698.123567,3803678791.7692375,2023463906.354329,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,298100945,13237728.0703,6.875,459,ARPA,68788436.57004236,90535724.18,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,67093394,9405091.817,3.192,319,Cartesi,115832830.63687216,139208404.65,1000000000.0,1000000000.0,832082164.3216836,167917835.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,3876104.3,57369584.265,12.666,112,Livepeer,521898756.88635135,521898756.89,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,2461091.9,46065430.601,3.767,100,Ethereum Name Service,622251261.8547875,1880751880.58,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2788999490,184113855.35964,2.761,158,ConstitutionDAO,328797075.55862993,328797075.56,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,287191176,20955212.51769,3.095,114,Oasis,517533203.88419133,732621012.73,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31903452,7368662.07984,7.084,333,Dusk,109285173.4086913,117681058.81,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,16266628.8,9493381.204,2.807,74,Flow,902933194.8224717,902933194.82,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,34967727,62778481.4544,8.499,33,Immutable,2905409579.3332,3619772763.29,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,8758269.2,13923788.5524,4.813,287,API3,138526896.8851991,226121353.55,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,463023827,67662446.4559,8.731,149,GMT,364654952.7444283,782676798.72,5286276031.017588,5286276031.017588,2462915394.2338333,2823360636.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,54824709,43443551.3184,5.036,121,ApeCoin,489214072.58426684,808757551.13,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,56456620,10398109.17255,1.483,155,WOO,336518460.41340125,410528744.39,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2463320894,53067772.149642,8.24,65,JasmyCoin,1102878444.9705935,1118537983.97,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,95910398.3,15456044.8858,6.731,352,Mines of Dalarnia,102037902.6802177,132500664.48,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,48972968.9,83777445.35021,0.793,45,Optimism,2011212403.084807,7273591446.14,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7026694.7,154753412.916,4.436,41,Injective,2194980527.6964254,2246702840.77,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,26132757,8619402.0022,2.882,464,Stargate Finance,67941014.46073127,332492613.51,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,18716716541,10662213.2693415,4.134,402,Spell Token,85427466.33368854,112442836.81,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,45784553,52986804.8972,9.271,66,Lido DAO,1082623222.9385726,1209261546.05,1000000000.0,1000000000.0,895276316.7528697,104723683.24713027,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4757797,40434433.274,7.165,22,Internet Computer,4119702918.5364285,4576329799.8,523457079.5839346,523457079.5839346,471226452.81962895,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,18337146.1,144317300.28243,0.671,27,Aptos,3956810597.630923,8828968868.22,1117432255.348726,1117432255.348726,500790959.40809727,616641295.9406288,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,96220.2,7330853.131,6.518,72,Quant,946582709.3917428,1166797610.83,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,209892250,348086949.7903,3.215,21,Artificial Superintelligence Alliance,4120638424.475059,4301402232.78,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1752692.5,3446175.68844,2.541,273,Frax Share,160257097.69943,196073311.72,99681495.59113361,99681495.59113361,81472929.8817853,18208565.709348306,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24908205.4,11438965.77242,7.953,397,Hooked Protocol,86977347.51755323,232982210.42,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,21035636.5,7870874.0286,2.958,359,Treasure,98797703.46260126,128710139.9,347714007.0,347714007.0,266904731.66790533,80809275.33209467,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,390078826,9557444.3857,2.016,190,Threshold,244912326.3070283,274739836.55,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8634948.7,12051833.50575,5.363,363,Highstreet,97007472.0487174,141939711.02,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,31184802,15245151.261,2.769,106,Mina,570149103.0913358,583334615.41,1187684580.8400393,1187684580.8400393,1160838531.8400393,26846049.0,0.977,0.977,2.83
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,128221008,8507759.494267,2.064,124,Astar,481106948.3487241,549889920.55,8218470394.0,8218470394.0,7190463152.0,1028007242.0,0.875,0.875,3.01
