token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,14037459.2,2454782.67,1.273,187,Basic Attention Token,261535143.3008417,262294335.55,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,300830929,6846079.178805,0.991,48,VeChain,1847973669.8251464,1978669924.78,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1580128.32,16994924.702,0.998,87,Neo,749573319.046251,1062639270.34,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1414703.1,3585897.936,1.649,186,Qtum,266344059.42706126,272584426.11,107822406.0,107822406.0,105353991.5,2468414.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,618050555,3181323.502936,3.673,343,IOST,110741389.70784156,110741389.71,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9572661.7,12431885.8399,1.883,57,Theta Network,1303806577.8599477,1303806577.86,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,57970803.3,7088031.8271,1.316,66,Algorand,1024914587.6498703,1232694714.9,10000000000.0,10000000000.0,8314423476.1431,1685576523.8569002,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,359866371,5300521.67655,2.142,174,Zilliqa,280918405.9718552,291047832.53,19709490827.587585,19709490827.587585,19023535401.877586,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4951642,2268460.2987,2.437,413,Kyber Network Crystal v2,85999907.45136529,116724235.18,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10164653.1,3263671.2558,2.597,178,0x Protocol,274818302.7716405,323926704.55,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,119047.731,5319753.61,2.626,146,Compound,394970507.1177639,449573030.44,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2178891773,241945198.91695,1.022,8,Dogecoin,16341931120.711264,16341931120.71,146338606383.70526,146338606383.70526,146338606383.70526,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,722223784.5,206314916.7989,3.347,258,Solar,176769244.30809492,176769244.31,620056744.1641712,620056744.1641712,620056744.1641712,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41027046.1,14347823.0803,1.34,150,Kava,377013921.74193776,377013921.74,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3351348.2,3817241.0192,2.185,259,Band Protocol,175741733.4623738,175741733.46,152017132.069191,152017132.069191,152017132.069191,0.0,1.0,1.0,2.85
RLC,1569398400000,0.0001,0.1,0.001,0.1,1530540.5,2258886.9073,2.724,348,iExec RLC,108005285.32938308,129816328.02,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,19833.245,27152037.24,-0.234,60,Maker,1194027832.6100914,1373330821.89,1005577.0,904721.56363259,874288.19531031,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,4550182.1,6720060.1,3.034,126,Synthetix,489231976.56995606,489864706.33,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,11535441.6,48519811.97,1.248,16,Polkadot,6343401785.473185,6343401785.47,1504833961.547476,1504833961.547476,1504833961.547476,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,671.960,3331162.9,0.933,269,yearn.finance,167025337.1523563,182410043.46,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1293280.9,2514910.815,1.507,331,Balancer,117812072.94466908,187960502.0,96150704.0,65369194.93111662,60266458.28756788,5102736.643548742,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,126975165.6,33045168.647,-1.141,161,Curve DAO Token,314290611.97163,567984615.51,2179714405.6548095,2179714405.6548095,1206130863.0,973583542.6548095,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,416862.6,26770529.132,1.816,267,Tellor,168968119.1512764,173204818.87,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.41
RUNE,1569398400000,0.001,1.0,0.001,0.1,8011934,40167911.002,-0.099,50,THORChain,1693848202.1102815,2082032969.34,414200097.0,414200097.0,336974534.0,77225563.0,0.814,0.814,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23369254,17849790.4597,-0.117,242,SushiSwap,200598894.13323975,213277725.96,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,412086.8,11074809.976,5.304,88,MultiversX,749422741.7291833,858849815.73,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,7744668,1130974979.825,1.022,5,Solana,69063059390.3315,86236462663.69,586426565.6566968,586426565.6566968,469643715.4427487,116782850.21394807,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,14714039,2095721.3397,1.567,296,ICON,145771756.25207254,147897775.29,1037928335.2635155,1037928335.2635155,1023008196.01785,14920139.245665431,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,44079457,19439243.7539,6.368,263,Storj,175147764.99374843,189783169.56,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,28386524,3408582.48968,2.277,543,Bluzelle,52937992.543721594,60505073.79,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,20054995,158958587.142,2.766,23,Uniswap,4904823982.401129,8170692870.12,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8080345,228714708.673,8.617,12,Avalanche,11874575726.271795,20903413065.84,715748719.0,446597579.95302486,406594479.95302486,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,244952218,167259288.268,2.201,47,Fantom,1934834030.4413488,2191119174.58,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25386350,3876026.25339,1.206,182,Enjin Coin,269394549.179807,281518056.91,1840731837.1808486,1840731837.1808486,1761461161.2645254,79270675.91632318,0.957,0.957,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,52196199,2862572.0201,1.289,661,Flamingo,34585059.444231085,55044401.53,1000000000.0,628312026.0342945,628312026.0342945,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,128501728,4781380.68732,4.803,635,Ren,37263620.35951132,37296161.25,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,168688.6,3123191.034,1.099,168,Kusama,288244578.81940424,288244578.82,15579038.40974677,15579038.40974677,15579038.40974677,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,22979922,110272231.817,2.187,18,NEAR Protocol,5901609727.828415,5904733392.74,1214889338.0,1214889338.0,1214246649.0,642689.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,627247.6,92033922.141,5.623,39,Aave,2277651057.800622,2437184147.49,16000000.0,16000000.0,14952672.72371857,1047327.2762814295,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,17532965.7,63333806.306,1.09,41,Filecoin,2141146657.1090817,7090213356.68,1959916076.0,1959916076.0,591867627.0,1368048449.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,905866435,6161791.439024,-0.357,154,Reserve Rights,348373667.84337354,669920749.06,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,29875655,3695901.22267,0.39,268,Loopring,168900676.97170398,169773897.82,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,5781590,3077008.0406,2.139,623,Bella Protocol,38679233.32005183,53517215.17,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2382411,11216671.099,2.9,93,Axie Infinity,723475982.975703,1283206482.28,270000000.0,270000000.0,152226877.04614568,117773122.95385432,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,48773042,2911957.6508,3.744,541,Stella,53877420.94743344,60131050.16,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,680499.0,5642862.641,-0.707,317,Horizen,126686957.88839725,126686957.89,15531100.0,15531100.0,15531100.0,0.0,1.0,1.0,2.7
SKL,1598252400000,1e-05,1.0,1e-05,1.0,76855870,2782092.86901,2.129,241,SKALE,201989269.57989135,255272045.47,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,120880115,19850377.40085,3.54,52,The Graph,1596140900.541031,1805288446.01,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,24405744,6339269.6443,1.671,158,1inch Network,333663710.4916562,392329164.99,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,590128580,40768497.42238,-0.345,104,Chiliz,632483279.20968,632483279.21,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.59
SAND,1610953200000,0.0001,1.0,0.0001,1.0,54215957,14210451.2114,2.56,106,The Sandbox,631571843.0783641,793022791.06,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,98090922,2636524.15886,0.828,184,Ankr,268299285.46149385,268299285.46,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,3567410.5,2281577.226,1.749,650,Litentry,35596968.56051119,63872991.59,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4548486.5,12523675.117,0.258,780,Unifi Protocol DAO,23518178.595337585,27254685.56,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,244236662,4190350.74849,0.236,191,Ravencoin,244966282.2666563,357745856.73,21000000000.0,14379738662.963917,14379738662.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3097724,2205473.7291,0.678,155,SafePal,347889348.5808983,356809588.29,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,95744035,9652052.37774,2.695,260,COTI,175693725.5770884,204525392.81,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,28626704,5160744.5696,1.634,288,Chromia,149954326.16170037,176833867.24,978064789.0,829394553.5998,829394553.5998,0.0,1.0,0.848,3.39
MANA,1615705200000,0.0001,1.0,0.0001,1.0,25793589,7671150.1078,2.425,113,Decentraland,571889435.4023904,657256736.66,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,4380398.0,4527357.804,2.663,467,MyNeighborAlice,70601974.1927266,103958929.82,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,199397388,10287462.53617,0.194,46,Hedera,1943055672.9359174,2580235545.48,50000000000.0,50000000000.0,37652680127.1605,12347319872.8395,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,664634398,8663929.86568,6.949,248,Harmony,190711552.95862436,193376134.82,14412955724.762915,14412955724.762915,14214355724.762897,198600000.00001717,0.986,0.986,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,947975747,3724605.56888,2.591,740,Linear Finance,26872552.408149853,39556257.18,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,639287799,3696467.44563,1.224,472,StormX,69733870.12177794,72353622.47,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2425603708,2117896.681849,2.671,404,Dent,88264785.46886349,88264785.47,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,2591490605,36930139.09862,18.279,342,Celer Network,111792101.63316567,143998447.2,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2123176862,3379196.709377,0.318,179,Holo,274595362.2437402,280428949.33,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4179093,4062051.1941,0.739,452,Metal DAO,76020190.7673242,76020190.77,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,26989847,2278551.2493,2.3,529,Origin Protocol,56667655.79426877,119015718.12,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,28549952,2096599.88946,2.805,525,NKN,57394091.63677708,73622575.56,1000000000.0,779571907.1134473,779571907.1134473,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42912386,11088109.6531,0.854,455,BakeryToken,75324692.91200586,75324692.91,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,5984058.0,4155385.446,1.606,516,Gitcoin,59709939.79441224,69507278.24,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,146120557,5745212.97593,2.195,151,IoTeX,373510368.1234475,395610246.23,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,19177382,2385196.0352,1.874,356,Coin98,103430553.17898604,124886817.09,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,3882837,9116768.772,0.877,194,Mask Network,236055991.7232811,236055991.72,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,32692030,2668768.6634,0.737,588,Automata Network,44120836.47740307,82024086.55,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,41348326.4,38206747.031,0.0,110,dYdX (Native),597357034.6279945,717136175.69,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2571539455,54900040.75809,4.262,86,Gala,761024328.4337846,805094683.78,36978158030.8661,36978158030.8661,34953997894.85146,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,142039455.1,116012135.859,4.569,134,Celo,442008945.6370415,802230871.12,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1777248.4,33949170.511,1.842,59,Arweave,1278320691.4208603,1285087534.01,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,21879299.7,2822613.0905,0.778,123,Klaytn,492751599.53677285,756873179.39,5842502516.890353,5842502516.890353,3803678791.7692375,2038823725.1211157,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,45501954,1799900.93829,1.328,513,ARPA,60288817.59606945,79348972.49,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30386185,3986149.6309,2.802,345,Cartesi,110196109.29477455,132130694.59,1000000000.0,1000000000.0,833993264.3216836,166006735.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,885411.3,10944466.277,1.631,138,Livepeer,435214424.32618994,435214424.33,35112029.33010029,35112029.33010029,35112029.33010029,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1061045.2,18264787.375,1.149,112,Ethereum Name Service,571962232.5388333,1724943604.33,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2116778885,168300857.94228,0.473,144,ConstitutionDAO,398223868.1538193,398223868.15,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,224647651,15954762.8641,5.398,121,Oasis,505117710.8506339,715045616.58,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32377915,6402228.77066,3.63,384,Dusk,92859383.73818672,99993350.04,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,10342650.8,5646046.78,2.799,77,Flow,847964512.4788924,847964512.48,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,13970738,21156496.555,4.718,37,Immutable,2538143387.9262357,3099503738.1,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3362978.6,4724411.5922,1.409,323,API3,122587191.734947,201790882.46,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,107991892,14330030.05811,0.773,147,GMT,386820982.96958256,702201370.22,5278462719.678579,5278462719.678579,2907741602.894825,2370721116.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,28276913,20478960.6546,1.575,136,ApeCoin,441081387.154484,729185692.96,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51805539,9101370.05102,2.186,160,WOO,321434552.9077441,390828480.35,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1133274437,21949295.988465,0.693,72,JasmyCoin,962825635.0021433,974618525.45,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.45
DAR,1651129200000,0.0001,0.1,1e-05,1.0,65148454.0,9885694.6924,1.324,377,Mines of Dalarnia,95008948.61819126,122409900.05,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.63
OP,1654066800000,0.0001,0.1,0.001,0.01,44019655.6,75525405.87762,0.762,40,Optimism,2155829038.746464,7377446353.48,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2962168.0,61053283.0598,3.522,43,Injective,2039975506.2186315,2088041769.21,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,8961126,2665392.3566,1.255,512,Stargate Finance,60953309.85933112,298295888.84,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.28
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,4464307944,2402661.4052383,1.923,432,Spell Token,81148013.57109514,106004427.5,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,22822113,24657429.6148,1.696,69,Lido DAO,971193418.865803,1084791927.9,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2284194,18693089.247,-0.222,26,Internet Computer,3820601678.355609,4242215689.66,524265315.7825138,524265315.7825138,472161033.7409021,52104282.04161167,0.901,0.901,2.87
APT,1666076400000,0.0001,0.1,0.01,0.01,31433428.2,281770487.42406,14.597,24,Aptos,4836110849.897164,10754464279.91,1120522265.0361862,1120522265.0361862,503880969.09806657,616641295.9381196,0.45,0.45,3.13
QNT,1666076400000,0.01,0.1,0.1,0.001,75962.6,5089078.352,-1.304,83,Quant,805560697.4495293,992967954.98,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,90656608,130346547.7779,3.42,27,Artificial Superintelligence Alliance,3674674846.3296485,3965577705.58,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1931629.6,4083454.82074,3.883,261,Frax Share,175363306.07686707,211424787.77,99681495.59113361,99681495.59113361,82679409.57070729,17002086.020426318,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,13553910.8,6119594.97551,0.685,398,Hooked Protocol,88852964.06202972,227829378.22,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10150709.3,3486846.06195,1.646,386,Treasure,92536830.91125755,120241039.84,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,125343296,3024944.60146,2.905,193,Threshold,243316558.09865153,269500722.21,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4749118.7,6252165.2624,2.651,390,Highstreet,91084270.42159991,133267984.68,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.21
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27157542,14334917.5826,3.302,107,Mina,624539132.8234228,636776367.59,1191315217.8400393,1191315217.8400393,1168421145.8400393,22894072.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,74768998,4461484.551028,1.519,135,Astar,441553480.9946907,494225141.65,8235888539.0,8235888539.0,7358155114.0,877733425.0,0.893,0.893,2.86
