token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,7433787.3,5566379.5,-1.461,92,Tezos,744297985.2109042,759528885.53,1023787255.271694,1023787255.271694,1003257158.358269,20530096.91342497,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,803646.01,487327083.402,-1.753,4,BNB,87654340361.40494,87654340361.4,145932957.04262686,145932957.04262686,145932957.04262686,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,7688613.96,38905031.661,-2.734,48,Cosmos,1960858790.6419754,1960858790.64,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37812747.3,7777298.3652,-1.353,253,Ontology,185418384.64002007,204273242.7,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,50091719.6,7378405.4359,-3.423,127,IOTA,494770143.96639675,494770143.97,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17307356.9,3357645.0363,-2.241,185,Basic Attention Token,286970859.70179623,287803887.53,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,414055866,10882750.302515,-2.917,47,VeChain,2091610243.171586,2239537472.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1526729.69,16750098.243,-0.856,91,Neo,767328065.8059772,1087809444.71,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1588252.2,4239942.576,-2.974,186,Qtum,278163324.0949142,284731847.76,107822406.0,107822406.0,105335034.0,2487372.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,951898379,5502552.714997,-2.864,324,IOST,120789063.91933624,120789063.92,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,18742623.2,27946093.2596,-3.361,57,Theta Network,1467029123.5218968,1467029123.52,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,95321726.6,13590955.1398,-3.164,66,Algorand,1164219246.3074856,1408576574.51,10000000000.0,10000000000.0,8265218003.589984,1734781996.410016,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,387026459,6370702.71345,-3.535,173,Zilliqa,300935171.2244111,312022764.75,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27821945,14358561.9015,2.503,384,Kyber Network Crystal v2,95783290.3833393,130018314.24,252301550.0,239416988.0606653,185868219.9474026,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,20407279.2,7376845.6532,-4.169,176,0x Protocol,298391876.4227023,351712736.09,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,167501.455,8263057.34,-3.648,142,Compound,424391930.3526146,483173966.53,10000000.0,10000000.0,8783418.80469802,1216581.1953019798,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7179664533,904451505.19724,3.216,8,Dogecoin,18906980431.054882,18906980431.05,146146766383.70523,146146766383.70523,146146766383.70523,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,56270931.8,15128798.9804,-0.258,275,Solar,166834765.43113652,166834765.43,618546228.5860227,618546228.5860227,618546228.5860227,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28237262.0,11071823.1457,-1.689,144,Kava,422750393.61575365,422750393.62,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4800672.7,6374319.8544,-0.348,244,Band Protocol,199689739.35018656,199689739.35,151487837.41361898,151487837.41361898,151487837.41361898,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1788101.0,3085675.3304,-3.793,319,iExec RLC,122771551.05516696,147564555.7,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,40719.403,69093539.06,-0.536,55,Maker,1484816530.6522894,1695154947.12,1005577.0,925126.72737742,880802.87585469,44323.851522729965,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,7157986.3,12239263.619,-2.262,111,Synthetix,552579566.1235828,553294224.1,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,12357198.3,59823153.539,-2.263,15,Polkadot,7186976569.887816,7186976569.89,1499179088.3652277,1499179088.3652277,1499179088.3652277,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,958.134,5137557.4,-1.014,256,yearn.finance,180063352.6681024,196620335.11,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1745402.0,3760814.914,-1.106,309,Balancer,128475134.0275591,206176972.13,96150704.0,65171928.91431747,59914424.27076873,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,242946955.1,75898256.273,-2.54,156,Curve DAO Token,367028040.24627393,665036213.98,2174382348.0446405,2174382348.0446405,1200023811.0,974358537.0446405,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1013082.8,75798864.805,0.444,246,Tellor,195347039.14122427,200047979.55,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,10631775,57173550.652,0.056,50,THORChain,1815896339.8177464,2236386696.06,414060293.0,414060293.0,336207764.0,77852529.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,256685535,226235147.424,14.531,200,SushiSwap,236059641.08645883,250982407.87,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,274332.5,8150995.061,-3.147,88,MultiversX,800940838.660358,919519548.19,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,9695049,1523819514.816,-0.945,5,Solana,73546811398.60881,91832357881.54,585533988.7755469,585533988.7755469,468943178.99906355,116590809.77648336,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36992270,5839279.1741,-1.519,281,ICON,158725849.92924705,161044288.19,1035307254.4211339,1035307254.4211339,1020402683.8907386,14904570.53039527,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,18874257,8269981.2416,-2.795,273,Storj,168974223.95387545,183265926.99,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,42011436,6571168.13814,-1.145,480,Bluzelle,67147404.89461443,76745613.16,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,9946465,75792589.772,-0.787,23,Uniswap,4543034402.464469,7568006300.35,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5801817,173019953.319,-3.795,12,Avalanche,11899104583.64239,20974833368.23,715748719.0,446050133.29329735,406047033.29329735,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,271494464,185920385.4766,-3.457,49,Fantom,1888745218.13139,2138925508.98,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,51623787,8922445.62635,-2.991,180,Enjin Coin,293080445.3106972,310693610.11,1837744911.3182094,1837744911.3182094,1733563483.283109,104181428.03510046,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,71034988,4529123.7959,-2.329,623,Flamingo,39385606.16898441,62910008.61,1000000000.0,626062641.5548986,626062641.5548986,0.0,1.0,0.626,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,111414685,4862965.64675,-4.288,605,Ren,42368543.442451574,42405542.26,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,198643.1,4385566.266,-3.039,164,Kusama,336901904.90406215,336901904.9,15519505.38568757,15519505.38568757,15519505.38568757,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,30267936,164897076.734,0.604,17,NEAR Protocol,6368809276.37736,6664837651.23,1212603680.0,1212603680.0,1158744139.0,53859541.0,0.956,0.956,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,748986.1,125744789.233,-3.795,38,Aave,2453877857.0512776,2628142271.75,16000000.0,16000000.0,14939086.8732026,1060913.1267974004,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,24034216.0,99131266.289,-1.5,39,Filecoin,2433363855.9186883,8098396786.62,1959947198.0,1959947198.0,588914670.0,1371032528.0,0.3,0.3,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1780302872,13131814.878593,-5.241,154,Reserve Rights,367617374.0172708,712059946.76,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,46844788,6549598.0932,-2.325,250,Loopring,188680802.69807133,189656287.31,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10843350,6847584.8552,-5.596,594,Bella Protocol,44436867.88560122,61483571.83,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3303940,17772763.47,-1.236,87,Axie Infinity,806370073.837755,1445345149.52,270000000.0,270000000.0,150635244.46647632,119364755.53352368,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56856930,3839621.08478,-2.291,517,Stella,59575411.20233243,66490414.29,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,670929.8,5798970.496,-1.884,301,Horizen,132220746.09260175,132220746.09,15480893.75,15480893.75,15480893.75,0.0,1.0,1.0,3.11
SKL,1598252400000,1e-05,1.0,1e-05,1.0,864179128,39044786.73072,-6.302,197,SKALE,238788541.30115125,301778601.9,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,135491950,25266725.39188,-4.155,51,The Graph,1758352152.1760902,1988754766.75,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,60382185,18513504.8653,-4.089,151,1inch Network,381238339.101074,450018933.31,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,332659568,22695334.42197,-3.07,107,Chiliz,614112045.9024585,614112045.9,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,74568233,21973889.1277,-2.999,99,The Sandbox,695339772.2904109,873091941.96,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,195375551,5948744.17655,-4.125,174,Ankr,299881577.70069677,299881577.7,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,6646779.5,4914001.619,-3.821,612,Litentry,40688640.53268864,73009171.84,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3114197.6,8813622.988,-2.845,770,Unifi Protocol DAO,23863984.290493824,27655431.96,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,237538885,4513145.83539,-0.896,188,Ravencoin,269421445.4103268,394838484.6,21000000000.0,14329531122.963917,14329531122.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4406901,3300519.3241,-2.368,157,SafePal,359996524.46454686,369227204.58,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.72
COTI,1615273200000,1e-05,1.0,1e-05,1.0,194674046,23911506.10816,-3.492,241,COTI,204838186.80768242,238452514.35,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,40291609,8975317.7431,-5.472,261,Chromia,177784744.91313452,209249016.42,978064789.0,830995538.20543,830995538.20543,0.0,1.0,0.85,3.51
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39923936,13214706.5891,-2.008,106,Decentraland,623490986.866388,716560974.9,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,9287321.0,10902352.602,-3.562,443,MyNeighborAlice,77122689.23825112,113560453.94,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,277321081,17125973.89517,-1.284,44,Hedera,2281645321.6854296,3031967658.39,50000000000.0,50000000000.0,37626478557.14761,12373521442.852386,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,317111007,4737033.50578,-2.785,240,Harmony,207639847.47656232,210912231.91,14400222941.762915,14400222941.762915,14176797941.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1733553348,7878365.96807,-5.15,700,Linear Finance,29880511.645741332,44211735.57,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2274596168,16051057.76129,0.286,427,StormX,84382434.34191668,87654969.06,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.71
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5628478187,5431361.318549,-4.844,388,Dent,94385956.35045521,94385956.35,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,254270873,3430592.3297,-6.026,369,Celer Network,101600804.70897166,131209143.79,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3311180065,6290420.080183,-3.656,167,Holo,324341953.19528484,331356208.13,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4035276,4408107.9091,-2.655,466,Metal DAO,71608902.51264754,84513570.25,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,46268693,4438574.7556,-2.299,503,Origin Protocol,62596070.775323085,131756597.65,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,126262485,10658057.09509,-7.99,494,NKN,64030750.89643662,82193843.94,1000000000.0,779021248.1253306,779021248.1253306,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,57899544,16464711.6158,-3.308,439,BakeryToken,79686772.15497555,79686772.15,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.1
GTC,1615791600000,0.001,0.1,0.001,0.1,14697137.4,9963173.285,-3.857,526,Gitcoin,56902255.84051164,67416071.05,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,140294579,6352522.97961,-4.259,146,IoTeX,413435579.85243773,437897754.66,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,54230292,7809885.7535,-2.69,333,Coin98,116779375.80319859,141004800.78,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,5974581,14326487.8008,-0.913,199,Mask Network,238429471.7468431,238429471.75,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,34970564,3350898.466,-4.913,561,Automata Network,49934667.38492541,92832453.02,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,66584375.8,71113909.443,-3.211,101,dYdX (Native),671136051.0990145,813491942.5,771541452.07,771541452.07,636526628.4151841,135014823.6548159,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3983233942,97466335.54295,-1.338,80,Gala,847853817.855458,897135222.51,36848490149.084015,36848490149.084015,34824330013.06938,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,76530078.9,49101100.291,2.373,158,Celo,354137003.9919559,646098541.96,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2827494.7,65071506.971,-6.046,56,Arweave,1467435235.3599823,1475203163.48,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,77955584.1,11323325.4183,1.117,112,Klaytn,550625479.4044634,844104063.72,5831006455.921317,5831006455.921317,3803678791.7692375,2027327664.1520796,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,150632658,7207577.95236,-5.169,474,ARPA,70309989.849599,92538312.62,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,37464042,5440117.5969,-3.08,328,Cartesi,118005899.05243452,141728132.09,1000000000.0,1000000000.0,832621564.3216836,167378435.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1153161.1,17368761.498,-3.599,123,Livepeer,509629873.6042067,509629873.6,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,3165802.4,65160116.021,-3.709,102,Ethereum Name Service,662017571.1624316,2000864099.36,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.19
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3053632633,250921236.51353,-1.961,147,ConstitutionDAO,404535480.5525686,404535480.55,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,198195778,15552030.78086,-3.161,116,Oasis,539053465.1234658,763085136.51,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,22493954,5533563.65423,-5.862,347,Dusk,109995592.06741695,118446055.72,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,11698327.6,7240779.961,-3.006,76,Flow,940926991.237978,940926991.24,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,10713592,19033876.604,-3.074,36,Immutable,2823421367.2888803,3517625823.67,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,4090041.9,6799727.726,-3.067,293,API3,141604754.3371597,231815731.47,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,244998389,38538541.93661,-3.762,137,GMT,436512835.18191814,813480711.39,5284042479.99008,5284042479.99008,2835411254.2063255,2448631225.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,55393142,46302687.1707,-3.966,128,ApeCoin,490676076.026124,811174501.89,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,31439419,6016596.92546,-6.029,162,WOO,339188238.6260734,412562893.05,2225501669.037396,2225501669.037396,1829694342.095516,395807326.94188,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2312706189,56982108.746463,-2.233,64,JasmyCoin,1200688467.5300927,1215394751.88,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,66572015.7,11566559.9552,-4.37,360,Mines of Dalarnia,103931962.41643919,134960183.61,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,44421633.8,83709984.31312,-1.985,40,Optimism,2347656744.2071123,8033898502.84,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,3860080.3,90009840.6696,-3.208,45,Injective,2229577056.426187,2282114598.83,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,20254594,7007212.4668,-3.334,477,Stargate Finance,69354176.11979216,339408403.88,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9100094277,5597101.2512768,-2.083,402,Spell Token,91128116.90364094,119760810.29,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,31573502,42479024.2144,-1.984,65,Lido DAO,1190439144.076845,1329686212.48,1000000000.0,1000000000.0,895278249.0374115,104721750.96258855,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,3472040,34043194.821,-1.297,22,Internet Computer,4547472081.906315,5050155743.04,523468456.06193405,523468456.06193405,471363322.40463305,52105133.65730101,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,15060868.8,124166011.294,-2.071,26,Aptos,4061903407.423786,9055809569.99,1118200055.6870387,1118200055.6870387,501558759.7410381,616641295.9460006,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,74936.9,5849037.933,-4.72,77,Quant,923508506.3301347,1138355378.85,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,144856485,236543727.1064,-6.994,27,Artificial Superintelligence Alliance,4007549630.423036,4183352469.34,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,10950007.1,25695697.89433,2.128,248,Frax Share,189824675.20114142,229283695.23,99681495.59113361,99681495.59113361,82526616.22891803,17154879.36221558,0.828,0.828,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,27289343.2,13411230.3756,-3.564,410,Hooked Protocol,89420918.60761419,239527691.63,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14503939.6,5845197.03057,-2.887,353,Treasure,105865284.15829071,137884885.97,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,273230489,7245907.09983,-3.147,190,Threshold,254350143.2829926,285327071.3,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6050601.5,9066994.07274,-5.417,376,Highstreet,99087927.39481147,144978362.67,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,20182483,10920006.0229,-1.738,105,Mina,623654766.8611244,637520540.35,1188704741.8400393,1188704741.8400393,1162850969.8400393,25853772.0,0.978,0.978,2.78
