token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,107459.251,2571024.39,1.27,168,Dash,287323530.8285283,453256148.91,18900000.0,11980895.89241955,11980895.89241955,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,960665.417,33889105.58,-4.091,114,Zcash,564482121.480525,725987839.41,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,6557606.7,4557572.551,0.0,95,Tezos,694915679.2276211,709090675.78,1026821797.316598,1026821797.316598,1006295232.897325,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,257909.02,148805074.788,0.059,4,BNB,84120177927.87065,84120177927.87,145932001.10368592,145932001.10368592,145932001.10368592,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,4999197.89,21678908.745,0.745,50,Cosmos,1696932239.0413024,1696932239.04,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29062147.0,5597064.775,-2.526,264,Ontology,171927301.0583153,189410275.38,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,31329136.6,3881139.5289,0.813,139,IOTA,429901097.90644765,571683942.44,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,12801260.5,2243899.6386,-0.572,186,Basic Attention Token,260955119.0670668,261712627.61,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,277416332,6322203.123312,-1.052,48,VeChain,1830182963.1574361,1959620986.59,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1435738.74,15445912.764,-3.204,89,Neo,742650220.5681773,1052824678.32,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1230508.6,3128880.803,-1.221,184,Qtum,264911952.3193831,271117756.36,107822406.0,107822406.0,105354383.5,2468022.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,577376533,2988893.470046,0.957,343,IOST,110536871.63453214,110536871.63,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,8672302.6,11298565.0532,-0.713,57,Theta Network,1284613340.1319075,1284613340.13,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,53529529.8,6557209.0982,-0.493,66,Algorand,1009104941.7941229,1213668635.66,10000000000.0,10000000000.0,8314501274.405934,1685498725.5940657,0.831,0.831,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,341765736,5055463.1733,1.235,173,Zilliqa,281374270.2101786,291519474.39,19710728500.714214,19710728500.714214,19024773075.004215,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4213988,1938896.6636,0.46,413,Kyber Network Crystal v2,85459086.2816241,115990751.75,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10362303.1,3344000.1696,1.227,180,0x Protocol,273590831.2064483,322479891.09,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,113491.034,5097766.85,0.701,145,Compound,392779409.99164486,447079026.06,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1885129327,209514096.5253,-0.126,8,Dogecoin,16251508453.028458,16251508453.03,146342556383.7052,146342556383.7052,146342556383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,562447107.3,161967301.195,3.308,256,Solar,179300352.6262031,179300352.63,620088179.4249412,620088179.4249412,620088179.4249412,0.0,1.0,1.0,2.78
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39433869.8,13811043.139,-0.087,152,Kava,373077781.41735655,373077781.42,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2115883.4,2436355.182,1.121,259,Band Protocol,174592978.74541664,174592978.75,152028307.17853302,152028307.17853302,152028307.17853302,0.0,1.0,1.0,2.83
RLC,1569398400000,0.0001,0.1,0.001,0.1,1384309.6,2054553.2062,0.718,349,iExec RLC,107035538.16187355,128650746.02,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,20196.729,27583989.62,-1.154,62,Maker,1185461523.5879714,1363551076.51,1005577.0,904674.79795194,874241.42962966,30433.368322280003,0.966,0.869,2.4
SNX,1569398400000,0.001,0.1,0.001,0.1,4597366.7,6817645.333,0.272,127,Synthetix,482875017.0630797,483499525.29,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11137802.0,46925838.175,-0.334,16,Polkadot,6300305881.799332,6300305881.8,1504854152.1889648,1504854152.1889648,1504854152.1889648,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,574.844,2855972.5,-0.545,270,yearn.finance,165582350.38940516,180834143.17,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1254312.7,2445624.788,0.568,329,Balancer,117731051.62089671,187814247.37,96150704.0,65374647.08050843,60271910.43695969,5102736.643548742,0.922,0.627,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,111728273.5,29037439.41,-0.772,161,Curve DAO Token,309952431.67957497,560122280.27,2179796297.9954147,2179796297.9954147,1206224403.0,973571894.9954147,0.553,0.553,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,378413.4,24361887.912,-0.538,269,Tellor,167321498.86544567,171516911.29,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.4
RUNE,1569398400000,0.001,1.0,0.001,0.1,7968772,39935627.936,-0.281,51,THORChain,1674725841.8847258,2058478148.14,414201630.0,414201630.0,336983987.0,77217643.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21900911,16678941.5408,-2.103,242,SushiSwap,199982856.559708,212622751.8,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,439104.3,11893677.966,3.253,88,MultiversX,744695212.0571169,853431995.1,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,6585204,963354314.691,0.108,5,Solana,68702648092.96097,85786711173.33,586424745.854065,586424745.854065,469640721.69656473,116784024.1575002,0.801,0.801,2.61
ICX,1569398400000,0.0001,1.0,0.0001,0.1,13145171,1875440.9225,-0.91,295,ICON,144740312.38430625,146857909.0,1037983391.4934107,1037983391.4934107,1023016338.3981428,14967053.095267892,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,37679898,16777198.9882,0.227,262,Storj,173338141.1840468,187822332.99,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,27901247,3361486.48502,-0.05,545,Bluzelle,52558075.609293155,60070850.63,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,19242699,153734768.084,2.522,24,Uniswap,4829514917.340777,8045239389.39,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,7503347,215235474.816,2.67,12,Avalanche,11597154843.638422,20414947667.07,715748719.0,446599720.2190434,406596620.2190434,40003100.0,0.91,0.568,2.64
FTM,1569398400000,0.0001,1.0,0.0001,1.0,239802989,164947726.8445,3.948,45,Fantom,1975831229.5061119,2237546799.67,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27050323,4130237.80576,-0.985,183,Enjin Coin,266006699.29913336,277977669.28,1840978582.3716211,1840978582.3716211,1761697755.9465702,79280826.42505097,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,47982834,2644390.6865,0.364,658,Flamingo,34615276.41647661,55090570.18,1000000000.0,628333965.3962916,628333965.3962916,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,134875592,5053252.35547,1.746,632,Ren,37347785.48911016,37380399.87,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,191919.2,3545004.195,-1.077,169,Kusama,285271135.7592569,285271135.76,15580824.77593369,15580824.77593369,15580824.77593369,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,22786042,109745277.332,1.224,18,NEAR Protocol,5837816973.034349,5840469587.22,1214888680.0,1214888680.0,1214336904.0,551776.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,845840.8,127028873.484,6.253,39,Aave,2302547281.337699,2463819985.8,16000000.0,16000000.0,14952698.13286074,1047301.8671392594,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,16071257.8,58125292.534,-0.389,41,Filecoin,2123807585.809066,7032514999.27,1959915903.0,1959915903.0,591891274.0,1368024629.0,0.302,0.302,2.47
RSR,1569398400000,1e-06,1.0,1e-06,0.1,924134227,6267716.800152,-1.095,154,Reserve Rights,352990713.5545917,678799303.92,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,28012964,3468249.6768,-0.568,268,Loopring,168046898.50552958,168915705.3,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,5246646,2807631.3974,0.095,624,Bella Protocol,38207885.65939037,52865050.9,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,2050660,9702581.594,1.028,93,Axie Infinity,720411815.1322742,1277741736.9,270000000.0,270000000.0,152230442.55980977,117769557.44019023,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,48524108,2913350.29132,0.134,540,Stella,53542892.97330851,59757693.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,625328.5,5160194.926,-2.568,313,Horizen,126925726.94378996,126925726.94,15532106.25,15532106.25,15532106.25,0.0,1.0,1.0,2.7
SKL,1598252400000,1e-05,1.0,1e-05,1.0,59777187,2171193.23533,-0.248,241,SKALE,200753228.2759952,253709948.67,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,109030721,17997650.2436,0.705,52,The Graph,1572899081.9638147,1779001176.18,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,21838216,5682041.2678,0.0,158,1inch Network,330111125.40648884,388151768.84,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,739771244,51395600.9956,-0.361,106,Chiliz,631560352.0355449,631560352.04,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,53556573,14121121.515,1.461,107,The Sandbox,631168383.1940769,792516193.3,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,87530586,2353170.56435,-1.002,182,Ankr,267721485.26081955,267721485.26,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,3501906.1,2242374.305,-1.095,651,Litentry,35236128.36107124,63225522.32,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,4508714.5,12410960.147,-0.588,781,Unifi Protocol DAO,23390972.91333811,27107269.77,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,259265875,4443350.59157,-1.937,192,Ravencoin,240453935.6485397,351131294.43,21000000000.0,14380753662.963917,14380753662.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2594389,1849926.2925,-0.45,155,SafePal,345548145.9583326,354408354.83,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,96962425,9832131.92069,1.181,261,COTI,174011668.72320914,202567307.3,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31392853,5675052.2651,0.443,284,Chromia,150562334.38380867,177550425.15,978064789.0,829396593.5998,829396593.5998,0.0,1.0,0.848,3.38
MANA,1615705200000,0.0001,1.0,0.0001,1.0,23019877,6874193.152,0.237,113,Decentraland,565902982.5118672,650376671.66,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,4448994.4,4625573.476,2.049,468,MyNeighborAlice,71116988.04487872,104717269.65,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,197482890,10175779.13858,-1.373,47,Hedera,1925930349.0454602,2557494376.89,50000000000.0,50000000000.0,37652680030.22795,12347319969.772049,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,594879373,7854037.79672,3.411,247,Harmony,190066410.13642037,192721928.73,14413220492.762915,14413220492.762915,14214620492.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,846479833,3347058.8113,1.276,737,Linear Finance,27069232.538211938,39845769.31,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,582829547,3373530.21447,-0.347,474,StormX,69456797.66939113,72062148.98,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.63
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2442135673,2143276.582755,-0.23,405,Dent,86989760.18977544,86989760.19,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,5017414841,73314828.56189,18.423,336,Celer Network,114389720.94635665,147344418.35,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2172452065,3459517.880367,-0.818,179,Holo,275089219.61889416,280933298.36,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4789728,4661840.2985,-0.32,451,Metal DAO,76011617.61009702,76011617.61,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,22580067,1912104.1055,-0.71,528,Origin Protocol,56340072.952947035,118320427.71,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,26161817,1929109.43236,-1.163,526,NKN,57056222.740045495,73188105.68,1000000000.0,779583269.854425,779583269.854425,0.0,1.0,0.78,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36120412,9345641.8806,-0.738,457,BakeryToken,74120507.29749121,74120507.3,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.96
GTC,1615791600000,0.001,0.1,0.001,0.1,5125894.5,3567630.182,0.145,516,Gitcoin,59331642.87668205,69066909.53,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,176095161,7026664.46062,3.643,149,IoTeX,385335552.05889314,408135103.17,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,16673373,2080289.9776,0.0,357,Coin98,102926500.67598814,124278200.86,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,3791428,8913015.1753,0.056,193,Mask Network,235013554.05282336,235013554.05,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,22223920,1819169.1581,-0.369,593,Automata Network,43695595.55703929,81233530.41,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,40603253.8,37477206.541,-1.719,110,dYdX (Native),591302235.3256664,709867297.34,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2418852062,52084845.15285,3.001,86,Gala,756683946.2845651,800500568.57,36980060426.696526,36980060426.696526,34955900290.68189,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,120797375.0,99096332.721,-4.421,135,Celo,440594994.6469408,799664599.23,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.07
AR,1632812400000,0.001,0.1,0.01,0.01,1459226.1,28095940.285,1.42,58,Arweave,1263349404.541855,1270036996.02,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.59
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,20813627.5,2685921.3377,-0.232,123,Klaytn,490966586.89138347,754162457.55,5842743318.861977,5842743318.861977,3803678791.7692375,2039064527.092739,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,43621203,1729012.54137,-0.887,515,ARPA,59488435.31423063,78295551.4,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30718753,4053533.8498,2.628,342,Cartesi,110827973.17848805,132881862.38,1000000000.0,1000000000.0,834033864.3216836,165966135.67831635,0.834,0.834,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,827929.4,10276467.992,-0.203,138,Livepeer,432141319.56013596,432141319.56,35112029.33010029,35112029.33010029,35112029.33010029,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1058740.9,18249224.74,-0.916,112,Ethereum Name Service,566941884.3860122,1709803063.67,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.02
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1982779327,157786505.62432,-2.418,146,ConstitutionDAO,390598419.2837929,390598419.28,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,223821136,16021248.67223,2.817,120,Oasis,505183855.1668825,715139250.61,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31487713,6248768.24002,-1.322,393,Dusk,89800603.35937266,96699577.4,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,9797952.4,5372729.412,0.549,76,Flow,844555382.4705379,844555382.47,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,13488644,20579514.2516,2.304,38,Immutable,2516960242.0790515,3073635522.76,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4926079.5,7017742.9169,3.63,314,API3,126032869.31868757,207462815.31,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,96283987,12788978.76333,-1.15,150,GMT,383144597.60831124,695386094.91,5278456928.678465,5278456928.678465,2908330020.8947105,2370126907.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,28007290,20286503.0524,-0.5,137,ApeCoin,434302435.0220068,717978883.85,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,41974897,7413349.43415,-1.601,160,WOO,317719474.5237607,386308808.66,2224563555.037396,2224563555.037396,1829591114.423024,394972440.614372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1048883441,20328874.199129,-0.506,72,JasmyCoin,954259901.4296367,965947876.98,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.44
DAR,1651129200000,0.0001,0.1,1e-05,1.0,47201359.3,7169510.983,0.066,376,Mines of Dalarnia,94224194.95919369,121398820.37,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.62
OP,1654066800000,0.0001,0.1,0.001,0.01,37572903.8,64640592.70698,-0.311,40,Optimism,2137945685.7856555,7316247865.69,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,2792042.6,57691761.2342,-1.258,44,Injective,1979211501.1034462,2025846031.88,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,8333058,2484004.8849,0.976,510,Stargate Finance,61222344.511093445,299612502.01,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,4405374290,2375004.914303,-1.242,436,Spell Token,80094090.60514839,104627677.83,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,21034793,22755504.2878,-1.32,71,Lido DAO,958220162.3389113,1070301216.07,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2166960,17655218.942,-2.205,26,Internet Computer,3796237557.4809284,4215165362.51,524262615.4616123,524262615.4616123,472158328.2357294,52104287.22588289,0.901,0.901,2.86
APT,1666076400000,0.0001,0.1,0.01,0.01,40175227.9,373700312.69456,17.029,21,Aptos,5091289622.099131,11072912523.59,1120562596.6238773,1120562596.6238773,515231083.6872642,605331512.9366131,0.46,0.46,3.13
QNT,1666076400000,0.01,0.1,0.1,0.001,62239.5,4161766.877,-0.285,82,Quant,802145517.3762187,988758260.56,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,96371543,139872590.3229,2.893,27,Artificial Superintelligence Alliance,3688745190.981591,3980761918.44,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1963357.0,4176779.68747,2.531,258,Frax Share,175764462.58301333,211905600.44,99681495.59113361,99681495.59113361,82680516.54097807,17000979.050155535,0.829,0.829,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,11251038.2,5099306.92838,1.008,399,Hooked Protocol,88032392.61583145,225725337.19,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,9110485.4,3141322.34509,1.355,384,Treasure,92304628.01764673,119939318.71,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,103466981,2508416.62635,0.333,191,Threshold,241083663.84133986,267027538.22,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4695783.2,6206530.73537,-0.153,396,Highstreet,89555953.12540899,131031860.21,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.2
MINA,1675407600000,0.0001,1.0,0.0001,0.1,42387481,23035719.8557,10.174,102,Mina,667581153.4665817,680624505.52,1191374243.8400393,1191374243.8400393,1168542985.8400393,22831258.0,0.981,0.981,2.94
