token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,15412984.1,5289716.5031,3.38,148,Kava,375121726.10359335,375121726.1,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2704562.9,3156444.6258,2.12,252,Band Protocol,178321274.00242883,178321274.0,151814294.878011,151814294.878011,151814294.878011,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2410979.2,3656793.8734,5.044,337,iExec RLC,111368669.56702742,133858928.25,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,24321.769,35673300.22,-0.992,59,Maker,1269671031.1398509,1458763467.37,1005577.0,905825.87911554,875228.92849794,30596.9506176,0.966,0.87,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,5722352.2,8251017.761,6.348,122,Synthetix,491334592.46872383,491970041.57,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15031210.9,63178194.481,2.104,16,Polkadot,6357515354.2122555,6357515354.21,1502539674.9799318,1502539674.9799318,1502539674.9799318,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,877.961,4461795.0,1.983,260,yearn.finance,171512293.23968503,187298292.11,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1652300.0,3315853.392,4.361,319,Balancer,122456076.23623517,196011188.8,96150704.0,65287200.09801392,60069213.45446518,5217986.643548742,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,174316830.5,45413962.103,3.543,161,Curve DAO Token,317713258.27004516,574607543.45,2177790879.662904,2177790879.662904,1204148891.0,973641988.6629038,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,826942.0,52572688.228,4.96,264,Tellor,168620077.7933258,172849308.35,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,8961566,44634366.21,7.042,50,THORChain,1743610840.638964,2144600160.14,414188494.0,414188494.0,336745078.0,77443416.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22031584,16683369.0917,0.2,241,SushiSwap,196821954.143557,209262842.31,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,436473.1,11263137.267,2.331,95,MultiversX,706591552.6260448,810365835.32,31415926.0,27484559.0,27392847.72631577,91711.2736842297,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,12126947,1783546459.582,3.151,5,Solana,69564914165.6221,86888643236.47,586132119.6455,586132119.6455,469269965.2575253,116862154.38797462,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,33232377,4729173.3736,2.221,291,ICON,146037947.9501174,148154623.71,1036921430.6950762,1036921430.6950762,1022106999.6556802,14814431.039396048,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,12143015,4817788.9967,2.339,280,Storj,156471032.47145858,169680385.3,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,86469005,10494909.23255,4.849,540,Bluzelle,53673031.201476105,61345180.74,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,7027942,50040634.905,7.455,25,Uniswap,4407992526.376232,7343047015.76,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,6193939,166614389.299,3.542,12,Avalanche,11008034512.656473,19384484946.7,715748719.0,446461493.02964514,406458393.02964514,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,321324462,208785230.9115,4.897,48,Fantom,1860665357.5960062,2107126233.24,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,28124222,4220745.57834,3.657,186,Enjin Coin,264371116.5830418,280254474.81,1839498616.1437757,1839498616.1437757,1735245453.003888,104253163.13988781,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,84560242,4569051.1641,4.735,645,Flamingo,34809268.722618304,55450139.22,1000000000.0,627758004.0295857,627758004.0295857,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,126380563,4602802.74315,5.707,625,Ren,36968997.30365031,37001280.91,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,290995.1,5447747.57,2.717,165,Kusama,292148641.53958887,292148641.54,15557186.6931441,15557186.6931441,15557186.6931441,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,25139309,126343534.576,8.825,17,NEAR Protocol,6293226088.320444,6296565487.58,1213979376.0,1213979376.0,1213335539.0,643837.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,706563.5,106109750.901,1.846,39,Aave,2250784258.5327044,2408629485.89,16000000.0,16000000.0,14951468.60383148,1048531.3961685207,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,19906846.4,74141244.864,3.437,40,Filecoin,2228868486.9025187,7389740317.09,1959929117.0,1959929117.0,591147193.0,1368781924.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2251708447,15550194.419754,15.06,147,Reserve Rights,378433721.1827001,730353777.34,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,60349281,7536326.69027,5.078,259,Loopring,172817590.42753705,173711061.82,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,18386539,9728780.3441,5.046,612,Bella Protocol,38777849.84300351,53653662.6,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2143186,10087329.133,2.468,93,Axie Infinity,721995993.6672338,1282075066.31,270000000.0,270000000.0,152049535.48567042,117950464.51432958,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57224728,3340425.07281,4.005,541,Stella,53210755.82299836,59387004.27,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,897354.5,7108084.285,6.855,312,Horizen,125794017.04839657,125794017.05,15511968.75,15511968.75,15511968.75,0.0,1.0,1.0,2.78
SKL,1598252400000,1e-05,1.0,1e-05,1.0,148611283,5632760.58438,2.89,233,SKALE,209897682.46826178,265266619.63,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,154795065,25725299.8763,6.566,51,The Graph,1623878317.0581381,1836660386.64,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,29793296,7841991.0931,2.738,156,1inch Network,339817771.93882644,401053689.48,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,209891494,13309385.63571,1.55,107,Chiliz,582586333.8847786,582586333.88,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,63918624,16494815.006,2.534,104,The Sandbox,621050466.795612,779811798.08,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,119415534,3268501.32844,3.676,177,Ankr,277294567.69104487,277294567.69,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,7489681.2,4754239.39,4.739,636,Litentry,35793348.34331513,64225363.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,3135683.6,8178948.451,1.733,777,Unifi Protocol DAO,22860600.385852635,26492633.03,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,187156278,3162292.10724,2.356,193,Ravencoin,243923084.67225677,356699152.9,21000000000.0,14360518482.963917,14360518482.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3289474,2396383.6553,0.584,150,SafePal,354046470.76362425,363124585.4,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,102345977,10412279.74931,6.532,251,COTI,179582178.1984078,209051947.74,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33116419,6038091.2946,6.25,281,Chromia,156044037.48412395,183658967.37,978064789.0,831003140.1042,831003140.1042,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,33014165,9802643.7037,2.153,110,Decentraland,571680589.5012664,657016715.84,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,6328647.6,6342525.623,3.392,471,MyNeighborAlice,68813660.65275453,101325700.88,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,194579710,10539702.86095,3.31,43,Hedera,2065012931.815272,2742185847.92,50000000000.0,50000000000.0,37652680130.69477,12347319869.30523,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,398284299,5057501.96906,6.433,244,Harmony,186506998.21225187,189113728.67,14408082118.262915,14408082118.262915,14209482118.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1247756317,4787030.62474,4.29,730,Linear Finance,26546196.466039836,39075862.93,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1122910832,6717136.99192,2.027,455,StormX,72852573.10322347,75654467.05,12500000000.0,12500000000.0,12037057418.467274,462942581.5327263,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4614817050,3946464.48697,5.333,402,Dent,87036296.07144581,87036296.07,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,246810024,2917496.144,5.295,372,Celer Network,94364807.52676691,121864444.23,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3396205036,5442531.27699,5.48,172,Holo,284970144.9581683,291024137.07,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3317738,3223733.3863,2.144,440,Metal DAO,76813947.03529394,76813947.04,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,40954674,3420428.1874,4.059,523,Origin Protocol,56799298.45316869,119597303.36,1409664846.0,1409664846.0,669479763.0,740185083.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,35125773,2526424.58978,4.679,522,NKN,56997550.86517339,73133589.49,1000000000.0,779362140.7297002,779362140.7297002,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,34757980,8483072.0859,0.743,463,BakeryToken,70841264.34494746,70841264.34,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.04
GTC,1615791600000,0.001,0.1,0.001,0.1,11457728.3,7946523.31,-0.718,509,Gitcoin,58592127.04268043,69418179.32,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,125375117,4789315.35958,4.419,149,IoTeX,366934335.3479961,388645122.45,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,49562851,6198585.9874,5.528,347,Coin98,106184142.35766225,128211627.58,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8511794,20891298.5616,-0.557,192,Mask Network,245876346.07915896,245876346.08,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,26959221,2153703.1893,5.052,581,Automata Network,43701686.43964443,81244853.84,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,57249830.9,50839542.881,4.63,106,dYdX (Native),585922889.1272529,700498144.17,771541452.07,771541452.07,645346173.2022011,126195278.86779892,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3169696597,65833261.66083,8.762,88,Gala,748464768.6728112,791863323.42,36933445866.36544,36933445866.36544,34909285730.35081,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,225143884.6,172597106.827,0.925,139,Celo,421237307.12365264,764531069.29,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.95
AR,1632812400000,0.001,0.1,0.01,0.01,2340147.6,46055021.959,5.695,58,Arweave,1307672037.421957,1314594252.56,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35945063.5,4814147.3375,2.047,118,Klaytn,513761486.7107785,788547674.91,5838082738.68711,5838082738.68711,3803678791.7692375,2034403946.9178724,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,111533717,4453872.25266,3.303,503,ARPA,61472755.96763944,80907209.94,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,242530487,32296117.2774,4.653,338,Cartesi,110856582.82674527,132994778.75,1000000000.0,1000000000.0,833540864.3216836,166459135.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,885498.4,11058534.113,5.072,133,Livepeer,447465732.9662614,447465732.97,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1452391.2,25049866.19,3.423,109,Ethereum Name Service,575981151.9826081,1738450317.0,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.06
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2809177279,206787131.34923,8.582,144,ConstitutionDAO,384454899.2533062,384454899.25,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.14
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,200547228,14034286.46522,5.314,120,Oasis,499753548.99813664,707452098.6,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,19095448,3897210.12888,8.315,365,Dusk,98213100.3458616,105758368.47,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,10243037.5,5654391.619,1.099,79,Flow,851588203.1300207,851588203.13,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,11703846,18032595.7567,1.466,38,Immutable,2466702811.9288974,3073199633.28,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,3556356.4,4945669.8362,3.5,320,API3,121481988.4602786,199429902.08,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,148157370,19844220.50018,2.448,145,GMT,383725078.58197534,712685205.96,5281816033.181067,5281816033.181067,2843843614.897313,2437972418.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,35691293,26195103.8005,6.723,129,ApeCoin,457317723.6377554,756027234.26,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,63892508,10910012.9341,2.264,162,WOO,315327499.7613766,383457234.64,2224563555.037396,2224563555.037396,1829320196.6126442,395243358.42475176,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1344176898,26949914.335093,3.311,69,JasmyCoin,1001247039.0359204,1013510522.91,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.53
DAR,1651129200000,0.0001,0.1,1e-05,1.0,62099089.9,9141186.6009,4.357,377,Mines of Dalarnia,92482521.79392517,119154841.87,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,42050762.8,70021970.11232,5.877,42,Optimism,2120054870.8444304,7255023842.32,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3517885.1,72932911.9082,5.61,44,Injective,2051992313.1944752,2100341718.32,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,8786297,2637723.9104,1.18,502,Stargate Finance,61493821.15569561,300941065.91,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6879602351,3696533.6133191,3.654,423,Spell Token,82060340.82834126,107321154.61,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,26110227,28533949.6899,4.516,70,Lido DAO,990651621.0345163,1106526116.2,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,2463474,20785224.792,2.233,26,Internet Computer,3961948588.8763328,4399639315.17,523752662.83383113,523752662.83383113,471648009.0269676,52104653.80686355,0.901,0.901,2.95
APT,1666076400000,0.0001,0.1,0.01,0.01,28682850.4,251744173.67128,0.771,23,Aptos,4454579826.2918005,9915617661.02,1119636872.9831533,1119636872.9831533,502995577.0448952,616641295.9382582,0.449,0.449,3.07
QNT,1666076400000,0.01,0.1,0.1,0.001,68679.1,4752835.848,0.115,80,Quant,839317113.8787154,1034577531.88,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,113880711,167583069.7983,9.178,27,Artificial Superintelligence Alliance,3827782817.5517836,3995699661.54,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2387885.4,4869179.88802,3.505,261,Frax Share,170670027.43665442,205917619.55,99681495.59113361,99681495.59113361,82618688.11797996,17062807.47315365,0.829,0.829,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14498164.5,6268249.25916,4.648,410,Hooked Protocol,85388231.70122412,220908665.62,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13953183.7,5026558.29433,3.518,367,Treasure,97399590.15299073,126564426.55,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,210928315,5169757.34487,2.877,191,Threshold,246596882.105646,273134053.6,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6143273.5,7994381.27511,2.888,390,Highstreet,90063538.5040497,131774522.81,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28483982,15193312.6768,4.328,101,Mina,634050841.5053344,647112171.75,1190326970.8400393,1190326970.8400393,1166301377.8400393,24025593.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,85433592,5263317.910411,2.833,130,Astar,455117712.2847486,509431867.61,8232575381.0,8232575381.0,7354841956.0,877733425.0,0.893,0.893,2.9
