token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24112324.7,4516284.7071,0.912,172,Basic Attention Token,282580261.6985254,283400544.37,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,612133949,14480106.854915,1.119,46,VeChain,1925016431.4152033,2061161465.53,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1313345.59,13180588.363,0.33,90,Neo,711005153.0200856,1007962767.37,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1585032.1,3916210.416,0.813,182,Qtum,262161107.36392042,268369516.64,107822406.0,107822406.0,105328063.0,2494343.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,962252570,5231500.7989,2.899,315,IOST,118469794.81806773,118469794.82,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,18497086.0,25650210.3552,-0.968,54,Theta Network,1377903072.540867,1377903072.54,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,88181215.6,11696559.2497,1.131,63,Algorand,1108357694.3065152,1342476663.89,10000000000.0,10000000000.0,8256066746.767454,1743933253.2325459,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,425269118,6386854.67072,2.896,170,Zilliqa,286869218.14991415,297438568.6,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12991628,6391902.9756,2.2,376,Kyber Network Crystal v2,92722052.6764818,125864641.97,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19207920.6,6234122.2894,0.246,177,0x Protocol,277908301.51405066,327568867.75,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,262942.497,12472868.21,2.525,137,Compound,419040584.8237649,477101783.36,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2995568131,319256970.68022,-0.451,8,Dogecoin,15539560528.780512,15539560528.78,146075926383.70523,146075926383.70523,146075926383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,138046527.6,35800263.0111,0.891,269,Solar,161537372.68153986,161537372.68,617989759.3153744,617989759.3153744,617989759.3153744,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30784301.0,11489851.0209,-1.038,142,Kava,404516864.9709072,404516864.97,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3407350.7,4244378.7666,2.619,240,Band Protocol,192339376.8191617,192339376.82,151291339.317134,151291339.317134,151291339.317134,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5037999.2,8316519.1472,1.986,311,iExec RLC,120276026.0305906,144565073.83,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,35739.643,56860792.87,-0.277,53,Maker,1401984233.9288929,1596806648.65,1005577.0,927212.89835558,882889.04683286,44323.85152272007,0.952,0.878,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,7933649.9,12327236.56,2.194,110,Synthetix,521380142.99977463,522054450.38,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,20697757.7,89736855.115,-0.321,16,Polkadot,6532850215.915333,6532850215.92,1496937445.3228984,1496937445.3228984,1496937445.3228984,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1074.563,5359067.8,0.422,262,yearn.finance,168230193.216408,183686347.26,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1823046.9,3640550.328,1.158,309,Balancer,120769246.47749735,194103079.85,96150704.0,65084635.61178224,59824130.9682335,5260504.6435487345,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,441025089.1,130993145.915,-4.333,152,Curve DAO Token,345414463.8705083,626200789.92,2172512266.286258,2172512266.286258,1198365080.0,974147186.2862582,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,711278.2,47711782.439,-1.292,248,Tellor,175824525.0350163,180056832.96,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.54
RUNE,1569398400000,0.001,1.0,0.001,0.1,14336227,65449671.18,0.623,51,THORChain,1525853969.6573534,1880603941.26,413988445.0,413988445.0,335895240.0,78093205.0,0.811,0.811,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19130748,13174689.5344,0.952,247,SushiSwap,180606366.76472348,192053949.06,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,218415.5,6170863.063,0.868,81,MultiversX,776334086.9958746,891867543.92,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,17955262,2598098744.597,-1.327,5,Solana,67083139764.1246,83754681320.01,585073826.7620336,585073826.7620336,468613678.3572711,116460148.4047625,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,38975857,5568855.726,2.639,277,ICON,147373274.62401018,149512514.25,1034348146.3513174,1034348146.3513174,1019548592.2942559,14799554.057061553,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30431680,12365761.1797,-0.442,271,Storj,159894224.6739156,173417948.72,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,87550037,13052520.55859,1.252,458,Bluzelle,67018454.83532559,76602783.41,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,8912610,59718828.104,0.18,24,Uniswap,4035062379.279253,6722749325.76,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,8424788,229722545.522,1.304,12,Avalanche,11115456530.348059,19595749306.1,715748719.0,446003077.26134676,405999977.26134676,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,440847393,288443598.8084,-0.17,47,Fantom,1817962590.2456918,2058767122.91,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,48813731,7365591.53169,-0.271,183,Enjin Coin,261938404.92191306,278263069.88,1836779555.4723592,1836779555.4723592,1729022493.6011906,107757061.87116861,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,109124723,6576169.4917,1.505,613,Flamingo,38037930.38911265,60929068.08,1000000000.0,624298575.20557,624298575.20557,0.0,1.0,0.624,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,105358137,4331656.27445,0.631,591,Ren,41640819.27173259,41677182.6,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,299682.8,6197154.802,-0.019,160,Kusama,320918701.937016,320918701.94,15498290.79267689,15498290.79267689,15498290.79267689,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,61554156,288785623.77,9.374,18,NEAR Protocol,5529379393.464071,5917132703.19,1211750664.0,1211750664.0,1132343905.0,79406759.0,0.934,0.934,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,2002745.1,331491228.856,6.747,37,Aave,2576595001.9325304,2760091810.13,16000000.0,16000000.0,14936285.77124666,1063714.2287533395,0.934,0.934,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,35154576.6,130498563.506,-0.242,40,Filecoin,2183211414.835796,7292014010.15,1959957295.0,1959957295.0,586806489.0,1373150806.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2527994073,17291115.193724,3.581,150,Reserve Rights,354714608.9715257,689586176.65,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,59642988,7337600.33272,0.375,258,Loopring,169186235.5018438,170060932.7,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,31095902,19751469.8634,7.729,554,Bella Protocol,47107365.67519197,65178515.93,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4650216,22787565.042,-0.222,83,Axie Infinity,743520638.598195,1338373877.83,270000000.0,270000000.0,149995883.62233147,120004116.37766853,0.556,0.556,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,59935616,3681413.6696,2.241,512,Stella,55811686.35876838,62289828.53,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,834998.5,6784048.685,0.172,302,Horizen,126472822.44420211,171767157.23,21000000.0,15462381.25,15462381.25,0.0,1.0,0.736,3.41
SKL,1598252400000,1e-05,1.0,1e-05,1.0,119363333,4185419.32095,-0.662,241,SKALE,192308703.94639874,243037842.16,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.32
GRT,1608274800000,1e-05,1.0,0.0001,1.0,224765556,37807440.05255,8.716,50,The Graph,1658634462.2798917,1875970742.87,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,54593928,15110275.9616,0.435,151,1inch Network,353269854.3565626,417075360.9,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,416873445,24724214.07372,6.389,107,Chiliz,557740143.778217,557740143.78,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,115083040,31842857.5591,-0.72,97,The Sandbox,646306359.681976,829934259.22,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,648295883,19280461.14688,5.03,165,Ankr,299972938.6768056,299972938.68,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,7516523.1,5265195.149,1.719,602,Litentry,39736035.267590925,71299876.06,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4525104.1,12069460.604,1.129,747,Unifi Protocol DAO,23331062.29659049,27037840.71,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,271590457,4855968.70848,0.113,186,Ravencoin,255323618.65669262,374660709.93,21000000000.0,14311070922.963917,14311070922.963917,0.0,1.0,0.681,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5055278,3749240.317,0.472,148,SafePal,363549395.6718513,372871175.05,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,255667632,30971141.75807,-3.724,232,COTI,206858959.54649857,240804899.66,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,98089825,19655261.2956,5.086,253,Chromia,172746020.8813169,203087920.04,978064789.0,831939193.768662,831939193.768662,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,57278374,17514468.1279,-0.686,104,Decentraland,582883586.2349844,669892010.64,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.5
ALICE,1615791600000,0.001,0.1,0.001,0.01,12620938.7,14079956.69,1.262,423,MyNeighborAlice,76788622.55662754,113068552.47,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,399316675,21799545.83083,4.224,43,Hedera,2071989899.0213306,2798875212.01,50000000000.0,50000000000.0,37014688795.82579,12985311204.17421,0.74,0.74,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,513832779,7074421.89679,1.461,237,Harmony,197661872.90506467,200778035.19,14395537957.262915,14395537957.262915,14172112957.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3174401587,13426343.09771,4.819,686,Linear Finance,29442266.58702306,43563300.4,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4993116887,33919987.33234,5.855,406,StormX,82894834.0756034,86109708.02,12500000000.0,12500000000.0,12033317145.675798,466682854.3242016,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3695773769,3269270.505585,1.591,383,Dent,89763994.54592393,89763994.55,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,264438954,3329174.14383,4.075,357,Celer Network,99265373.15525572,128193124.62,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3425617365,5938258.99505,0.988,164,Holo,303399792.1046518,309993542.89,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,7384696,7808150.4125,1.559,439,Metal DAO,71479906.7601637,84361328.12,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,55380798,5018873.9549,0.659,481,Origin Protocol,61497997.870441645,129652110.96,1409664846.0,1409664846.0,668647545.0,741017301.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,58696932,4500100.59666,1.783,493,NKN,59921111.01410305,76938561.3,1000000000.0,778817669.5738251,778817669.5738251,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,56982070,15003862.2839,1.835,421,BakeryToken,77463575.7840641,77463575.78,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,10221289.1,6575424.022,0.623,515,Gitcoin,54709880.68470875,64818611.3,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,474284358,20646015.32419,-1.853,138,IoTeX,411173033.5739309,435501337.94,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,50556279,6452091.3972,1.184,336,Coin98,106616867.75651918,128734120.17,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7020359,15839752.3365,-0.128,197,Mask Network,227333130.99775723,227333131.0,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,66515876,6056443.8997,2.879,535,Automata Network,50123451.584123366,93183417.61,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,61169326.6,57194176.276,-0.644,102,dYdX (Native),591599781.419428,717772042.25,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4264324639,86696279.64245,-0.642,92,Gala,703336878.3339208,744293616.94,36784410090.69322,36784410090.69322,34760249954.67859,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,23689409.9,12233043.462,3.937,167,Celo,290906684.6621718,530739184.81,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,4177851.4,85185860.012,8.565,52,Arweave,1413356533.345397,1420838193.66,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44845107.5,6064114.6601,0.148,112,Klaytn,517136762.3545986,792189591.69,5826765699.792326,5826765699.792326,3803678791.7692375,2023086908.0230885,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,155826954,6671146.2172,1.218,463,ARPA,66027944.896262586,86902510.15,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,45453305,6256206.7975,4.124,316,Cartesi,117870896.69743861,141664179.92,1000000000.0,1000000000.0,832044464.3216836,167955535.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,2599507.3,36917165.826,10.485,113,Livepeer,515665745.73231196,515665745.73,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.53
ENS,1638169200000,0.001,0.1,0.01,0.01,2221331.7,40845494.477,1.939,99,Ethereum Name Service,612493555.887986,1851259254.42,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3168870663,205228858.48877,4.376,156,ConstitutionDAO,331675971.148212,331675971.15,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,348752519,25075243.16203,0.154,114,Oasis,513064558.6077002,726295189.77,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,34849913,7846107.48331,2.983,335,Dusk,106921471.1177157,115135763.96,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,14876292.7,8594258.199,1.045,74,Flow,893295125.9185741,893295125.92,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,35204374,61259520.7566,11.051,33,Immutable,2917109769.919172,3634349720.53,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,9439339.9,14772818.7078,1.777,284,API3,137418213.73597014,224311618.83,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,409148280,58468933.99004,7.701,145,GMT,371529505.0645094,797338017.98,5289051386.017588,5289051386.017588,2464498869.2338333,2824552516.7837543,0.466,0.466,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,70912490,55572252.0548,1.341,120,ApeCoin,481855027.6216004,796591745.78,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,61491882,11346017.34656,-3.095,155,WOO,331898122.1813167,404892258.21,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2157048906,45068904.02928,2.652,65,JasmyCoin,1055510380.2824874,1070497350.1,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,93771871.5,14811995.4285,1.79,360,Mines of Dalarnia,98553086.46848188,127975478.72,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,54356417.2,92596716.90702,-1.112,45,Optimism,2005508589.9492378,7252963487.41,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,8054584.4,174219955.648,3.918,42,Injective,2153475234.8430324,2204219521.14,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,28355627,9276313.4789,0.491,456,Stargate Finance,67296500.80916224,329338465.31,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10379051281,5782341.3749935,0.629,405,Spell Token,83784297.50881886,110323051.43,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,43056956,48518821.7365,0.143,66,Lido DAO,1007656583.9356595,1125526026.76,1000000000.0,1000000000.0,895276128.6543745,104723871.34562552,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4341596,36237182.046,1.186,25,Internet Computer,3959888075.3079114,4398801318.45,523456864.1158471,523456864.1158471,471226237.35154146,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,21603426.7,170573878.05957,-2.177,26,Aptos,3923882596.674871,8756140617.77,1117365396.145917,1117365396.145917,500724100.2008774,616641295.9450395,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,87548.4,6537254.616,1.406,73,Quant,908529117.8819402,1119891155.41,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,241389404,394583955.4765,4.253,21,Artificial Superintelligence Alliance,4183196780.013676,4366704892.82,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1787666.9,3491716.22898,-0.752,273,Frax Share,158621996.52223244,194084929.24,99681495.59113361,99681495.59113361,81467829.10226303,18213666.488870576,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23719498.4,10697667.81217,3.695,397,Hooked Protocol,85424259.58870453,228822025.4,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,27024090.8,9902952.45302,1.647,356,Treasure,99375996.22720692,129496556.23,347714007.0,347714007.0,266836639.15900278,80877367.84099722,0.767,0.767,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,384451763,9312541.89639,2.093,190,Threshold,240995989.25009516,270346534.59,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6844520.2,9401126.18983,1.48,368,Highstreet,95139665.28340937,139206767.39,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,31462633,15182491.3827,0.815,106,Mina,562677362.7830098,575738422.68,1187628441.8400393,1187628441.8400393,1160686195.8400393,26942246.0,0.977,0.977,2.84
