token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,15138871.2,9809865.796,9.516,91,Tezos,679955936.0006112,693901536.19,1021650963.151081,1021650963.151081,1001118459.43766,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,831078.33,461789251.484,5.1,4,BNB,82733440052.59904,82733440052.6,145933772.25932443,145933772.25932443,145933772.25932443,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,18236564.04,79417343.396,9.973,48,Cosmos,1773788969.8468592,1773788969.85,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38038669.5,6621765.0527,10.256,259,Ontology,163806858.2294634,180464079.5,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,60568206.0,7661199.1814,11.288,126,IOTA,457385771.0385664,457385771.04,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,39152660.3,6980179.7034,8.239,173,Basic Attention Token,272845414.43377614,273637438.49,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,746428028,16335691.17187,7.379,46,VeChain,1824872630.5763574,1953935085.57,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1348409.51,12818690.622,8.568,90,Neo,687795035.6903349,975058738.48,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2341198.1,5399888.671,7.752,187,Qtum,248855217.40833998,254761176.01,107822406.0,107822406.0,105322831.0,2499575.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1147303299,5590604.35652,10.373,322,IOST,108244246.48415968,108244246.48,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,22620672.4,30803990.1177,11.832,52,Theta Network,1418325970.727753,1418325970.73,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,108282796.5,13810369.5872,10.702,64,Algorand,1091521830.5369337,1322722149.75,10000000000.0,10000000000.0,8252087036.889146,1747912963.1108541,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,530898608,7345122.24949,9.181,175,Zilliqa,266449616.3973419,276266631.24,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,61709387,29793687.2547,18.751,367,Kyber Network Crystal v2,93195147.30700602,126507237.61,252301550.0,239415144.64213574,185865098.01662195,53550046.62551379,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34053909.7,10277131.773,14.031,176,0x Protocol,266085374.85821098,313633254.18,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,233035.881,10163987.85,7.555,140,Compound,390957061.4253237,445129042.06,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3463630077,357639303.41549,5.213,8,Dogecoin,15388345690.574917,15388345690.57,146022976383.7052,146022976383.7052,146022976383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,481480799.5,128631066.3955,41.538,247,Solar,171552735.99768472,171552736.0,617572820.877915,617572820.877915,617572820.877915,0.0,1.0,1.0,2.46
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,346778417.4,132944283.6611,26.785,132,Kava,432551311.16819227,432551311.17,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,3722208.7,4319748.0912,9.588,242,Band Protocol,181004558.56245634,181004558.56,151141773.195752,151141773.195752,151141773.195752,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,3054559.4,4604333.5852,11.874,308,iExec RLC,113885613.94086434,136884154.98,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,27083.991,40993782.19,8.533,53,Maker,1376132163.7267625,1567152198.57,1005577.0,927331.16508594,883007.31356321,44323.85152273008,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9112038.5,13097317.482,12.349,117,Synthetix,487596805.16370076,488227420.13,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,30203304.3,125401942.201,7.229,16,Polkadot,6413077428.802582,6413077428.8,1495485308.108728,1495485308.108728,1495485308.108728,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1808.601,8878924.8,7.119,251,yearn.finance,169048907.21524552,184580280.63,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.14
BAL,1569398400000,0.001,0.1,0.001,0.01,2460199.9,4561012.127,8.499,306,Balancer,114310334.05332555,183830215.19,96150704.0,65049473.94934544,59788969.30579671,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,377851709.3,103874948.378,11.673,152,Curve DAO Token,342885099.29877394,621742109.43,2171253588.3673644,2171253588.3673644,1197426539.0,973827049.3673644,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1212996.9,77630620.906,14.555,244,Tellor,174287907.6969304,178484017.99,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,22161927,94123189.906,18.636,50,THORChain,1529255655.8391428,1885583638.31,413793585.0,413793585.0,335596983.0,78196602.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,28004684,18011679.9447,12.563,243,SushiSwap,174776732.02477863,185854922.89,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,357891.3,9514872.608,8.74,82,MultiversX,751547659.4735816,863779287.78,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,24107027,3266134673.855,11.95,5,Solana,67095847721.20796,83771552096.65,584921875.8881912,584921875.8881912,468486355.2261483,116435520.66204292,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,103663112,14163040.2581,13.595,277,ICON,141421349.13978443,143543253.14,1033620777.2735356,1033620777.2735356,1018341451.9458773,15279325.327658296,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,81362366,31498308.7596,14.817,268,Storj,156984419.90819746,170386147.48,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,303427552,43416083.97162,19.902,483,Bluzelle,60736836.65655074,69771037.0,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.19
UNI,1569398400000,0.001,1.0,0.001,0.01,11945864,80154178.18,6.057,22,Uniswap,4080431578.4549427,6798338182.76,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,13364031,336454060.902,14.794,12,Avalanche,10698223771.019476,18863552332.91,715748719.0,445930882.02879703,405927782.02879703,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,919120714,581640245.6597,12.261,47,Fantom,1796582682.9126382,2034555265.89,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.67
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,52917208,7649696.97081,11.696,179,Enjin Coin,259006498.92020416,275151717.78,1836003172.4378715,1836003172.4378715,1728271069.983138,107732102.45473337,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,123721762,6971977.6866,11.364,613,Flamingo,36565676.217045516,58771251.54,1000000000.0,622169432.4581686,622169432.4581686,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,148701587,5793740.71727,11.287,586,Ren,40692232.01403085,40727766.98,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,337350.0,6961257.088,7.306,155,Kusama,326051943.34691215,326051943.35,15481805.72303155,15481805.72303155,15481805.72303155,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,54125174,235244279.214,13.419,19,NEAR Protocol,5089881723.576562,5450015300.35,1211108008.0,1211108008.0,1131078754.0,80029254.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1524049.5,217466610.164,11.816,38,Aave,2254597685.9083996,2415769123.53,16000000.0,16000000.0,14932537.47769498,1067462.5223050192,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,35887197.9,128868882.259,10.375,40,Filecoin,2182465216.8547554,7293829168.71,1959963007.0,1959963007.0,586461650.0,1373501357.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5319694618,34505577.85383,11.302,149,Reserve Rights,346661075.2025274,673929630.74,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,59783740,7263802.63856,11.178,248,Loopring,170955328.86836365,171839172.32,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25694858,14243811.199,11.547,579,Bella Protocol,41779226.31480123,57806415.81,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4478524,21304325.073,10.571,83,Axie Infinity,742150230.8404962,1337379990.64,270000000.0,270000000.0,149830686.66312104,120169313.33687896,0.555,0.555,2.5
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,76747848,4517137.17562,11.977,510,Stella,55084866.06888533,61478645.17,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,902596.3,7330529.735,9.889,289,Horizen,129652396.66862819,176243669.61,21000000.0,15448500.0,15448500.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,214384814,7281356.08664,11.527,234,SKALE,194181115.87289646,245404177.88,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,197022150,29187149.85356,15.419,51,The Graph,1493868858.4844003,1689615364.89,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,101265918,26159075.2413,14.316,151,1inch Network,342968569.6996289,404952540.39,1500000000.0,1500000000.0,1270402833.0233195,229597166.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,286931329,15480676.98602,10.556,111,Chiliz,507841076.03475904,507841076.03,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,124739744,32073153.6622,10.507,98,The Sandbox,624870986.8688139,802408690.29,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,369805717,9963217.84732,13.341,167,Ankr,279709536.6654087,279709536.67,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,13255197.1,8609911.483,12.833,603,Litentry,37653468.35499025,67563047.21,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3160589.9,8150256.452,8.787,743,Unifi Protocol DAO,22729770.8504246,26341017.64,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,306277226,5231945.6387,9.733,184,Ravencoin,252494895.26988024,370869674.62,21000000000.0,14297186217.963917,14297186217.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,8230945,6117112.7666,3.793,146,SafePal,366602338.91875494,376002398.89,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,297310136,31768640.26212,9.144,235,COTI,190044640.69179887,221231319.8,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.64
CHR,1615532400000,0.0001,1.0,0.0001,1.0,102812937,20223703.5357,10.695,254,Chromia,166627884.1487228,195894777.41,978064789.0,831940843.461492,831940843.461492,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,68483030,19275684.4292,9.738,104,Decentraland,558433260.5636868,641791926.48,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,11760385.1,11902910.46,13.34,432,MyNeighborAlice,72062436.2357275,106109408.94,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,605074325,31106196.22481,7.398,44,Hedera,1931103175.0637703,2608649466.18,50000000000.0,50000000000.0,37013466165.11518,12986533834.884819,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,630892532,7839498.73023,13.823,239,Harmony,184168783.4427093,187072945.52,14392024867.262915,14392024867.262915,14168599867.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3669400016,14720338.93936,13.699,683,Linear Finance,28100846.584536962,41578511.55,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2187759890,13089702.97968,8.772,426,StormX,74590479.09833911,77482628.16,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5034271893,4142592.628802,12.467,391,Dent,85705764.30539985,85705764.31,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,314647973,3657209.07574,14.326,363,Celer Network,94512876.73969948,122055663.53,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4741391376,7954154.669234,9.53,161,Holo,299050447.86050826,305549674.87,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,7709089,7253851.9522,9.967,461,Metal DAO,64770773.72013001,76443139.65,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,92185069,8219845.3351,7.774,480,Origin Protocol,61122685.59194507,128952567.0,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,75878154,5324380.53278,13.286,500,NKN,56583443.26686714,72667266.36,1000000000.0,778664811.5857385,778664811.5857385,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,63673364,16103026.8403,10.593,421,BakeryToken,75944444.13058339,75944444.13,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,14269241.9,9020625.687,10.385,515,Gitcoin,53456145.224586606,65667240.24,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,411819233,15523279.34496,20.68,144,IoTeX,374691089.2035212,396860828.26,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,230393843,29129975.9962,8.503,330,Coin98,105536693.79285844,127429868.34,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,9887139,21826978.3915,6.401,193,Mask Network,225777571.11192232,225777571.11,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,62159335,5525962.9378,10.143,532,Automata Network,49610369.342964694,92229557.59,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,106936240.1,95057135.276,15.815,100,dYdX (Native),605070485.1284903,734115683.37,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4820814727,90453064.55099,11.765,92,Gala,674946185.6861373,714329117.08,36714294027.050385,36714294027.050385,34690133891.03575,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,36345833.0,17101622.376,14.091,172,Celo,275213383.4671133,502107839.01,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.62
AR,1632812400000,0.001,0.1,0.01,0.01,3071838.8,59842107.988,13.906,54,Arweave,1355262239.551588,1362436375.36,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,55590249.9,7353014.1064,7.143,109,Klaytn,512272813.74022394,784309977.96,5823582960.759582,5823582960.759582,3803678791.7692375,2019904168.990344,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,405801078,16953830.63083,15.26,455,ARPA,66724301.30994983,87819017.86,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,98615550,13086024.8637,11.974,310,Cartesi,112761641.21230108,135600140.37,1000000000.0,1000000000.0,831574664.3216836,168425335.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,2026034.3,26329947.17,15.088,123,Livepeer,471734967.71568924,471734967.72,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2311251.0,40334101.268,10.006,101,Ethereum Name Service,593930944.4644363,1796239663.11,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2795270622,170599683.18609,15.121,159,ConstitutionDAO,321158449.1425482,321158449.14,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,240476532,14875271.00602,12.347,128,Oasis,454210660.3033658,642981496.55,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,63045915,14038189.40349,12.027,326,Dusk,106765886.94398646,114968226.96,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,20980852.9,11465478.849,10.232,74,Flow,875136725.9611756,875136725.96,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,30551504,42902036.5891,13.489,37,Immutable,2390663469.4838457,2978464232.58,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,9447990.6,14861480.1543,8.044,280,API3,138126832.929105,225468317.89,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,316457325,40353304.16108,9.772,156,GMT,322945051.9671091,694397662.45,5289111272.213995,5289111272.213995,2459818641.4302406,2829292630.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,84717252,65464585.3333,7.672,120,ApeCoin,475930726.77335244,786797826.68,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,71738561,12281543.23966,9.545,157,WOO,321773973.2664172,392703051.79,2225501669.037396,2225501669.037396,1823536922.6041014,401964746.43329453,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2550035876,51520487.698942,10.367,65,JasmyCoin,1029369851.9929148,1043985657.94,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,151206261.9,23365168.9966,9.066,350,Mines of Dalarnia,98290552.03668685,127634566.32,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,52147978.6,79356922.55989,12.603,45,Optimism,1896636042.4666388,6859223657.21,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,7465839.6,148608942.193,13.575,42,Injective,2030370367.394464,2078213822.26,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,55112790,17552342.1876,11.066,453,Stargate Finance,67680690.6488512,331218629.82,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12247309636,6615119.9574105,10.344,401,Spell Token,83334000.84863397,109730122.88,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,50450316,51356925.507,11.256,67,Lido DAO,941166485.2402391,1051260194.39,1000000000.0,1000000000.0,895274538.3670968,104725461.63290322,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,5740343,46494765.054,7.395,23,Internet Computer,3865325798.532457,4296060557.46,523433000.48521286,523433000.48521286,470952178.9827653,52480821.502447546,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,21729580.7,136437261.2721,18.543,26,Aptos,3391058808.4064655,7572406917.74,1116735247.3508165,1116735247.3508165,500093951.4111998,616641295.9396167,0.448,0.448,2.83
QNT,1666076400000,0.01,0.1,0.1,0.001,113986.6,8277052.351,6.924,71,Quant,897414953.4441061,1106191369.45,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,279897878,409078508.8767,15.485,24,Artificial Superintelligence Alliance,3853443239.53218,4022485752.68,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2535133.4,4731758.85515,12.048,266,Frax Share,158133634.87443802,193767898.07,99681495.59113361,99681495.59113361,81349890.17407407,18331605.41705954,0.816,0.816,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25168783.8,10624572.37036,11.502,407,Hooked Protocol,80751693.84335773,216305838.98,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,30233844.5,10892305.35098,8.621,352,Treasure,98140010.93975407,127888674.27,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,289858307,6398749.77741,10.572,192,Threshold,226131422.44254082,253671634.16,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8383573.6,11343872.13082,9.679,364,Highstreet,94228354.84727174,137873353.2,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,51006717,23154110.779,14.07,107,Mina,543007588.1060106,556012352.57,1186908721.8400393,1186908721.8400393,1159147704.8400393,27761017.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,204356180,12827074.55199,10.94,125,Astar,464907679.43999416,531407308.55,8214941481.0,8214941481.0,7186934239.0,1028007242.0,0.875,0.875,3.02
