token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,16516281.2,2927056.2676,2.343,264,Ontology,162726931.87901765,179274337.41,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40094095.0,4921555.5923,2.076,135,IOTA,426917547.1119477,426917547.11,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15699508.7,2662766.6563,2.163,186,Basic Attention Token,255330278.51018783,256071459.09,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,304583418,6929686.083209,1.223,47,VeChain,1843846655.9652064,1974251031.63,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,756134.33,7511211.688,1.977,90,Neo,707694699.7807305,1003269673.95,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1011815.7,2404146.54,2.304,187,Qtum,253366321.575532,259326296.74,107822406.0,107822406.0,105344374.0,2478032.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,429602887,2113137.332586,1.871,342,IOST,106023599.61499803,106023599.61,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9365221.5,12061793.4115,2.639,55,Theta Network,1301721821.1348834,1301721821.13,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,152269857.7,19244739.2587,1.12,64,Algorand,1051460033.7306349,1269456640.76,10000000000.0,10000000000.0,8282756574.497456,1717243425.5025444,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,243797917,3457063.49493,0.923,178,Zilliqa,270879165.81315273,280659491.06,19684406780.383884,19684406780.383884,18998451354.673885,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5014839,2238257.5862,2.618,403,Kyber Network Crystal v2,84094794.20490137,114139812.28,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,11832363.1,3704118.3133,2.282,180,0x Protocol,267141305.84087023,314877873.77,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,123933.930,5498386.48,1.416,142,Compound,391203338.8211749,445308053.38,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2203342153,240194067.14421,0.713,8,Dogecoin,15970705385.50264,15970705385.5,146241406383.7052,146241406383.7052,146241406383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,60793658.1,14490190.9738,1.889,280,Solar,147425994.41399592,147425994.41,619289262.4493874,619289262.4493874,619289262.4493874,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,24387240.5,8193921.0098,2.259,145,Kava,363941867.76516706,363941867.77,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5281184.8,6066608.5099,2.411,250,Band Protocol,174603318.49384072,174603318.49,151747918.866408,151747918.866408,151747918.866408,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2823996.6,4187217.8758,-0.048,341,iExec RLC,106608066.97738099,128136949.5,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,12789.453,18593167.48,-0.393,57,Maker,1271093876.6763823,1456600242.57,1005577.0,908107.97242595,877511.02180835,30596.9506176,0.966,0.873,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,5511716.1,7709603.849,2.926,123,Synthetix,461953570.9648044,462551021.22,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,12227912.7,51194551.421,-0.096,16,Polkadot,6277152197.77371,6277152197.77,1501749403.572117,1501749403.572117,1501749403.572117,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,702.626,3504897.5,0.161,256,yearn.finance,167895910.41793367,183349057.26,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,2839428.6,5647640.397,2.3,319,Balancer,117907959.40359744,188775286.09,96150704.0,65273164.09009505,60055177.44654632,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,174919871.8,45315820.522,-0.775,161,Curve DAO Token,308823189.61097705,558682342.78,2177063667.0802684,2177063667.0802684,1203416851.0,973646816.0802684,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,729407.6,44976564.392,4.108,262,Tellor,163693028.06207204,167799102.98,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,6241440,29882910.631,1.726,50,THORChain,1613210084.6490839,1984485008.01,414188252.0,414188252.0,336698268.0,77489984.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16802647,12452944.7969,0.973,237,SushiSwap,195483695.12319311,207840725.97,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,166309.6,4183263.057,1.504,96,MultiversX,691792914.3638915,793570912.39,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,10831314,1551120803.633,0.644,5,Solana,67024847369.85928,83814469260.59,585979993.5722349,585979993.5722349,468597128.6038765,117382864.9683584,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,41527796,5766310.9142,5.303,285,ICON,142828202.7239005,144892252.56,1036591578.9710827,1036591578.9710827,1021824904.8367643,14766674.134318352,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,12812607,4983047.4031,2.897,275,Storj,153374283.51461363,166322207.44,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,203718261,25006359.98717,-7.244,542,Bluzelle,51624625.07904208,59003970.62,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,4328303,29201100.749,1.841,24,Uniswap,4084276113.0857663,6803784567.3,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,4715349,122987919.973,-0.955,12,Avalanche,10463357001.68896,18425975744.88,715748719.0,446447484.4977391,406444384.4977391,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,274590294,173104935.9387,-0.887,49,Fantom,1731919377.5440204,1961326758.4,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26628044,3956539.34451,1.939,184,Enjin Coin,259095944.56248146,274669247.72,1839109236.4745855,1839109236.4745855,1734834710.254921,104274526.21966457,0.943,0.943,2.84
FLM,1569398400000,0.0001,1.0,0.0001,1.0,77762684,4102271.4116,0.96,654,Flamingo,33153103.945892226,52825567.76,1000000000.0,627595790.2342894,627595790.2342894,0.0,1.0,0.628,3.02
REN,1569398400000,1e-05,1.0,1e-05,1.0,102979760,3639133.55601,0.429,631,Ren,35165764.101302214,35196473.01,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,197021.8,3621322.203,1.187,165,Kusama,286260919.38961405,286260919.39,15548444.88354353,15548444.88354353,15548444.88354353,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,20124021,96301763.601,-1.241,17,NEAR Protocol,5715913537.806796,5718511427.66,1213703156.0,1213703156.0,1213151777.0,551379.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,648053.0,97329588.114,-0.276,39,Aave,2223266192.359493,2379244655.87,16000000.0,16000000.0,14951072.38759024,1048927.6124097593,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,14590717.5,53154202.593,0.497,40,Filecoin,2153776238.828158,7144054572.06,1959933372.0,1959933372.0,590877055.0,1369056317.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1141126282,7445791.529753,2.281,153,Reserve Rights,338417966.8736537,653125835.76,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,27527640,3312453.46478,0.792,261,Loopring,163984090.8194744,164831892.79,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8513006,4437682.6768,3.972,612,Bella Protocol,37915118.86077526,52459974.0,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3759328,17468801.492,0.457,93,Axie Infinity,703463338.4103616,1249741038.38,270000000.0,270000000.0,151979566.5963748,118020433.40362519,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,44424224,2502999.04242,1.317,545,Stella,50570019.571825124,56439753.99,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,497797.5,3757492.67,1.769,317,Horizen,118068636.88022873,118068636.88,15505637.5,15505637.5,15505637.5,0.0,1.0,1.0,2.85
SKL,1598252400000,1e-05,1.0,1e-05,1.0,162065525,6032532.24935,2.34,235,SKALE,204364649.22051778,258274026.82,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,108688835,17298793.74967,1.054,51,The Graph,1526556084.2726295,1726585704.43,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,25524251,6571285.6907,1.142,155,1inch Network,327650522.0564117,386693874.14,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,230978541,14567519.98544,4.791,105,Chiliz,582334697.3099308,582334697.31,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,64449434,16307630.1258,0.717,103,The Sandbox,605624462.1715732,760442389.24,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,113396044,3034902.46186,2.472,179,Ankr,270690590.34169334,270690590.34,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,4518818.6,2796573.044,1.642,641,Litentry,34559877.679906934,62012100.06,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3076371.6,7858536.873,3.051,769,Unifi Protocol DAO,22252630.895460382,25788070.93,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,140956497,2333367.70672,1.536,194,Ravencoin,237963984.77765706,348135568.64,21000000000.0,14354303697.963917,14354303697.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3746286,2696874.8415,1.469,149,SafePal,354091291.612476,363170555.5,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,83091825,8255495.95974,0.389,255,COTI,169031142.66959524,196769467.66,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,27898915,4954529.5941,2.295,278,Chromia,148698467.93798324,175006331.06,978064789.0,831036996.135106,831036996.135106,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48227336,14174483.5584,3.619,108,Decentraland,564771281.9395125,649076039.44,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,5591774.2,5462038.791,0.618,472,MyNeighborAlice,66592200.64806633,98054678.97,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,290825505,15731758.25836,0.717,43,Hedera,2016603741.0955546,2677901990.12,50000000000.0,50000000000.0,37652680130.53268,12347319869.467323,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,275078930,3374286.72109,2.174,251,Harmony,174180998.51170918,176615725.55,14406495085.262915,14406495085.262915,14207895085.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1642843953,6131892.95345,2.198,738,Linear Finance,25384853.318661995,37366371.87,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1098829961,6405616.66081,0.693,453,StormX,70097899.42333205,72794268.28,12500000000.0,12500000000.0,12036988124.159145,463011875.84085464,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2031219717,1684868.044094,1.589,408,Dent,83314610.52884027,83314610.53,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,242778255,2792531.03801,2.578,382,Celer Network,89695624.85309921,115834576.04,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2637779970,4158191.547095,0.575,172,Holo,274544892.6991667,280377407.59,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,2747256,2590346.8838,3.376,437,Metal DAO,75262863.59939942,75262863.6,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,59095641,4824162.4975,2.369,525,Origin Protocol,55120333.54572515,116069914.54,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,38339475,2683536.89565,1.252,532,NKN,54397835.82762704,69804049.63,1000000000.0,779293409.3768419,779293409.3768419,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37408982,9001892.9837,1.301,454,BakeryToken,70012183.96995412,70012183.97,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,11451756.5,7688444.715,8.163,506,Gitcoin,58590325.02799641,69416044.35,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,131205016,4930424.56067,1.131,147,IoTeX,356099454.71126485,377169163.11,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,27907452,3385087.5466,1.765,353,Coin98,100755349.35187173,121656652.68,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,11572438,28792687.8719,-0.033,192,Mask Network,245620900.97939005,245620900.98,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,24605468,1915111.4245,1.565,584,Automata Network,42063220.903234206,78198818.23,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,45764834.4,40209671.318,-0.458,109,dYdX (Native),563590256.7563597,674002782.77,771541452.07,771541452.07,645150518.9393295,126390933.13067055,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2031968299,40330469.26631,0.867,95,Gala,692058001.6730665,732203785.38,36917892169.33405,36917892169.33405,34893732033.31942,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,162603319.9,118357763.129,15.549,136,Celo,420569463.87547594,763318957.01,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.89
AR,1632812400000,0.001,0.1,0.01,0.01,1645789.0,30812023.703,0.188,58,Arweave,1228345943.2408755,1234848242.47,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,28827509.0,3759736.3208,5.359,117,Klaytn,509517911.06825155,781841919.09,5836645702.866779,5836645702.866779,3803678791.7692375,2032966911.0975418,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,55824618,2202987.72056,0.306,503,ARPA,59867635.27033113,78794634.45,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,19696022,2409589.9837,0.911,350,Cartesi,101836773.93209822,122200912.73,1000000000.0,1000000000.0,833355264.3216836,166644735.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,841285.4,10370151.307,1.885,130,Livepeer,436811739.1444198,436811739.14,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1140621.5,19370132.96,0.746,110,Ethereum Name Service,561506361.7487912,1694800221.93,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3068120307,209248708.38569,9.22,148,ConstitutionDAO,354851229.8651327,354851229.87,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,151409308,10487518.67066,-0.445,121,Oasis,475902886.2578698,673689053.91,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21349423,4249002.37034,-0.667,377,Dusk,90878922.17390962,97860738.57,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7989714.9,4354149.744,1.109,78,Flow,841712608.5303508,841712608.53,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,7779825,12090201.336,-0.176,37,Immutable,2461295147.945655,3066462368.1,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,3561468.0,4892791.2468,0.287,316,API3,118112183.26169224,193897889.23,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,179725619,23366910.35454,4.882,144,GMT,377024455.65725815,700821483.94,5281844557.534859,5281844557.534859,2841500460.2511044,2440344097.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,29322075,20856882.5391,2.243,132,ApeCoin,434739570.5743096,718701546.38,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,90868849,15887627.13741,0.779,158,WOO,315458301.223102,383628082.1,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1087218784,21618597.12851,-0.086,68,JasmyCoin,976494037.1947707,988454341.1,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,83756957.7,12329350.2081,-1.016,379,Mines of Dalarnia,90344117.99799864,117315775.33,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,38614921.4,62119115.15224,2.99,42,Optimism,2037216580.7526844,6971543552.29,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,3020374.8,61270841.8888,-1.373,45,Injective,1965631749.4321985,2011946311.7,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,10168372,2996522.7062,1.751,497,Stargate Finance,60659183.59602853,296856481.28,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6671526940,3539334.8361085,0.593,427,Spell Token,79113925.3225975,103467737.59,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,34549448,36589699.3237,3.152,69,Lido DAO,951667476.3730245,1062982075.83,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,2064059,17133708.872,-0.929,26,Internet Computer,3881393287.626143,4310203779.12,523731716.1123687,523731716.1123687,471627067.2126924,52104648.89967632,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,31925029.3,289717909.92104,-1.048,22,Aptos,4555504130.26462,10143436832.9,1119351711.4072196,1119351711.4072196,502710415.46748686,616641295.9397328,0.449,0.449,3.04
QNT,1666076400000,0.01,0.1,0.1,0.001,69977.8,4962134.743,0.158,76,Quant,845595394.8588908,1042316404.75,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,107064155,155419742.8764,0.753,28,Artificial Superintelligence Alliance,3624630519.0339212,3783635495.65,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1402258.8,2773226.39937,2.345,259,Frax Share,164387850.21305972,198344042.45,99681495.59113361,99681495.59113361,82616178.25076905,17065317.34036456,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16524401.5,7107680.94199,-1.092,414,Hooked Protocol,82500320.0929003,213437323.41,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12232741.1,4283377.86397,2.878,365,Treasure,94010564.86646645,122160608.82,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,124932309,2933919.90446,3.881,193,Threshold,238306304.76863194,263951297.62,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5159597.2,6642148.73019,0.384,388,Highstreet,87932138.16688389,128656010.4,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,29786079,15597489.7598,1.729,101,Mina,613684786.8825693,626529583.18,1190020335.8400393,1190020335.8400393,1165623133.8400393,24397202.0,0.979,0.979,2.92
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,67763069,4154514.149757,1.96,128,Astar,455041926.11701477,509355101.16,8231483377.0,8231483377.0,7353749952.0,877733425.0,0.893,0.893,2.9
