token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
QTUM,1569398400000,0.001,0.1,0.001,0.1,2801532.9,6932226.949,1.987,180,Qtum,264991274.6895586,271274526.29,107822406.0,107822406.0,105325027.0,2497379.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1083739574,5692963.721501,2.187,314,IOST,114354561.12522373,114354561.13,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,13029246.9,18312719.3285,1.029,52,Theta Network,1436093937.8671885,1436093937.87,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,70435742.6,9363806.3892,-0.595,64,Algorand,1104443478.5980382,1337733928.0,10000000000.0,10000000000.0,8256077352.005476,1743922647.994524,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,512260386,7549549.36838,2.716,171,Zilliqa,282184319.7881621,292581060.8,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,19396336,9423428.1596,-2.162,379,Kyber Network Crystal v2,89882939.44855773,122010724.34,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,39296641.9,12779601.0415,2.555,172,0x Protocol,282114465.43227935,332526648.23,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,230317.971,10342196.36,0.905,141,Compound,401517093.26642585,457152280.89,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2385219934,251263968.67833,-1.304,8,Dogecoin,15355338361.091948,15355338361.09,146045256383.70523,146045256383.70523,146045256383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,706260640.3,207737561.1083,-15.168,259,Solar,167576458.577268,167576458.58,617747726.0014708,617747726.0014708,617747726.0014708,0.0,1.0,1.0,2.57
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,82591644.6,31536709.0071,-7.638,142,Kava,398089275.67684233,398089275.68,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4677536.9,5737963.7328,1.505,240,Band Protocol,187477492.04506934,187477492.05,151204644.510003,151204644.510003,151204644.510003,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2384450.5,3849653.7472,-0.068,312,iExec RLC,116969426.83541767,140590726.06,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,28390.999,43575939.49,-5.025,53,Maker,1322566338.1330557,1508326001.46,1005577.0,926057.83298077,881733.98145804,44323.85152273008,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,11959722.7,18679508.622,1.811,109,Synthetix,514966123.179766,515632135.23,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,19048667.0,82181259.444,-1.096,16,Polkadot,6472449397.062929,6472449397.06,1495971129.089363,1495971129.089363,1495971129.089363,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2134.908,10800430.5,-2.394,256,yearn.finance,168237620.12725317,183694456.52,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2129071.8,4204165.358,-0.755,310,Balancer,117826607.7885994,189440202.39,96150704.0,65063604.22632482,59803099.58277609,5260504.643548727,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,392767303.9,114591266.914,3.833,148,Curve DAO Token,357620136.51818645,648300188.88,2171624375.723715,2171624375.723715,1197927471.0,973696904.7237148,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,862489.8,59625039.891,-1.766,245,Tellor,178992977.03037313,183302162.75,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,9078589,40262107.069,-2.481,51,THORChain,1490781714.4460342,1837810136.44,413856055.0,413856055.0,335708802.0,78147253.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20495817,14072031.934,0.015,246,SushiSwap,178898406.77902684,190237733.25,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,254996.5,7079710.929,0.382,80,MultiversX,768293710.9479921,882828654.0,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,18536638,2744300179.221,-2.596,5,Solana,68780007947.34465,85873219148.98,584918083.4721305,584918083.4721305,468489138.15564466,116428945.31648588,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,48417378,6807313.5644,0.702,274,ICON,145860798.89628103,147970256.21,1033925403.7158766,1033925403.7158766,1019185809.6539418,14739594.061934829,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33057500,13492709.4903,1.608,261,Storj,163465500.02321577,177291279.65,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,68442972,10106105.10953,-1.25,469,Bluzelle,64596295.24126047,73834230.07,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,7678033,52152883.458,-2.476,22,Uniswap,4042626408.070283,6735351626.47,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,10650301,294789928.143,-3.617,12,Avalanche,11027615339.613037,19442500939.5,715748719.0,445969471.17391473,405966371.17391473,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,452853535,292268257.5196,-0.597,47,Fantom,1770541296.5697567,2005064477.5,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,38933198,5874447.62948,-3.23,181,Enjin Coin,259539189.25897622,275708908.02,1836393003.3821933,1836393003.3821933,1728692607.9892097,107700395.39298368,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,128568900,7700244.5699,0.0,610,Flamingo,37475011.92177771,60122283.97,1000000000.0,623313178.5561196,623313178.5561196,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,89700311,3748443.56584,-1.324,587,Ren,41675525.73060539,41711919.37,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,249842.9,5180810.882,-2.997,158,Kusama,318444022.61380905,318444022.61,15489096.01092134,15489096.01092134,15489096.01092134,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,28667872,125863119.914,-3.021,20,NEAR Protocol,4898428581.181464,5244275883.47,1211383075.0,1211383075.0,1131495293.0,79887782.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,773956.5,118313216.735,-3.321,39,Aave,2259615765.6172047,2420959104.51,16000000.0,16000000.0,14933689.78536641,1066310.2146335896,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,24563102.3,92275814.324,-1.599,40,Filecoin,2199502973.0844393,7348984274.72,1959958964.0,1959958964.0,586602911.0,1373356053.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3582047522,24549183.009024,0.953,150,Reserve Rights,348035521.3333999,676601635.3,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42324814,5272618.13433,-2.29,252,Loopring,170697414.3808348,171579924.41,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,21210628,13259554.944,-2.643,561,Bella Protocol,44751602.218141936,61919043.37,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4028906,19919315.31,-0.896,82,Axie Infinity,745825631.5086795,1343610489.29,270000000.0,270000000.0,149874477.84400648,120125522.15599352,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,83686297,5156201.38604,-0.545,511,Stella,55555204.15677958,62003576.07,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,815269.4,6718573.419,-2.449,294,Horizen,127137322.19856788,172759858.84,21000000.0,15454306.25,15454306.25,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,102583235,3574109.99731,-3.052,236,SKALE,191830148.85834652,242433048.96,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,150705617,24187171.25681,-0.056,50,The Graph,1546743661.177656,1749418525.35,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53632332,14718203.1505,-1.037,149,1inch Network,349906441.1304189,413121945.0,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,163487859,9260480.43853,0.211,107,Chiliz,518955295.4239377,518955295.42,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,82700061,22456679.6477,-0.146,97,The Sandbox,640386927.6001757,822333004.17,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,173490397,4869344.11421,-0.035,169,Ankr,283755046.5138439,283755046.51,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,8443233.3,5825146.733,-0.713,600,Litentry,38769716.35022828,69565973.35,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3014291.9,7987834.689,-1.431,741,Unifi Protocol DAO,23145669.167004436,26822992.8,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,216875286,3892135.57089,-0.88,183,Ravencoin,257921424.16048166,378686188.78,21000000000.0,14303003562.963917,14303003562.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3830614,2857758.7784,-1.606,146,SafePal,361626871.6726662,370899355.56,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,639301809,79405763.56108,-1.031,200,COTI,214475731.1183422,249671597.62,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,51991631,10437742.0325,-2.086,258,Chromia,167679128.99902162,197131160.61,978064789.0,831938752.925776,831938752.925776,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37530820,11115406.1042,-0.401,103,Decentraland,567985401.8734363,652769938.73,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,6602873.2,7099967.865,-1.998,429,MyNeighborAlice,73209830.40949114,107798906.6,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,455381074,23936819.92337,0.902,43,Hedera,1985509091.0710695,2682144225.85,50000000000.0,50000000000.0,37013466165.203735,12986533834.796265,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,354286912,4727546.9805,0.224,238,Harmony,189803377.6450808,192796080.65,14393497870.262915,14393497870.262915,14170072870.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1940871870,8105182.74345,-2.57,694,Linear Finance,28174272.084123563,41687153.22,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4347806786,28714961.55827,3.206,413,StormX,80789209.02191062,83922857.69,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4650018553,4074769.84717,-0.79,389,Dent,87850928.13556966,87850928.14,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,206171170,2563781.31498,-1.264,359,Celer Network,96766569.52239926,124966123.75,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2974672949,5182499.129451,-2.032,161,Holo,301595270.79680556,308149804.14,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,25864631,26782918.9782,4.716,436,Metal DAO,71891162.58950402,84846696.52,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76655744,6998762.6245,0.0,485,Origin Protocol,61355715.59823357,129423216.86,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46767784,3500127.37057,1.946,495,NKN,59499595.724795334,76406040.72,1000000000.0,778728948.227024,778728948.227024,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,48202485,12789673.8995,-1.085,425,BakeryToken,76430022.47944592,76430022.48,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,9925118.6,6462387.803,-4.124,521,Gitcoin,52974001.72227499,65074959.72,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,184664148,7303033.8321,-2.393,145,IoTeX,369392923.8890808,391249180.87,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,69089344,8969260.0576,-1.949,331,Coin98,107943799.27691364,130336318.44,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6635556,15312965.3793,-0.8,193,Mask Network,231635971.01472026,231635971.01,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,50773620,4715589.5089,-1.907,536,Automata Network,49758352.13991667,92504669.19,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,42103660.2,40181786.331,-2.462,99,dYdX (Native),604089781.0246676,732925821.56,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3249621206,65126673.76355,-2.006,92,Gala,695479940.6795075,736018804.22,36750411647.17484,36750411647.17484,34726251511.16021,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,34544576.7,17594752.257,-1.734,173,Celo,278967386.37102675,508956758.42,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2249466.6,45749252.204,-6.621,54,Arweave,1303308372.7683036,1310207488.67,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,45787165.7,6246692.6304,-0.947,108,Klaytn,516315691.6747289,790681225.06,5824919628.257011,5824919628.257011,3803678791.7692375,2021240836.487774,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,317831931,13870816.19319,-2.655,467,ARPA,65214545.56473904,85831956.71,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,50463914,6943985.7149,-1.645,315,Cartesi,114291150.37275535,137411160.09,1000000000.0,1000000000.0,831745764.3216836,168254235.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1198333.6,16237582.257,-2.698,126,Livepeer,466996441.88275796,466996441.88,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2154997.5,39594475.182,-3.329,101,Ethereum Name Service,600288639.1533735,1814369943.77,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.39
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1600631637,102138604.76983,-5.911,159,ConstitutionDAO,314759609.8438521,314759609.84,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,189181551,12559686.05067,-1.462,123,Oasis,470471558.19558054,666000455.32,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29782829,6773740.73133,-2.56,334,Dusk,105484117.40658092,113587984.87,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,14127086.6,8164942.299,-1.193,72,Flow,890089819.2061334,890089819.21,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,20638700,32362022.9579,-2.693,36,Immutable,2477323459.3098264,3086431616.27,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,8238384.2,12965030.3532,-3.367,287,API3,134402256.48716065,219388586.91,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,235792047,31970076.76472,-1.401,154,GMT,334320954.63250506,718167871.41,5289088050.2129,5289088050.2129,2462172197.429146,2826915852.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,70768640,56024876.4784,-0.768,117,ApeCoin,485118512.56077826,801986864.67,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,42706653,7518103.80458,0.084,156,WOO,324884032.83909804,396476601.24,2225501669.037396,2225501669.037396,1823638406.5766342,401863262.4607618,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1519413575,31921774.294334,-3.298,65,JasmyCoin,1032745985.982136,1047409728.95,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,92264259.1,15040316.733,-4.189,354,Mines of Dalarnia,98506179.09550668,127914567.45,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,51357346.3,85347172.70558,-1.133,45,Optimism,1965608343.1424866,7108663415.76,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,4095304.0,85286744.5452,-1.097,42,Injective,2033306679.5836353,2081219325.43,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,33562473,11098915.1383,-3.705,462,Stargate Finance,66249449.00258402,324214358.85,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.46
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8740942022,4922796.5151034,-1.658,402,Spell Token,83708053.78712808,110222657.44,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,50336698,56305376.7266,-3.127,66,Lido DAO,988075844.541249,1103655991.74,1000000000.0,1000000000.0,895275205.2617617,104724794.73823833,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,4148666,34951977.203,-1.141,25,Internet Computer,3913798776.2812004,4347624330.42,523436178.8819957,523436178.8819957,471205357.3798481,52230821.502147555,0.9,0.9,3.09
APT,1666076400000,0.0001,0.1,0.01,0.01,21972272.9,159523638.27017,3.25,26,Aptos,3665936931.2566605,8183802129.74,1117003303.3911674,1117003303.3911674,500362007.45326376,616641295.9379036,0.448,0.448,2.87
QNT,1666076400000,0.01,0.1,0.1,0.001,69407.1,5289943.716,-0.444,71,Quant,921224462.853879,1135539970.92,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,172773175,276984120.8719,1.97,23,Artificial Superintelligence Alliance,4037706809.1159873,4214832580.52,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1560435.7,3054132.49859,-1.297,267,Frax Share,159688598.64530706,195393628.46,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,20848040.4,9362812.38194,0.244,397,Hooked Protocol,84532935.55003686,226434476.79,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18649408.6,6943338.39898,-1.246,350,Treasure,99263299.17092739,129352458.93,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,804923768,19711385.51113,2.113,187,Threshold,246520621.72809756,276544003.89,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5881175.4,8158783.22856,-1.328,363,Highstreet,94772644.81512383,138669749.18,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,37242473,17907268.0568,0.29,105,Mina,560608058.3354074,573861254.61,1187136119.8400393,1187136119.8400393,1159719478.8400393,27416641.0,0.977,0.977,2.82
