token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,102766235.7,32789849.9591,4.727,143,Kava,342324643.23620754,342324643.24,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.52
BAND,1569398400000,0.0001,0.1,0.001,0.1,3679335.6,4110357.7175,-0.916,239,Band Protocol,166056229.43814522,166056229.44,151103787.92154598,151103787.92154598,151103787.92154598,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2159128.7,3104806.2934,-2.763,318,iExec RLC,102312277.78863327,122973650.53,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,24143.568,35664544.65,-5.638,53,Maker,1280778990.3615894,1459361106.85,1005577.0,926848.3266138,882524.47509107,44323.851522729965,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,7715273.6,10692104.959,-5.114,117,Synthetix,438847682.7414739,439415249.87,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,21659260.2,88583957.89,-4.94,16,Polkadot,5976574731.251292,5976574731.25,1495096862.44062,1495096862.44062,1495096862.44062,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1057.458,5098086.7,-4.092,244,yearn.finance,158737844.62331113,173321888.86,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,1622826.9,2894072.21,-2.269,308,Balancer,106042271.30200376,170665704.46,96150704.0,65003257.71709833,59742753.0735496,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,278547929.7,73893222.129,-6.227,153,Curve DAO Token,308177778.1170022,559016497.24,2170833832.2998414,2170833832.2998414,1196749560.0,974084272.2998414,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,770867.7,46058379.097,-0.378,247,Tellor,156568253.28108108,160338105.72,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,9535634,37912004.682,-5.605,51,THORChain,1300615919.5514805,1603833168.03,413793585.0,413793585.0,335562660.0,78230925.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,18532642,11241814.3144,-3.296,246,SushiSwap,157148239.13410193,167109051.24,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,283560.6,7310169.84,-0.997,83,MultiversX,694915438.852175,798689950.36,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,13426642,1747877850.927,-3.256,5,Solana,60287580500.11609,75269742856.12,584763628.8071172,584763628.8071172,468368603.472393,116395025.33472425,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,59590960,7471226.0317,-3.013,282,ICON,124903906.00862007,126796078.31,1033441469.919382,1033441469.919382,1018019468.288931,15422001.630450964,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52164402,19074757.1877,-6.709,272,Storj,137702386.48246005,149458010.84,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,35422558,4243561.84226,-3.557,508,Bluzelle,51099074.85864725,58699722.26,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,10891250,72583073.014,-8.034,22,Uniswap,3875358491.162005,6456669373.28,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,5597544,131470877.443,-4.642,12,Avalanche,9378347705.641396,16536999079.35,715748719.0,445913526.9427202,405910426.9427202,40003100.0,0.91,0.567,2.74
FTM,1569398400000,0.0001,1.0,0.0001,1.0,486419873,277816203.0255,1.894,48,Fantom,1620046029.6376512,1834634838.65,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.62
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36226811,4974566.79016,-2.157,179,Enjin Coin,234715943.96090224,249345918.24,1835808613.7260103,1835808613.7260103,1728095469.6886737,107713144.03733659,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,113083537,6070893.7599,-1.855,621,Flamingo,33126421.010523036,53265023.9,1000000000.0,621916946.3734883,621916946.3734883,0.0,1.0,0.622,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,144926556,5485782.38329,-2.228,590,Ren,36986346.18601677,37018644.94,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,265483.9,5298048.907,-1.112,154,Kusama,306743586.4342248,306743586.43,15477893.63547926,15477893.63547926,15477893.63547926,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,24902706,100870543.953,-4.587,20,NEAR Protocol,4569804561.462467,4893867404.36,1210921035.0,1210921035.0,1130736085.0,80184950.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1142700.0,157990517.759,-5.217,39,Aave,2033472643.9561825,2178895310.51,16000000.0,16000000.0,14932136.54934847,1067863.4506515302,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20299067.8,69756077.263,-2.506,40,Filecoin,1993014220.9153476,6661885909.04,1959965068.0,1959965068.0,586356222.0,1373608846.0,0.299,0.299,2.63
RSR,1569398400000,1e-06,1.0,1e-06,0.1,4340436392,26730600.160182,5.842,149,Reserve Rights,319085671.82538277,620321415.85,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,36479175,4194459.56511,-3.2,248,Loopring,155380188.7357607,156183508.32,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,39485274,21814449.4926,-2.566,583,Bella Protocol,37784002.40850981,52278559.15,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,3048017,14026914.001,-3.931,85,Axie Infinity,676800798.1452317,1220101420.19,270000000.0,270000000.0,149771332.51025978,120228667.48974022,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,75414519,4235406.62614,1.063,520,Stella,49766759.04633086,55543257.86,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,659091.8,5167933.892,-2.806,289,Horizen,118765606.85110153,161481108.8,21000000.0,15445012.5,15445012.5,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,104447011,3370978.23961,-2.869,232,SKALE,175298343.49974182,221540316.5,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,106271633,14761999.89284,-4.658,50,The Graph,1301106489.3111842,1471594714.1,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,59558841,14305960.5386,-2.471,155,1inch Network,302415959.85847145,357109288.36,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.69
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,166217972,8566194.21462,-2.725,113,Chiliz,462465502.0922921,462465502.09,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,76342662,19023063.4898,-3.918,98,The Sandbox,570314278.9366276,732351386.49,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.51
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,143754776,3619994.81125,-1.747,173,Ankr,248647152.13859755,248647152.14,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,8795722.2,5425569.655,-1.789,615,Litentry,33732120.477612056,60526823.9,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,2274976.1,5663519.388,-4.865,743,Unifi Protocol DAO,21024849.3467175,24365222.65,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.43
RVN,1614063600000,1e-05,1.0,1e-05,0.1,185972808,3086928.98171,-2.41,181,Ravencoin,232839586.3304571,342081062.33,21000000000.0,14293779607.963917,14293779607.963917,0.0,1.0,0.681,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5746783,4214218.4198,-1.474,141,SafePal,355553806.35697746,364670570.62,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,255368293,26419381.4585,-2.604,233,COTI,175014768.1871562,203735017.25,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,72400740,13707765.3888,-5.277,253,Chromia,151907891.27422965,178593571.03,978064789.0,831921097.5559909,831921097.5559909,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,42004322,11491058.0276,-3.648,103,Decentraland,511699672.77023184,588082304.48,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,5828805.7,5612771.605,-2.694,437,MyNeighborAlice,64077887.74446276,94352441.43,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,206274467,10170074.33245,-3.17,44,Hedera,1805595733.9861586,2439106521.31,50000000000.0,50000000000.0,37013466165.06166,12986533834.93834,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,556749710,6555420.3457,-2.719,241,Harmony,163195457.45693794,165769048.58,14391155362.262915,14391155362.262915,14167730362.2629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2397800161,9057898.8516,-3.158,704,Linear Finance,24943198.32309774,37098519.81,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1526897994,8954140.2723,-5.316,420,StormX,68986525.0851619,71661376.65,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.89
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3075977914,2391045.723759,-1.926,394,Dent,76838932.16833004,76838932.17,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,206585899,2267413.527,-3.17,372,Celer Network,83188588.18758729,107431269.47,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4642191873,7484779.187692,-1.127,161,Holo,275252043.0144509,281234062.19,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3459229,3137356.1064,-3.497,467,Metal DAO,59252541.46542825,69930464.65,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,72608959,6345935.1031,-2.74,479,Origin Protocol,57187369.397066765,120656252.59,1409664846.0,1409664846.0,668137975.0,741526871.0,0.474,0.474,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,38046223,2487887.94983,-2.258,514,NKN,50366849.82746903,64686749.18,1000000000.0,778627005.7346368,778627005.7346368,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,35973090,8745109.2015,-1.93,418,BakeryToken,69499266.0188619,69499266.02,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,8169527.2,4950837.88,-2.451,522,Gitcoin,48724957.7379085,59855298.06,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,74849715,2532116.24952,-4.101,152,IoTeX,312989018.44567025,331507966.63,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,99264493,11738521.1125,-0.085,330,Coin98,98137665.87811054,118495941.01,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,11262144,24365840.1244,0.704,189,Mask Network,212713705.43111283,212713705.43,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.59
ATA,1630306800000,0.0001,1.0,0.0001,1.0,45031538,3888443.3892,-4.238,542,Automata Network,45197041.03021527,84024835.0,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,50543102.3,43074587.371,-7.571,102,dYdX (Native),523670061.93809736,635354747.64,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3513309727,63496140.46875,-0.899,93,Gala,613931532.9534789,649767892.07,36701112984.34833,36701112984.34833,34676952848.333694,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,23406715.2,10555621.399,-3.965,175,Celo,240401479.58248436,438595921.05,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.6
AR,1632812400000,0.001,0.1,0.01,0.01,2427399.8,44468907.209,-3.216,55,Arweave,1195427802.9396665,1201755848.65,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,57770912.4,7496705.7176,-2.535,109,Klaytn,484164497.04364866,741175560.92,5822801505.017917,5822801505.017917,3803678791.7692375,2019122713.2486792,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,167929002,6696978.67323,-5.399,473,ARPA,58355966.2106542,76805055.1,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.03
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,35666385,4433520.1001,-2.869,321,Cartesi,101755929.33631144,122378585.52,1000000000.0,1000000000.0,831484764.3216836,168515235.67831635,0.831,0.831,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1103150.0,13616362.096,-5.701,126,Livepeer,413662093.10802424,413662093.11,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1358878.1,22654758.535,-2.935,100,Ethereum Name Service,544012959.5245671,1645271498.73,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1548117992,88291465.45238,-3.534,159,ConstitutionDAO,283040059.20027506,283040059.2,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,166905560,9965531.87665,-4.291,127,Oasis,408885493.90275174,578819102.59,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,56604618,11708599.52687,6.958,333,Dusk,97823426.13303365,105338757.35,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,13048788.9,6897211.046,-3.172,74,Flow,799148857.1779708,799148857.18,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,33492490,46182813.1754,-5.058,37,Immutable,2168770572.809186,2702013755.69,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,8263829.9,12643592.2561,-4.756,278,API3,129659208.03577039,211003066.99,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,199372518,24533795.86478,-3.432,156,GMT,297269487.2794111,639495743.15,5289126796.969255,5289126796.969255,2458649690.685501,2830477106.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,71679209,53480923.5816,-0.419,116,ApeCoin,447091484.34896934,739121448.62,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51194652,8295465.26282,-0.817,157,WOO,295981499.43407553,361233314.7,2225501669.037396,2225501669.037396,1823495492.2240531,402006176.8133428,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1480651244,28883847.127995,-3.576,64,JasmyCoin,945696954.1118311,959124706.19,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.71
DAR,1651129200000,0.0001,0.1,1e-05,1.0,152351437.8,22866918.3386,-1.279,352,Mines of Dalarnia,90869972.9404738,117998620.9,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,41256506.5,59573156.58908,-3.347,46,Optimism,1698833479.9368932,6143866579.74,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4051820.6,76891645.2414,-5.547,43,Injective,1808029118.6833842,1850633345.44,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,51409172,15868696.5973,-0.034,453,Stargate Finance,61058226.87161935,298809336.16,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7249712577,3788688.0938372,-3.007,396,Spell Token,76311550.72511938,100483305.17,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,40966824,39783895.7473,-4.474,69,Lido DAO,856251422.5507184,956412543.87,1000000000.0,1000000000.0,895274145.0702431,104725854.92975688,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,4054953,31667792.771,-4.456,23,Internet Computer,3640058885.243044,4045691305.84,523432527.81013244,523432527.81013244,470951706.3076849,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,9958726.3,58224147.9685,-2.352,29,Aptos,2896235923.7387915,6468590545.87,1116574494.7006543,1116574494.7006543,499933198.7627206,616641295.9379337,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,77735.2,5466749.383,-0.8,70,Quant,842721312.3452677,1038773689.91,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,137585911,185183456.1084,-2.147,24,Artificial Superintelligence Alliance,3384505707.1979237,3532976909.43,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1539098.7,2761781.56523,-5.519,267,Frax Share,142052675.7625349,174147337.86,99681495.59113361,99681495.59113361,81310592.20762444,18370903.383509174,0.816,0.816,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16725153.0,6716945.82027,-2.368,410,Hooked Protocol,73432264.42915623,196699620.89,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,40820882.2,14449983.84393,-0.41,349,Treasure,91149289.28099895,118784224.79,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,224511782,4805588.13738,-4.445,193,Threshold,206154836.74571472,231262129.62,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6030450.8,7874528.77783,-2.774,364,Highstreet,86888958.64666511,127134471.4,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,20750525,8661920.8383,-3.379,110,Mina,479144184.91871387,490706003.99,1186751146.8400393,1186751146.8400393,1158789389.8400393,27961757.0,0.976,0.976,2.77
